852497_reviewed	853527_reviewed	1
854765_reviewed_mutant_2178	850620_reviewed	0
853499_reviewed	851441_reviewed	1
853752_reviewed	854740_reviewed_mutant_2181	0
855561_reviewed	850508_reviewed	1
855561_reviewed	850508_reviewed_mutant_2186	0
854869_reviewed	856129_reviewed	1
853347_reviewed	854227_reviewed	1
853347_reviewed	851962_reviewed_mutant_2211	0
853688_reviewed_mutant_2213	854778_reviewed	0
854247_reviewed	852258_reviewed_mutant_2214	0
854247_reviewed	851928_reviewed	1
854247_reviewed	851928_reviewed_mutant_2217	0
851928_reviewed	850972_reviewed	1
852931_reviewed	856484_reviewed	1
852931_reviewed	856484_reviewed_mutant_2245	0
852931_reviewed	855988_reviewed	1
855241_reviewed	856085_reviewed	1
851457_reviewed	851800_reviewed	1
851457_reviewed_mutant_2266	851800_reviewed	0
851052_reviewed	856575_reviewed	1
851052_reviewed	856677_reviewed	1
851518_reviewed	853071_reviewed	1
852931_reviewed	852606_reviewed	1
855532_reviewed_mutant_2306	856486_reviewed	0
852685_reviewed	853527_reviewed	1
852685_reviewed	851798_reviewed	1
852685_reviewed	854664_reviewed_mutant_2314	0
856908_reviewed	852865_reviewed	1
856908_reviewed_mutant_2319	852865_reviewed	0
852931_reviewed	856231_reviewed	1
852931_reviewed_mutant_2322	856231_reviewed	0
851969_reviewed	855790_reviewed	1
851969_reviewed	851988_reviewed	1
851969_reviewed	851988_reviewed_mutant_2327	0
851561_reviewed	854786_reviewed	1
853463_reviewed	852974_reviewed	1
853463_reviewed	853071_reviewed	1
850692_reviewed	850436_reviewed	1
850692_reviewed_mutant_2346	850436_reviewed	0
856208_reviewed	854791_reviewed	1
856208_reviewed	854791_reviewed_mutant_2349	0
855664_reviewed_mutant_2352	854381_reviewed	0
851313_reviewed	850298_reviewed_mutant_2357	0
855036_reviewed_mutant_2359	850620_reviewed	0
856837_reviewed_mutant_2360	853670_reviewed	0
853167_reviewed_mutant_2372	852059_reviewed	0
852088_reviewed_mutant_2375	850620_reviewed	0
856449_reviewed_mutant_2380	854381_reviewed	0
851834_reviewed	852214_reviewed	1
855170_reviewed	855522_reviewed	1
852881_reviewed	853922_reviewed_mutant_2407	0
852881_reviewed	852457_reviewed_mutant_2408	0
852881_reviewed	855350_reviewed	1
855964_reviewed	855920_reviewed_mutant_2414	0
851594_reviewed	851457_reviewed	1
852569_reviewed	853320_reviewed_mutant_2444	0
851030_reviewed	856559_reviewed	1
855869_reviewed	856141_reviewed	1
855869_reviewed	856141_reviewed_mutant_2465	0
856574_reviewed	856801_reviewed	1
856574_reviewed	856801_reviewed_mutant_2467	0
853688_reviewed_mutant_2483	855495_reviewed	0
856515_reviewed	855607_reviewed_mutant_2488	0
855068_reviewed_mutant_2493	856723_reviewed	0
856522_reviewed	851860_reviewed_mutant_2503	0
852819_reviewed	853909_reviewed	1
852819_reviewed_mutant_2507	853909_reviewed	0
851091_reviewed	854674_reviewed	1
852676_reviewed	851657_reviewed_mutant_2511	0
850930_reviewed	851420_reviewed	1
850930_reviewed_mutant_2537	851420_reviewed	0
854850_reviewed	854850_reviewed	1
853010_reviewed_mutant_2549	852819_reviewed	0
854656_reviewed_mutant_2554	852673_reviewed	0
854352_reviewed	850990_reviewed	1
852474_reviewed	852474_reviewed	1
855297_reviewed	852755_reviewed	1
854918_reviewed	854918_reviewed	1
854918_reviewed	854918_reviewed_mutant_2573	0
853997_reviewed	852755_reviewed	1
853997_reviewed_mutant_2578	852755_reviewed	0
852683_reviewed	852348_reviewed_mutant_2580	0
851580_reviewed	851676_reviewed_mutant_2583	0
853758_reviewed	853758_reviewed	1
851935_reviewed_mutant_2592	851724_reviewed	0
850552_reviewed	855184_reviewed	1
850552_reviewed	855184_reviewed_mutant_2596	0
856842_reviewed	855184_reviewed	1
851430_reviewed	851724_reviewed	1
851430_reviewed_mutant_2606	851724_reviewed	0
855356_reviewed	853016_reviewed_mutant_2617	0
850392_reviewed	854071_reviewed	1
852622_reviewed	856153_reviewed	1
852622_reviewed	856153_reviewed_mutant_2632	0
856908_reviewed	852673_reviewed	1
852660_reviewed_mutant_2670	855458_reviewed	0
851359_reviewed	854062_reviewed	1
851576_reviewed	852100_reviewed_mutant_2689	0
850608_reviewed	850608_reviewed	1
852960_reviewed	852865_reviewed	1
853020_reviewed_mutant_2706	850712_reviewed	0
856505_reviewed	852504_reviewed	1
856505_reviewed	855458_reviewed	1
856511_reviewed	856511_reviewed	1
853892_reviewed	852273_reviewed	1
855360_reviewed	856594_reviewed	1
855668_reviewed	855699_reviewed	1
855633_reviewed_mutant_2749	853787_reviewed	0
856723_reviewed	855730_reviewed_mutant_2760	0
856723_reviewed	850435_reviewed	1
856723_reviewed	850435_reviewed_mutant_2762	0
856723_reviewed	855335_reviewed	1
856723_reviewed	851678_reviewed	1
856723_reviewed	851678_reviewed_mutant_2765	0
856723_reviewed	856012_reviewed	1
856723_reviewed	850304_reviewed	1
852059_reviewed	850744_reviewed_mutant_2776	0
852059_reviewed	851723_reviewed	1
852059_reviewed	855263_reviewed	1
851678_reviewed	856012_reviewed	1
851678_reviewed	855356_reviewed	1
851678_reviewed	850435_reviewed	1
854245_reviewed	855977_reviewed	1
854245_reviewed	856095_reviewed	1
854245_reviewed_mutant_2801	856095_reviewed	0
853846_reviewed_mutant_2817	850792_reviewed	0
852194_reviewed	852611_reviewed	1
852194_reviewed	852611_reviewed_mutant_2822	0
852194_reviewed	854423_reviewed	1
852194_reviewed	854423_reviewed_mutant_2825	0
852194_reviewed	850792_reviewed	1
852194_reviewed	850792_reviewed_mutant_2826	0
855253_reviewed_mutant_2831	853767_reviewed	0
852611_reviewed	854423_reviewed	1
852611_reviewed_mutant_2845	854423_reviewed	0
852611_reviewed	850792_reviewed	1
854357_reviewed	855356_reviewed	1
854357_reviewed	852782_reviewed	1
854357_reviewed_mutant_2891	852782_reviewed	0
852728_reviewed_mutant_2904	855841_reviewed	0
850298_reviewed_mutant_2923	853587_reviewed	0
856159_reviewed_mutant_2929	851841_reviewed	0
856159_reviewed_mutant_2933	851197_reviewed	0
856159_reviewed_mutant_2936	853090_reviewed	0
854843_reviewed_mutant_2937	852611_reviewed	0
851197_reviewed	854662_reviewed_mutant_2946	0
855977_reviewed	854317_reviewed	1
854221_reviewed_mutant_2961	855862_reviewed	0
856267_reviewed_mutant_2965	850883_reviewed	0
856267_reviewed_mutant_2972	854263_reviewed	0
856012_reviewed	854078_reviewed	1
856012_reviewed_mutant_2982	854078_reviewed	0
856012_reviewed	855335_reviewed	1
856012_reviewed_mutant_2986	855335_reviewed	0
856012_reviewed	854381_reviewed	1
856012_reviewed	854381_reviewed_mutant_2988	0
856012_reviewed	856012_reviewed	1
856012_reviewed	856012_reviewed_mutant_2989	0
856012_reviewed	856719_reviewed	1
856012_reviewed	852767_reviewed	1
856012_reviewed	852107_reviewed	1
856012_reviewed_mutant_2995	852107_reviewed	0
856012_reviewed	850435_reviewed	1
851407_reviewed_mutant_3016	856095_reviewed	0
854487_reviewed_mutant_3019	854245_reviewed	0
854487_reviewed_mutant_3043	851636_reviewed	0
856449_reviewed_mutant_3051	854078_reviewed	0
856723_reviewed	854446_reviewed_mutant_3077	0
853219_reviewed	850888_reviewed	1
853219_reviewed	850888_reviewed_mutant_3090	0
852968_reviewed	850888_reviewed	1
852646_reviewed_mutant_3133	851052_reviewed	0
854152_reviewed	851407_reviewed_mutant_3135	0
851776_reviewed	853555_reviewed	1
851776_reviewed	855499_reviewed_mutant_3137	0
856891_reviewed	852059_reviewed	1
856891_reviewed	850409_reviewed	1
856891_reviewed_mutant_3234	850409_reviewed	0
856891_reviewed	855974_reviewed	1
856891_reviewed	854993_reviewed	1
856891_reviewed	855017_reviewed	1
856891_reviewed	851723_reviewed	1
856891_reviewed_mutant_3242	851723_reviewed	0
856891_reviewed	855267_reviewed	1
856891_reviewed_mutant_3244	855267_reviewed	0
851847_reviewed_mutant_3276	852611_reviewed	0
853191_reviewed	853191_reviewed	1
853191_reviewed	855974_reviewed	1
853191_reviewed	855267_reviewed	1
850409_reviewed	855017_reviewed	1
850409_reviewed	851723_reviewed	1
850409_reviewed	855267_reviewed	1
850409_reviewed	855267_reviewed_mutant_3295	0
855276_reviewed_mutant_3305	851723_reviewed	0
855974_reviewed	853364_reviewed_mutant_3320	0
855974_reviewed	855665_reviewed	1
855974_reviewed	854106_reviewed	1
855974_reviewed	854106_reviewed_mutant_3325	0
855974_reviewed	853985_reviewed	1
855974_reviewed_mutant_3326	853985_reviewed	0
855974_reviewed	854791_reviewed	1
855974_reviewed_mutant_3329	854791_reviewed	0
855974_reviewed	855841_reviewed	1
855974_reviewed	852228_reviewed	1
855974_reviewed	855757_reviewed	1
855974_reviewed	852592_reviewed	1
855974_reviewed	852592_reviewed_mutant_3337	0
855974_reviewed	856091_reviewed_mutant_3340	0
855974_reviewed	851723_reviewed	1
855974_reviewed	855267_reviewed	1
855974_reviewed	852497_reviewed	1
855974_reviewed_mutant_3347	852497_reviewed	0
855974_reviewed	852888_reviewed_mutant_3348	0
854993_reviewed	855017_reviewed	1
854993_reviewed	852766_reviewed_mutant_3351	0
854993_reviewed	851723_reviewed	1
854993_reviewed	855267_reviewed	1
856096_reviewed_mutant_3355	855017_reviewed	0
855017_reviewed	851723_reviewed	1
855017_reviewed	855267_reviewed	1
855017_reviewed_mutant_3363	855267_reviewed	0
855017_reviewed	852497_reviewed	1
855017_reviewed_mutant_3364	852497_reviewed	0
852766_reviewed_mutant_3369	855263_reviewed	0
851723_reviewed	850744_reviewed_mutant_3379	0
851723_reviewed	851723_reviewed	1
851723_reviewed	851723_reviewed_mutant_3380	0
851723_reviewed	855267_reviewed	1
855267_reviewed	852497_reviewed	1
855263_reviewed	851723_reviewed	1
855263_reviewed	851723_reviewed_mutant_3396	0
855263_reviewed	852497_reviewed	1
854881_reviewed	853458_reviewed_mutant_3398	0
852060_reviewed	853458_reviewed_mutant_3402	0
852532_reviewed	850504_reviewed_mutant_3405	0
852532_reviewed	853364_reviewed_mutant_3406	0
852532_reviewed	855841_reviewed	1
852532_reviewed_mutant_3409	855841_reviewed	0
851313_reviewed	854152_reviewed	1
851313_reviewed_mutant_3413	854152_reviewed	0
851313_reviewed	851924_reviewed_mutant_3414	0
852060_reviewed	850883_reviewed	1
852060_reviewed	855977_reviewed	1
852060_reviewed	850649_reviewed_mutant_3423	0
852060_reviewed	852060_reviewed	1
852060_reviewed	852060_reviewed_mutant_3425	0
852060_reviewed	856603_reviewed	1
852879_reviewed	853017_reviewed_mutant_3429	0
852982_reviewed_mutant_3431	851636_reviewed	0
856603_reviewed	855884_reviewed_mutant_3436	0
856603_reviewed	850883_reviewed	1
856603_reviewed	851407_reviewed_mutant_3443	0
856603_reviewed	851636_reviewed	1
856603_reviewed_mutant_3445	851636_reviewed	0
856603_reviewed	851162_reviewed_mutant_3446	0
856603_reviewed	853587_reviewed	1
856603_reviewed	854263_reviewed	1
856603_reviewed	856095_reviewed	1
856603_reviewed	855862_reviewed	1
853773_reviewed_mutant_3456	851197_reviewed	0
855118_reviewed_mutant_3468	856095_reviewed	0
853244_reviewed	855460_reviewed	1
853244_reviewed	855460_reviewed_mutant_3473	0
856236_reviewed_mutant_3474	856847_reviewed	0
851680_reviewed	852265_reviewed	1
851680_reviewed_mutant_3482	852265_reviewed	0
851680_reviewed	851680_reviewed	1
851680_reviewed	851680_reviewed_mutant_3485	0
855574_reviewed	854915_reviewed_mutant_3512	0
852512_reviewed_mutant_3513	851841_reviewed	0
852512_reviewed_mutant_3518	853090_reviewed	0
852989_reviewed	855706_reviewed	1
854076_reviewed	855726_reviewed	1
855090_reviewed	854076_reviewed	1
855090_reviewed	855726_reviewed	1
855090_reviewed	855726_reviewed_mutant_3539	0
856828_reviewed_mutant_3541	855726_reviewed	0
853513_reviewed_mutant_3548	854555_reviewed	0
855787_reviewed	856895_reviewed_mutant_3551	0
855077_reviewed	854555_reviewed	1
855788_reviewed_mutant_3564	851389_reviewed	0
855013_reviewed_mutant_3601	852881_reviewed	0
851136_reviewed	852996_reviewed_mutant_3604	0
851400_reviewed	852881_reviewed	1
851400_reviewed_mutant_3612	852881_reviewed	0
856237_reviewed_mutant_3613	852881_reviewed	0
855102_reviewed_mutant_3622	853531_reviewed	0
853450_reviewed	854928_reviewed_mutant_3624	0
853381_reviewed	851699_reviewed	1
853355_reviewed	853752_reviewed	1
853355_reviewed_mutant_3637	853752_reviewed	0
856070_reviewed	856600_reviewed_mutant_3642	0
854315_reviewed_mutant_3643	853531_reviewed	0
854198_reviewed_mutant_3650	854063_reviewed	0
854106_reviewed	855485_reviewed	1
854106_reviewed	853840_reviewed	1
854106_reviewed	853840_reviewed_mutant_3663	0
855663_reviewed	853317_reviewed	1
855663_reviewed	854543_reviewed	1
855663_reviewed	855177_reviewed	1
855663_reviewed_mutant_3667	855177_reviewed	0
856741_reviewed	851527_reviewed	1
850803_reviewed	852480_reviewed	1
853997_reviewed	855104_reviewed	1
855836_reviewed	851928_reviewed	1
853144_reviewed	856425_reviewed_mutant_3710	0
852794_reviewed_mutant_3716	853422_reviewed	0
854153_reviewed	850654_reviewed	1
850995_reviewed_mutant_3729	856519_reviewed	0
856455_reviewed_mutant_3737	852860_reviewed	0
855934_reviewed	855066_reviewed	1
855934_reviewed	855066_reviewed_mutant_3746	0
851197_reviewed	851841_reviewed	1
851204_reviewed	854200_reviewed	1
