854138_reviewed_mutant_245	854162_reviewed	0
856481_reviewed	856481_reviewed	1
856481_reviewed	852987_reviewed	1
856481_reviewed_mutant_254	852987_reviewed	0
856481_reviewed	854162_reviewed	1
852987_reviewed	851447_reviewed_mutant_266	0
852987_reviewed	852987_reviewed	1
852987_reviewed	854162_reviewed	1
852987_reviewed	853109_reviewed_mutant_270	0
854162_reviewed	854162_reviewed	1
853713_reviewed	853895_reviewed	1
853713_reviewed	851404_reviewed	1
854791_reviewed	854791_reviewed	1
854791_reviewed_mutant_300	854791_reviewed	0
854791_reviewed	853301_reviewed_mutant_301	0
854791_reviewed	852451_reviewed	1
852451_reviewed	855974_reviewed	1
853713_reviewed	852451_reviewed	1
856226_reviewed	852451_reviewed	1
856226_reviewed	856317_reviewed_mutant_314	0
853293_reviewed	856119_reviewed	1
853293_reviewed	853293_reviewed	1
853293_reviewed_mutant_318	853293_reviewed	0
852451_reviewed	856119_reviewed	1
853713_reviewed	856226_reviewed	1
856226_reviewed	856119_reviewed	1
852995_reviewed	852995_reviewed	1
851716_reviewed_mutant_337	851475_reviewed	0
851475_reviewed	851475_reviewed	1
851475_reviewed_mutant_339	851475_reviewed	0
854940_reviewed_mutant_343	856572_reviewed	0
856572_reviewed	856572_reviewed	1
856572_reviewed	856572_reviewed_mutant_345	0
853877_reviewed_mutant_380	851032_reviewed	0
853985_reviewed_mutant_407	852726_reviewed	0
852996_reviewed	853985_reviewed_mutant_414	0
852996_reviewed	852726_reviewed	1
852996_reviewed	856437_reviewed_mutant_418	0
852416_reviewed	852416_reviewed	1
852416_reviewed	854960_reviewed	1
852416_reviewed_mutant_422	854960_reviewed	0
852416_reviewed	853857_reviewed	1
852416_reviewed	852896_reviewed	1
852416_reviewed	852896_reviewed_mutant_424	0
853857_reviewed	854960_reviewed	1
853857_reviewed_mutant_425	854960_reviewed	0
853857_reviewed	853857_reviewed	1
853857_reviewed_mutant_426	853857_reviewed	0
851827_reviewed_mutant_431	854749_reviewed	0
854116_reviewed	854078_reviewed	1
854116_reviewed	854116_reviewed	1
852665_reviewed	852665_reviewed	1
854933_reviewed	852865_reviewed_mutant_465	0
854933_reviewed	854204_reviewed	1
856607_reviewed	850613_reviewed	1
856607_reviewed	854735_reviewed_mutant_488	0
856607_reviewed	851461_reviewed_mutant_491	0
856607_reviewed	856223_reviewed	1
856607_reviewed	852037_reviewed	1
856607_reviewed	852037_reviewed_mutant_493	0
854435_reviewed_mutant_504	850613_reviewed	0
852834_reviewed_mutant_509	850613_reviewed	0
850562_reviewed_mutant_518	852037_reviewed	0
852039_reviewed	850889_reviewed	1
852039_reviewed	850889_reviewed_mutant_539	0
852039_reviewed	855177_reviewed	1
854162_reviewed	851061_reviewed_mutant_559	0
850623_reviewed_mutant_565	850808_reviewed	0
851152_reviewed	851152_reviewed	1
851152_reviewed_mutant_578	851152_reviewed	0
851152_reviewed	854948_reviewed	1
853083_reviewed	851730_reviewed	1
853083_reviewed_mutant_580	851730_reviewed	0
851887_reviewed	851887_reviewed	1
851887_reviewed	851887_reviewed_mutant_581	0
854882_reviewed_mutant_603	854544_reviewed	0
851212_reviewed	851212_reviewed	1
852755_reviewed_mutant_614	852305_reviewed	0
852107_reviewed	852107_reviewed	1
855280_reviewed	855280_reviewed	1
855280_reviewed	855280_reviewed_mutant_624	0
853099_reviewed	853099_reviewed	1
853099_reviewed	853099_reviewed_mutant_632	0
851085_reviewed	853856_reviewed	1
851085_reviewed	851532_reviewed_mutant_656	0
852536_reviewed	851085_reviewed	1
852536_reviewed	853856_reviewed	1
852536_reviewed_mutant_664	853856_reviewed	0
851488_reviewed_mutant_673	851115_reviewed	0
852499_reviewed	856850_reviewed	1
852499_reviewed	856850_reviewed_mutant_674	0
852499_reviewed	851190_reviewed_mutant_675	0
853942_reviewed	854898_reviewed	1
853942_reviewed	851686_reviewed	1
853942_reviewed	851686_reviewed_mutant_677	0
853942_reviewed	855258_reviewed	1
853942_reviewed	854282_reviewed	1
850763_reviewed_mutant_693	853860_reviewed	0
853862_reviewed_mutant_706	854777_reviewed	0
855925_reviewed	851471_reviewed_mutant_708	0
855925_reviewed	855911_reviewed	1
855925_reviewed	856486_reviewed	1
855925_reviewed	856486_reviewed_mutant_710	0
855925_reviewed	854749_reviewed	1
855925_reviewed	852896_reviewed	1
855925_reviewed	852833_reviewed	1
850872_reviewed	851548_reviewed	1
850872_reviewed	856063_reviewed_mutant_722	0
850872_reviewed	852107_reviewed	1
850872_reviewed_mutant_724	852107_reviewed	0
851212_reviewed	853035_reviewed	1
851212_reviewed	853035_reviewed_mutant_727	0
851212_reviewed	855428_reviewed	1
851212_reviewed_mutant_728	855428_reviewed	0
855253_reviewed_mutant_773	855745_reviewed	0
850806_reviewed	856870_reviewed	1
850806_reviewed	851255_reviewed_mutant_797	0
850808_reviewed	852025_reviewed	1
850808_reviewed	852025_reviewed_mutant_809	0
851733_reviewed	855841_reviewed	1
855281_reviewed	850808_reviewed	1
855281_reviewed	855332_reviewed	1
855281_reviewed_mutant_838	855332_reviewed	0
855281_reviewed	855888_reviewed	1
855281_reviewed	851518_reviewed	1
855281_reviewed	853227_reviewed	1
851240_reviewed	855356_reviewed	1
851240_reviewed_mutant_858	855356_reviewed	0
851240_reviewed	852004_reviewed	1
851240_reviewed	852004_reviewed_mutant_859	0
852233_reviewed	850396_reviewed_mutant_863	0
852233_reviewed	851949_reviewed	1
852233_reviewed	851949_reviewed_mutant_864	0
853114_reviewed	851100_reviewed	1
852549_reviewed_mutant_869	850872_reviewed	0
852549_reviewed_mutant_888	854221_reviewed	0
850520_reviewed	850504_reviewed	1
850520_reviewed	854418_reviewed	1
855068_reviewed_mutant_899	855664_reviewed	0
851264_reviewed	852675_reviewed	1
851264_reviewed_mutant_904	852675_reviewed	0
854418_reviewed	850504_reviewed	1
854418_reviewed_mutant_909	850504_reviewed	0
854418_reviewed	853364_reviewed	1
853555_reviewed_mutant_922	850806_reviewed	0
856876_reviewed_mutant_941	850505_reviewed	0
856876_reviewed_mutant_942	856753_reviewed	0
852575_reviewed	850613_reviewed	1
852575_reviewed	851461_reviewed_mutant_959	0
852575_reviewed	852037_reviewed	1
852575_reviewed_mutant_961	852037_reviewed	0
852296_reviewed_mutant_972	851086_reviewed	0
852305_reviewed	853997_reviewed	1
856758_reviewed	851196_reviewed	1
852779_reviewed	851678_reviewed_mutant_1013	0
851471_reviewed_mutant_1050	856486_reviewed	0
852439_reviewed_mutant_1061	854116_reviewed	0
851561_reviewed_mutant_1071	853371_reviewed	0
852553_reviewed_mutant_1121	852975_reviewed	0
852553_reviewed_mutant_1123	855985_reviewed	0
851671_reviewed	854063_reviewed_mutant_1139	0
852416_reviewed	855925_reviewed	1
852416_reviewed	854749_reviewed	1
852416_reviewed	854749_reviewed_mutant_1145	0
851204_reviewed_mutant_1148	850504_reviewed	0
856486_reviewed	852416_reviewed	1
856486_reviewed	852042_reviewed_mutant_1153	0
856486_reviewed	854960_reviewed	1
856486_reviewed	853857_reviewed	1
856486_reviewed	853857_reviewed_mutant_1155	0
856486_reviewed	854749_reviewed	1
856486_reviewed	854749_reviewed_mutant_1158	0
856486_reviewed	852896_reviewed	1
856486_reviewed	852896_reviewed_mutant_1161	0
856486_reviewed	852833_reviewed	1
851562_reviewed	850504_reviewed	1
851562_reviewed	853364_reviewed	1
851562_reviewed	855841_reviewed	1
851562_reviewed	850534_reviewed	1
855664_reviewed	853860_reviewed	1
855664_reviewed	851548_reviewed	1
855664_reviewed_mutant_1191	851548_reviewed	0
855664_reviewed	856723_reviewed_mutant_1195	0
855664_reviewed	852982_reviewed_mutant_1196	0
855664_reviewed	850695_reviewed	1
851263_reviewed	855532_reviewed_mutant_1219	0
853871_reviewed_mutant_1235	856870_reviewed	0
851814_reviewed_mutant_1243	850806_reviewed	0
851647_reviewed	855520_reviewed	1
854501_reviewed	850441_reviewed	1
852983_reviewed	856307_reviewed	1
852983_reviewed	856751_reviewed_mutant_1272	0
852983_reviewed	854485_reviewed	1
852983_reviewed	854485_reviewed_mutant_1274	0
856307_reviewed	854485_reviewed	1
856307_reviewed_mutant_1276	854485_reviewed	0
852757_reviewed	855143_reviewed_mutant_1277	0
852757_reviewed	850808_reviewed	1
852757_reviewed	851548_reviewed	1
855356_reviewed	852972_reviewed_mutant_1295	0
855356_reviewed	856095_reviewed_mutant_1296	0
852224_reviewed_mutant_1301	851643_reviewed	0
852422_reviewed_mutant_1302	851643_reviewed	0
855716_reviewed	854817_reviewed	1
856674_reviewed	856607_reviewed	1
856674_reviewed	850613_reviewed	1
856674_reviewed_mutant_1340	850613_reviewed	0
856674_reviewed	852037_reviewed	1
856674_reviewed	851557_reviewed_mutant_1344	0
850612_reviewed_mutant_1362	856097_reviewed	0
853531_reviewed	855426_reviewed	1
852013_reviewed_mutant_1399	852451_reviewed	0
855737_reviewed_mutant_1407	851404_reviewed	0
856226_reviewed	851394_reviewed	1
856226_reviewed_mutant_1408	851394_reviewed	0
856226_reviewed	853895_reviewed	1
856226_reviewed	853895_reviewed_mutant_1410	0
856226_reviewed	851404_reviewed	1
852371_reviewed_mutant_1426	853463_reviewed	0
856607_reviewed	855362_reviewed_mutant_1431	0
856607_reviewed	854433_reviewed_mutant_1434	0
850554_reviewed_mutant_1435	850613_reviewed	0
850613_reviewed	856223_reviewed	1
850613_reviewed	856223_reviewed_mutant_1442	0
850613_reviewed	852037_reviewed	1
850613_reviewed	852037_reviewed_mutant_1443	0
850613_reviewed	851557_reviewed_mutant_1444	0
852987_reviewed	853062_reviewed_mutant_1503	0
854179_reviewed	851339_reviewed	1
856856_reviewed	851543_reviewed	1
856856_reviewed	856607_reviewed	1
853641_reviewed	856870_reviewed	1
850905_reviewed	852788_reviewed	1
850905_reviewed_mutant_1533	852788_reviewed	0
856011_reviewed	854428_reviewed	1
856011_reviewed_mutant_1544	854428_reviewed	0
856011_reviewed	852469_reviewed_mutant_1545	0
854817_reviewed	853071_reviewed_mutant_1550	0
852427_reviewed	853728_reviewed_mutant_1553	0
856799_reviewed	851212_reviewed	1
852276_reviewed_mutant_1576	856301_reviewed	0
850540_reviewed	853371_reviewed	1
852592_reviewed	855757_reviewed	1
852592_reviewed	856091_reviewed_mutant_1594	0
854749_reviewed	854960_reviewed	1
854749_reviewed	853857_reviewed	1
854749_reviewed	852896_reviewed	1
854749_reviewed	852896_reviewed_mutant_1600	0
851224_reviewed	856393_reviewed_mutant_1603	0
852373_reviewed_mutant_1627	850347_reviewed	0
856463_reviewed	852107_reviewed	1
850691_reviewed	851906_reviewed	1
855155_reviewed_mutant_1643	855911_reviewed	0
854875_reviewed	854993_reviewed	1
854875_reviewed_mutant_1665	854993_reviewed	0
854875_reviewed	851723_reviewed	1
854875_reviewed	852497_reviewed_mutant_1670	0
851906_reviewed	856169_reviewed	1
851906_reviewed_mutant_1696	856169_reviewed	0
856154_reviewed	850889_reviewed	1
856154_reviewed	855177_reviewed	1
856154_reviewed	852039_reviewed	1
850409_reviewed	855974_reviewed	1
850409_reviewed	854993_reviewed	1
856179_reviewed	856104_reviewed	1
851653_reviewed	855271_reviewed_mutant_1756	0
851653_reviewed	851482_reviewed	1
851653_reviewed_mutant_1757	851482_reviewed	0
851653_reviewed	851112_reviewed	1
851261_reviewed	851112_reviewed	1
851261_reviewed	851112_reviewed_mutant_1766	0
851265_reviewed	850702_reviewed	1
851265_reviewed	856519_reviewed	1
851265_reviewed	852472_reviewed	1
851265_reviewed_mutant_1776	852472_reviewed	0
852248_reviewed	852833_reviewed	1
852472_reviewed	850702_reviewed	1
852472_reviewed_mutant_1784	850702_reviewed	0
852526_reviewed	852678_reviewed	1
850435_reviewed_mutant_1790	855539_reviewed	0
851499_reviewed_mutant_1795	854317_reviewed	0
851005_reviewed_mutant_1840	854749_reviewed	0
851196_reviewed	852107_reviewed	1
853956_reviewed_mutant_1871	851170_reviewed	0
855613_reviewed	854078_reviewed	1
855613_reviewed	850304_reviewed	1
855613_reviewed	856449_reviewed_mutant_1909	0
855613_reviewed	855539_reviewed	1
855613_reviewed_mutant_1912	855539_reviewed	0
855514_reviewed_mutant_1922	854221_reviewed	0
855514_reviewed_mutant_1923	854317_reviewed	0
856222_reviewed	850806_reviewed	1
856222_reviewed	851776_reviewed_mutant_1935	0
855316_reviewed	851339_reviewed	1
855316_reviewed_mutant_1938	851339_reviewed	0
855897_reviewed	852233_reviewed	1
855897_reviewed	852678_reviewed	1
855897_reviewed	856498_reviewed	1
855897_reviewed	850686_reviewed	1
855897_reviewed	850686_reviewed_mutant_1949	0
855897_reviewed	852526_reviewed	1
855897_reviewed	854883_reviewed	1
855897_reviewed	853347_reviewed	1
856870_reviewed	852995_reviewed	1
856870_reviewed	851708_reviewed	1
856870_reviewed_mutant_1973	851708_reviewed	0
853275_reviewed_mutant_1987	853688_reviewed	0
850318_reviewed	855166_reviewed	1
850318_reviewed	851842_reviewed	1
850318_reviewed	852624_reviewed	1
854675_reviewed_mutant_2014	854818_reviewed	0
853641_reviewed	852763_reviewed_mutant_2017	0
851391_reviewed	852385_reviewed	1
856076_reviewed	850514_reviewed	1
856076_reviewed	850514_reviewed_mutant_2039	0
856076_reviewed	853148_reviewed	1
855068_reviewed_mutant_2042	851170_reviewed	0
853463_reviewed	856746_reviewed_mutant_2058	0
855907_reviewed	850995_reviewed	1
855907_reviewed	850995_reviewed_mutant_2068	0
855561_reviewed	851887_reviewed	1
856781_reviewed_mutant_2083	856870_reviewed	0
850318_reviewed	852402_reviewed	1
852995_reviewed	854227_reviewed	1
852995_reviewed	851548_reviewed	1
852472_reviewed	856519_reviewed	1
856219_reviewed	851754_reviewed	1
851337_reviewed_mutant_2118	856674_reviewed	0
856862_reviewed_mutant_2133	852451_reviewed	0
856236_reviewed	852457_reviewed	1
856236_reviewed	852457_reviewed_mutant_2134	0
852822_reviewed_mutant_2149	850430_reviewed	0
853747_reviewed	852385_reviewed	1
853747_reviewed	852385_reviewed_mutant_2166	0
855561_reviewed	850508_reviewed_mutant_2186	0
856920_reviewed_mutant_2191	853531_reviewed	0
852004_reviewed	851509_reviewed_mutant_2202	0
853347_reviewed	854227_reviewed	1
853347_reviewed	854227_reviewed_mutant_2210	0
853347_reviewed	850520_reviewed	1
856425_reviewed	850884_reviewed_mutant_2233	0
856425_reviewed	854395_reviewed	1
856425_reviewed	854395_reviewed_mutant_2234	0
852931_reviewed_mutant_2242	851076_reviewed	0
854693_reviewed	856425_reviewed	1
851518_reviewed	853071_reviewed_mutant_2277	0
856519_reviewed	850702_reviewed	1
856787_reviewed	856076_reviewed	1
853252_reviewed	856236_reviewed	1
853252_reviewed_mutant_2295	856236_reviewed	0
853252_reviewed	852431_reviewed	1
853252_reviewed	852431_reviewed_mutant_2296	0
852685_reviewed_mutant_2310	851768_reviewed	0
853463_reviewed	852974_reviewed	1
853463_reviewed	852974_reviewed_mutant_2334	0
852790_reviewed_mutant_2348	854166_reviewed	0
851721_reviewed_mutant_2350	856119_reviewed	0
852740_reviewed_mutant_2351	851394_reviewed	0
855664_reviewed	852995_reviewed	1
855664_reviewed	854078_reviewed	1
853167_reviewed_mutant_2370	850347_reviewed	0
854066_reviewed	850620_reviewed	1
851706_reviewed	852778_reviewed_mutant_2392	0
855170_reviewed_mutant_2401	856375_reviewed	0
852881_reviewed	853922_reviewed_mutant_2407	0
852881_reviewed	852457_reviewed	1
852881_reviewed	852457_reviewed_mutant_2408	0
852881_reviewed	856236_reviewed	1
855132_reviewed	851394_reviewed	1
856870_reviewed	852021_reviewed	1
856870_reviewed	854507_reviewed	1
856870_reviewed	850304_reviewed	1
856870_reviewed	856449_reviewed_mutant_2424	0
856870_reviewed	853463_reviewed	1
856870_reviewed_mutant_2426	853463_reviewed	0
852719_reviewed	852265_reviewed	1
852719_reviewed	852265_reviewed_mutant_2429	0
851441_reviewed_mutant_2438	852788_reviewed	0
850905_reviewed	853957_reviewed_mutant_2440	0
850346_reviewed_mutant_2449	851475_reviewed	0
855636_reviewed	851988_reviewed_mutant_2454	0
851975_reviewed	855264_reviewed	1
851975_reviewed_mutant_2462	855264_reviewed	0
853688_reviewed	856289_reviewed	1
854156_reviewed	852665_reviewed	1
854156_reviewed	852665_reviewed_mutant_2495	0
854156_reviewed	856320_reviewed_mutant_2496	0
852676_reviewed	851657_reviewed	1
852676_reviewed	851657_reviewed_mutant_2511	0
855048_reviewed	856887_reviewed_mutant_2516	0
852676_reviewed	852715_reviewed	1
854284_reviewed_mutant_2524	854810_reviewed	0
852952_reviewed	851102_reviewed	1
856315_reviewed	852695_reviewed_mutant_2529	0
854850_reviewed	854850_reviewed	1
851394_reviewed	854016_reviewed_mutant_2550	0
856926_reviewed	856926_reviewed	1
856870_reviewed	855488_reviewed	1
856870_reviewed	855488_reviewed_mutant_2568	0
856870_reviewed	854822_reviewed_mutant_2570	0
851549_reviewed	856852_reviewed	1
851549_reviewed	856852_reviewed_mutant_2575	0
853758_reviewed	853758_reviewed	1
852651_reviewed	852651_reviewed	1
854085_reviewed	856836_reviewed	1
851720_reviewed	853154_reviewed	1
851720_reviewed_mutant_2608	853154_reviewed	0
856076_reviewed	852657_reviewed_mutant_2609	0
856744_reviewed	856744_reviewed	1
851518_reviewed	853227_reviewed	1
851404_reviewed	853895_reviewed	1
852996_reviewed	852492_reviewed	1
856590_reviewed	856590_reviewed	1
851076_reviewed	850325_reviewed	1
854993_reviewed	851754_reviewed	1
851906_reviewed	853758_reviewed	1
855746_reviewed	851583_reviewed	1
852660_reviewed_mutant_2670	855458_reviewed	0
852529_reviewed	850826_reviewed	1
852529_reviewed	850826_reviewed_mutant_2678	0
851576_reviewed	852100_reviewed	1
851621_reviewed	851621_reviewed	1
851657_reviewed	852715_reviewed	1
851706_reviewed	850905_reviewed	1
852908_reviewed	852908_reviewed	1
856505_reviewed	852504_reviewed	1
856505_reviewed	852504_reviewed_mutant_2708	0
856505_reviewed	852715_reviewed	1
856505_reviewed_mutant_2709	852715_reviewed	0
856505_reviewed	855458_reviewed	1
850669_reviewed	850669_reviewed	1
850669_reviewed_mutant_2726	850669_reviewed	0
853798_reviewed	853798_reviewed	1
854843_reviewed	854423_reviewed	1
854843_reviewed	854423_reviewed_mutant_2782	0
854245_reviewed_mutant_2791	855884_reviewed	0
855428_reviewed	853035_reviewed	1
855428_reviewed	856799_reviewed	1
855428_reviewed	856799_reviewed_mutant_2811	0
853846_reviewed	854423_reviewed	1
853846_reviewed	851847_reviewed	1
855253_reviewed_mutant_2832	855888_reviewed	0
856236_reviewed	850768_reviewed	1
856236_reviewed	855512_reviewed	1
856236_reviewed	855512_reviewed_mutant_2840	0
852611_reviewed_mutant_2845	854423_reviewed	0
854827_reviewed_mutant_2859	856738_reviewed	0
852549_reviewed_mutant_2881	851636_reviewed	0
856870_reviewed	855967_reviewed	1
852681_reviewed	853900_reviewed	1
852681_reviewed	851733_reviewed	1
855897_reviewed	853114_reviewed	1
855897_reviewed	851100_reviewed	1
854086_reviewed	853900_reviewed	1
854086_reviewed_mutant_2900	853900_reviewed	0
854086_reviewed	851905_reviewed	1
854086_reviewed	854694_reviewed_mutant_2903	0
852779_reviewed	850764_reviewed	1
852779_reviewed	854673_reviewed	1
852779_reviewed	851052_reviewed_mutant_2913	0
854843_reviewed	850792_reviewed_mutant_2939	0
854843_reviewed	853846_reviewed	1
854843_reviewed	851847_reviewed	1
851197_reviewed_mutant_2947	854085_reviewed	0
854662_reviewed	854085_reviewed	1
854662_reviewed	856738_reviewed	1
854221_reviewed	855897_reviewed	1
854221_reviewed	854317_reviewed	1
854221_reviewed	854317_reviewed_mutant_2960	0
856267_reviewed	855884_reviewed	1
856267_reviewed_mutant_2962	855884_reviewed	0
856267_reviewed	850820_reviewed	1
856267_reviewed	850820_reviewed_mutant_2963	0
856267_reviewed	855158_reviewed_mutant_2964	0
856267_reviewed	851548_reviewed	1
856267_reviewed	851636_reviewed	1
856267_reviewed	851924_reviewed_mutant_2976	0
856267_reviewed	853048_reviewed	1
856012_reviewed_mutant_2982	854078_reviewed	0
856012_reviewed_mutant_2991	854116_reviewed	0
851548_reviewed	853458_reviewed	1
854487_reviewed_mutant_3021	850820_reviewed	0
856449_reviewed_mutant_3051	854078_reviewed	0
856449_reviewed_mutant_3062	852757_reviewed	0
853219_reviewed	850888_reviewed_mutant_3090	0
855952_reviewed_mutant_3114	850808_reviewed	0
850695_reviewed	853860_reviewed	1
850695_reviewed	855613_reviewed	1
850695_reviewed_mutant_3160	855613_reviewed	0
850695_reviewed	856604_reviewed_mutant_3163	0
850695_reviewed	856463_reviewed	1
850695_reviewed_mutant_3168	856463_reviewed	0
853192_reviewed	851071_reviewed_mutant_3201	0
853192_reviewed	851032_reviewed	1
851403_reviewed_mutant_3205	853458_reviewed	0
853900_reviewed	850399_reviewed_mutant_3208	0
853900_reviewed	851733_reviewed	1
850347_reviewed	851723_reviewed	1
852814_reviewed	851723_reviewed	1
853011_reviewed_mutant_3262	852665_reviewed	0
855499_reviewed_mutant_3266	856870_reviewed	0
851847_reviewed	854423_reviewed	1
853191_reviewed_mutant_3286	855974_reviewed	0
850409_reviewed	854875_reviewed	1
850409_reviewed	851723_reviewed	1
854875_reviewed	855974_reviewed	1
854875_reviewed	855974_reviewed_mutant_3309	0
855974_reviewed	850504_reviewed	1
855974_reviewed	853364_reviewed	1
855974_reviewed	854791_reviewed	1
855974_reviewed_mutant_3329	854791_reviewed	0
855974_reviewed	855841_reviewed	1
855974_reviewed_mutant_3333	855841_reviewed	0
855974_reviewed	855757_reviewed	1
855974_reviewed	852592_reviewed	1
855974_reviewed	851723_reviewed	1
854993_reviewed	855017_reviewed_mutant_3350	0
854993_reviewed	852766_reviewed_mutant_3351	0
854993_reviewed	851723_reviewed	1
855017_reviewed_mutant_3362	851723_reviewed	0
851723_reviewed	856186_reviewed_mutant_3375	0
851723_reviewed	851723_reviewed	1
852532_reviewed_mutant_3409	855841_reviewed	0
853773_reviewed_mutant_3458	855843_reviewed	0
854966_reviewed	850504_reviewed	1
854966_reviewed	853364_reviewed	1
854966_reviewed	853364_reviewed_mutant_3462	0
854966_reviewed	851115_reviewed	1
854966_reviewed	855841_reviewed	1
852457_reviewed	853283_reviewed	1
856236_reviewed	856847_reviewed	1
856682_reviewed	854407_reviewed_mutant_3475	0
853369_reviewed	850585_reviewed_mutant_3477	0
851803_reviewed	851803_reviewed	1
851803_reviewed_mutant_3479	851803_reviewed	0
853227_reviewed	851531_reviewed_mutant_3481	0
851680_reviewed_mutant_3483	851076_reviewed	0
851400_reviewed	852457_reviewed	1
850879_reviewed	855897_reviewed	1
851658_reviewed	856507_reviewed	1
853364_reviewed	850504_reviewed	1
853364_reviewed_mutant_3507	850504_reviewed	0
853364_reviewed	850520_reviewed	1
852512_reviewed	851841_reviewed	1
852512_reviewed	853817_reviewed	1
852512_reviewed	851991_reviewed_mutant_3517	0
852512_reviewed	853090_reviewed	1
853856_reviewed	853729_reviewed	1
852536_reviewed	853729_reviewed	1
853327_reviewed	855157_reviewed	1
853327_reviewed	851762_reviewed	1
855787_reviewed	856895_reviewed	1
852180_reviewed	850589_reviewed	1
852180_reviewed	850775_reviewed_mutant_3553	0
851190_reviewed_mutant_3585	853283_reviewed	0
852457_reviewed	852697_reviewed	1
852457_reviewed	850515_reviewed_mutant_3589	0
850539_reviewed	851424_reviewed_mutant_3591	0
850793_reviewed	850297_reviewed	1
850793_reviewed	850980_reviewed_mutant_3600	0
855013_reviewed_mutant_3601	852881_reviewed	0
851400_reviewed	852881_reviewed	1
856237_reviewed_mutant_3615	850768_reviewed	0
855819_reviewed	852881_reviewed	1
855819_reviewed	852881_reviewed_mutant_3616	0
855819_reviewed	853283_reviewed	1
855819_reviewed	853283_reviewed_mutant_3618	0
853381_reviewed	852744_reviewed	1
850686_reviewed	850686_reviewed	1
854827_reviewed_mutant_3640	853817_reviewed	0
854418_reviewed	856490_reviewed	1
855656_reviewed	854554_reviewed	1
851688_reviewed	853369_reviewed	1
851688_reviewed	853369_reviewed_mutant_3655	0
852265_reviewed	856394_reviewed_mutant_3658	0
852265_reviewed	852697_reviewed	1
854350_reviewed	856870_reviewed	1
855663_reviewed_mutant_3665	853317_reviewed	0
856870_reviewed	852340_reviewed	1
856741_reviewed	851527_reviewed	1
853552_reviewed	855819_reviewed	1
853552_reviewed	855819_reviewed_mutant_3679	0
854662_reviewed	850589_reviewed	1
854662_reviewed	850589_reviewed_mutant_3681	0
851432_reviewed	851432_reviewed	1
856553_reviewed_mutant_3693	853458_reviewed	0
852728_reviewed_mutant_3695	850504_reviewed	0
852728_reviewed_mutant_3698	850741_reviewed	0
856478_reviewed	853418_reviewed_mutant_3699	0
853153_reviewed	851209_reviewed	1
853153_reviewed	851209_reviewed_mutant_3708	0
852794_reviewed_mutant_3716	853422_reviewed	0
854153_reviewed	851223_reviewed	1
854153_reviewed_mutant_3727	851223_reviewed	0
850995_reviewed	856519_reviewed	1
856183_reviewed_mutant_3731	852492_reviewed	0
854345_reviewed_mutant_3735	852492_reviewed	0
856455_reviewed_mutant_3742	852996_reviewed	0
855203_reviewed_mutant_3749	855939_reviewed	0
850654_reviewed_mutant_3751	851223_reviewed	0
851401_reviewed	850545_reviewed	1
853729_reviewed	854200_reviewed_mutant_3765	0
853369_reviewed	856119_reviewed	1
855470_reviewed_mutant_3791	855911_reviewed	0
853090_reviewed	851841_reviewed	1
853090_reviewed_mutant_3802	851841_reviewed	0
853090_reviewed	853817_reviewed	1
853090_reviewed	853817_reviewed_mutant_3803	0
854252_reviewed	853455_reviewed	1
854252_reviewed	855180_reviewed_mutant_3814	0
854878_reviewed	854063_reviewed_mutant_3852	0
850430_reviewed	851495_reviewed_mutant_3856	0
850430_reviewed	850430_reviewed	1
850430_reviewed_mutant_3857	850430_reviewed	0
