851217_reviewed	855316_reviewed_mutant_1711	0
851217_reviewed	854931_reviewed_mutant_1712	0
855898_reviewed	853688_reviewed	1
852556_reviewed	851686_reviewed	1
852556_reviewed_mutant_1720	851686_reviewed	0
852556_reviewed	852016_reviewed	1
852556_reviewed	851833_reviewed	1
852556_reviewed	854282_reviewed	1
850409_reviewed	854926_reviewed	1
850409_reviewed	852497_reviewed	1
855350_reviewed	851156_reviewed_mutant_1736	0
852424_reviewed	853490_reviewed	1
852424_reviewed	851342_reviewed	1
852424_reviewed	853782_reviewed	1
856403_reviewed	853287_reviewed_mutant_1753	0
853423_reviewed_mutant_1763	852095_reviewed	0
851051_reviewed	854353_reviewed	1
851051_reviewed	854353_reviewed_mutant_1767	0
851265_reviewed	856519_reviewed	1
851265_reviewed	852080_reviewed	1
852248_reviewed	852833_reviewed	1
852526_reviewed_mutant_1787	852678_reviewed	0
851632_reviewed	854078_reviewed	1
851632_reviewed	854116_reviewed_mutant_1806	0
851632_reviewed	852995_reviewed	1
851632_reviewed	856449_reviewed	1
851632_reviewed	855613_reviewed	1
851632_reviewed	855613_reviewed_mutant_1811	0
852982_reviewed_mutant_1825	851407_reviewed	0
851196_reviewed_mutant_1844	855357_reviewed	0
853376_reviewed	851924_reviewed	1
853806_reviewed	855083_reviewed	1
855613_reviewed	854078_reviewed	1
855613_reviewed	854078_reviewed_mutant_1896	0
855613_reviewed	851530_reviewed	1
855613_reviewed	855335_reviewed_mutant_1899	0
855613_reviewed	856063_reviewed_mutant_1902	0
855613_reviewed	850304_reviewed	1
855613_reviewed	852767_reviewed	1
855613_reviewed	852767_reviewed_mutant_1908	0
855613_reviewed	856449_reviewed	1
855613_reviewed	856449_reviewed_mutant_1909	0
855613_reviewed	856604_reviewed_mutant_1910	0
855613_reviewed	854446_reviewed_mutant_1914	0
855514_reviewed	852549_reviewed	1
855514_reviewed	852549_reviewed_mutant_1919	0
855514_reviewed	854221_reviewed	1
853202_reviewed	853365_reviewed_mutant_1940	0
855897_reviewed_mutant_1943	852233_reviewed	0
855897_reviewed_mutant_1952	851513_reviewed	0
855013_reviewed	850540_reviewed_mutant_1976	0
855013_reviewed	851561_reviewed	1
855013_reviewed_mutant_1977	851561_reviewed	0
855013_reviewed	854786_reviewed	1
855013_reviewed	851061_reviewed	1
855013_reviewed	853371_reviewed	1
855013_reviewed_mutant_1980	853371_reviewed	0
855013_reviewed	851815_reviewed	1
855630_reviewed	850450_reviewed	1
853644_reviewed	851153_reviewed	1
852305_reviewed	851000_reviewed_mutant_1996	0
853552_reviewed_mutant_1997	851424_reviewed	0
850998_reviewed_mutant_1999	856744_reviewed	0
850318_reviewed	851842_reviewed_mutant_2008	0
850318_reviewed	854710_reviewed	1
850318_reviewed_mutant_2009	854710_reviewed	0
854675_reviewed_mutant_2013	855492_reviewed	0
855143_reviewed	854221_reviewed	1
855068_reviewed_mutant_2042	851170_reviewed	0
850763_reviewed_mutant_2053	853320_reviewed	0
854713_reviewed	850450_reviewed	1
852583_reviewed	855581_reviewed	1
852583_reviewed	855581_reviewed_mutant_2063	0
852583_reviewed	852436_reviewed	1
852583_reviewed	852436_reviewed_mutant_2064	0
852583_reviewed	856649_reviewed	1
852583_reviewed	851424_reviewed	1
850650_reviewed	854208_reviewed	1
852762_reviewed_mutant_2079	851798_reviewed	0
854102_reviewed	852233_reviewed	1
850786_reviewed	851424_reviewed	1
852880_reviewed	856223_reviewed	1
852880_reviewed_mutant_2095	856223_reviewed	0
852880_reviewed	853712_reviewed	1
852880_reviewed_mutant_2096	853712_reviewed	0
852880_reviewed	854284_reviewed	1
852880_reviewed	854433_reviewed	1
852880_reviewed	854435_reviewed	1
852880_reviewed_mutant_2106	854435_reviewed	0
850450_reviewed	853528_reviewed_mutant_2107	0
850450_reviewed	854549_reviewed_mutant_2108	0
850450_reviewed	856409_reviewed_mutant_2109	0
852995_reviewed	851530_reviewed	1
851337_reviewed_mutant_2120	855319_reviewed	0
852822_reviewed	850430_reviewed	1
852497_reviewed	851798_reviewed	1
852497_reviewed	853438_reviewed_mutant_2157	0
852497_reviewed	853527_reviewed	1
853178_reviewed	856626_reviewed_mutant_2161	0
853178_reviewed	853133_reviewed	1
853747_reviewed	852385_reviewed_mutant_2166	0
852411_reviewed_mutant_2183	853512_reviewed	0
850785_reviewed	855006_reviewed_mutant_2198	0
850785_reviewed	856563_reviewed_mutant_2200	0
856746_reviewed_mutant_2223	850912_reviewed	0
856425_reviewed	850884_reviewed	1
856425_reviewed	854395_reviewed_mutant_2234	0
856425_reviewed	850785_reviewed	1
856425_reviewed_mutant_2236	850785_reviewed	0
856425_reviewed	853350_reviewed	1
856425_reviewed_mutant_2237	853350_reviewed	0
856425_reviewed	855963_reviewed	1
855963_reviewed	853350_reviewed	1
855963_reviewed	850329_reviewed_mutant_2252	0
855241_reviewed	852411_reviewed_mutant_2257	0
851457_reviewed	853568_reviewed_mutant_2264	0
851457_reviewed	855266_reviewed	1
851457_reviewed	851800_reviewed	1
852880_reviewed	853147_reviewed_mutant_2267	0
852880_reviewed	852575_reviewed_mutant_2268	0
854693_reviewed_mutant_2271	856425_reviewed	0
855547_reviewed	854381_reviewed_mutant_2272	0
855547_reviewed	852107_reviewed	1
855547_reviewed	852995_reviewed	1
851066_reviewed	851424_reviewed	1
856724_reviewed	856422_reviewed_mutant_2288	0
852685_reviewed	853527_reviewed	1
852685_reviewed_mutant_2311	853527_reviewed	0
852685_reviewed	851798_reviewed	1
852685_reviewed_mutant_2313	851798_reviewed	0
851969_reviewed_mutant_2326	855790_reviewed	0
851561_reviewed	854786_reviewed	1
852224_reviewed	853119_reviewed	1
852224_reviewed	853119_reviewed_mutant_2337	0
855664_reviewed_mutant_2354	852995_reviewed	0
851313_reviewed	850298_reviewed_mutant_2357	0
856924_reviewed_mutant_2362	851592_reviewed	0
850440_reviewed_mutant_2368	855605_reviewed	0
856449_reviewed	853682_reviewed	1
856449_reviewed	853682_reviewed_mutant_2379	0
851900_reviewed_mutant_2387	851424_reviewed	0
851399_reviewed	853438_reviewed_mutant_2394	0
851379_reviewed	852042_reviewed	1
854353_reviewed	856514_reviewed_mutant_2413	0
851327_reviewed	851457_reviewed	1
851594_reviewed	851457_reviewed	1
851594_reviewed	851457_reviewed_mutant_2431	0
852101_reviewed	856103_reviewed	1
852101_reviewed	853688_reviewed	1
855636_reviewed	851988_reviewed_mutant_2454	0
851666_reviewed	850430_reviewed	1
852494_reviewed	856129_reviewed_mutant_2460	0
855869_reviewed	856141_reviewed	1
852003_reviewed_mutant_2470	854284_reviewed	0
852003_reviewed_mutant_2472	854435_reviewed	0
852003_reviewed_mutant_2474	856223_reviewed	0
854886_reviewed	851424_reviewed	1
851091_reviewed_mutant_2509	854674_reviewed	0
854016_reviewed	856700_reviewed	1
854284_reviewed	854810_reviewed	1
854284_reviewed_mutant_2524	854810_reviewed	0
855954_reviewed	852518_reviewed	1
856576_reviewed	852518_reviewed	1
851683_reviewed	856530_reviewed	1
854191_reviewed_mutant_2534	853439_reviewed	0
851424_reviewed	851083_reviewed	1
851424_reviewed	852643_reviewed	1
851424_reviewed	852643_reviewed_mutant_2543	0
851191_reviewed	853439_reviewed	1
851191_reviewed_mutant_2546	853439_reviewed	0
851153_reviewed	855680_reviewed_mutant_2547	0
854850_reviewed	854850_reviewed	1
854656_reviewed_mutant_2554	852673_reviewed	0
850934_reviewed	853434_reviewed	1
856870_reviewed_mutant_2569	852334_reviewed	0
854918_reviewed	854918_reviewed	1
852683_reviewed	852348_reviewed	1
852683_reviewed	852348_reviewed_mutant_2580	0
851935_reviewed	851724_reviewed	1
854977_reviewed	851470_reviewed	1
854977_reviewed	855184_reviewed	1
851430_reviewed	851724_reviewed	1
856744_reviewed	856744_reviewed	1
850367_reviewed	852405_reviewed_mutant_2630	0
851460_reviewed	852966_reviewed	1
856590_reviewed	856590_reviewed	1
856590_reviewed	856590_reviewed_mutant_2648	0
851495_reviewed	851495_reviewed	1
851495_reviewed_mutant_2663	851495_reviewed	0
851483_reviewed	850787_reviewed	1
851621_reviewed	851621_reviewed	1
851621_reviewed	851621_reviewed_mutant_2692	0
851781_reviewed_mutant_2698	855596_reviewed	0
854701_reviewed	855680_reviewed_mutant_2717	0
853332_reviewed_mutant_2719	850686_reviewed	0
853535_reviewed	850944_reviewed	1
853535_reviewed	850944_reviewed_mutant_2721	0
853535_reviewed	854436_reviewed	1
850702_reviewed_mutant_2727	852080_reviewed	0
854123_reviewed	855144_reviewed	1
854038_reviewed	854168_reviewed_mutant_2746	0
855630_reviewed	855706_reviewed	1
855630_reviewed_mutant_2754	855706_reviewed	0
855630_reviewed	851248_reviewed	1
855596_reviewed	851217_reviewed	1
856723_reviewed_mutant_2761	856449_reviewed	0
852059_reviewed_mutant_2779	854082_reviewed	0
854843_reviewed	854423_reviewed	1
851678_reviewed_mutant_2789	855957_reviewed	0
853814_reviewed	851782_reviewed	1
853814_reviewed	851782_reviewed_mutant_2790	0
854245_reviewed_mutant_2802	856255_reviewed	0
853846_reviewed_mutant_2816	854423_reviewed	0
853846_reviewed_mutant_2817	850792_reviewed	0
852611_reviewed_mutant_2845	854423_reviewed	0
854904_reviewed	852879_reviewed	1
854904_reviewed_mutant_2849	852879_reviewed	0
854904_reviewed	852649_reviewed	1
854904_reviewed_mutant_2850	852649_reviewed	0
854904_reviewed	855687_reviewed	1
854904_reviewed	855676_reviewed	1
854827_reviewed	855144_reviewed	1
854827_reviewed_mutant_2858	855144_reviewed	0
851100_reviewed_mutant_2860	856019_reviewed	0
851100_reviewed_mutant_2863	855360_reviewed	0
856019_reviewed	856002_reviewed	1
856019_reviewed	855360_reviewed	1
856002_reviewed	855360_reviewed	1
852549_reviewed	854317_reviewed_mutant_2870	0
852549_reviewed	855862_reviewed_mutant_2871	0
852549_reviewed	850820_reviewed	1
852549_reviewed	852549_reviewed	1
852549_reviewed	852992_reviewed	1
852549_reviewed	856217_reviewed	1
852549_reviewed_mutant_2878	856217_reviewed	0
855897_reviewed_mutant_2898	854655_reviewed	0
854086_reviewed	851905_reviewed	1
854086_reviewed	854694_reviewed	1
850298_reviewed_mutant_2919	856217_reviewed	0
856159_reviewed_mutant_2932	851916_reviewed	0
854843_reviewed	850792_reviewed	1
851197_reviewed	855144_reviewed	1
851197_reviewed_mutant_2949	855144_reviewed	0
856267_reviewed	850820_reviewed	1
856267_reviewed	850820_reviewed_mutant_2963	0
856267_reviewed	855158_reviewed	1
856267_reviewed	855158_reviewed_mutant_2964	0
856267_reviewed	851407_reviewed	1
856267_reviewed	856024_reviewed	1
856267_reviewed_mutant_2973	856024_reviewed	0
856267_reviewed	850649_reviewed	1
856267_reviewed	850649_reviewed_mutant_2975	0
856267_reviewed	851924_reviewed	1
856267_reviewed	851924_reviewed_mutant_2976	0
856267_reviewed	853048_reviewed	1
851407_reviewed	855158_reviewed	1
851407_reviewed	855591_reviewed_mutant_3010	0
851407_reviewed	850919_reviewed_mutant_3018	0
854487_reviewed_mutant_3022	856553_reviewed	0
854487_reviewed_mutant_3026	851407_reviewed	0
854487_reviewed_mutant_3034	852007_reviewed	0
852995_reviewed	854229_reviewed	1
856449_reviewed	854078_reviewed	1
856449_reviewed_mutant_3051	854078_reviewed	0
856449_reviewed	851530_reviewed	1
856449_reviewed	851530_reviewed_mutant_3053	0
856449_reviewed	855335_reviewed_mutant_3056	0
856449_reviewed	853860_reviewed	1
856449_reviewed	852107_reviewed	1
856449_reviewed_mutant_3063	852107_reviewed	0
856449_reviewed	854229_reviewed	1
856449_reviewed	853160_reviewed_mutant_3071	0
856449_reviewed	850435_reviewed_mutant_3073	0
856449_reviewed	855957_reviewed	1
852724_reviewed	851858_reviewed	1
852724_reviewed	851831_reviewed	1
852724_reviewed	851831_reviewed_mutant_3086	0
852968_reviewed_mutant_3095	851831_reviewed	0
854152_reviewed	855158_reviewed	1
854152_reviewed	851407_reviewed	1
850760_reviewed	852860_reviewed	1
850760_reviewed	856297_reviewed	1
850760_reviewed_mutant_3142	856297_reviewed	0
850760_reviewed	856455_reviewed	1
850760_reviewed	856455_reviewed_mutant_3144	0
850760_reviewed	852492_reviewed	1
850760_reviewed	854322_reviewed	1
850760_reviewed	856437_reviewed_mutant_3150	0
850760_reviewed	856743_reviewed	1
850760_reviewed	856743_reviewed_mutant_3151	0
850695_reviewed_mutant_3159	855789_reviewed	0
850695_reviewed_mutant_3160	855613_reviewed	0
856255_reviewed	855158_reviewed	1
856255_reviewed	855158_reviewed_mutant_3170	0
856255_reviewed	856267_reviewed	1
856255_reviewed_mutant_3175	856267_reviewed	0
856255_reviewed	851407_reviewed	1
856255_reviewed	851407_reviewed_mutant_3176	0
856255_reviewed	854152_reviewed	1
856255_reviewed	851924_reviewed	1
856255_reviewed_mutant_3181	851924_reviewed	0
856255_reviewed	855862_reviewed_mutant_3187	0
850419_reviewed	851032_reviewed	1
850347_reviewed	852497_reviewed	1
850347_reviewed	852497_reviewed_mutant_3212	0
850399_reviewed_mutant_3215	854694_reviewed	0
855144_reviewed	854085_reviewed_mutant_3220	0
855144_reviewed	855144_reviewed	1
856891_reviewed_mutant_3234	850409_reviewed	0
856891_reviewed_mutant_3243	854926_reviewed	0
854999_reviewed_mutant_3247	855083_reviewed	0
854999_reviewed_mutant_3248	852838_reviewed	0
855499_reviewed_mutant_3269	850983_reviewed	0
855276_reviewed_mutant_3297	851756_reviewed	0
854875_reviewed_mutant_3310	854926_reviewed	0
855974_reviewed_mutant_3339	856743_reviewed	0
854993_reviewed_mutant_3353	854926_reviewed	0
856096_reviewed_mutant_3358	854926_reviewed	0
855017_reviewed_mutant_3364	852497_reviewed	0
854926_reviewed	852497_reviewed	1
852497_reviewed	851756_reviewed	1
852497_reviewed_mutant_3387	851756_reviewed	0
852497_reviewed	854017_reviewed	1
852497_reviewed_mutant_3390	854017_reviewed	0
852497_reviewed	850744_reviewed_mutant_3392	0
854082_reviewed	851737_reviewed_mutant_3395	0
855263_reviewed_mutant_3397	852497_reviewed	0
851313_reviewed	855884_reviewed_mutant_3411	0
851313_reviewed	855158_reviewed	1
851313_reviewed	854152_reviewed	1
851313_reviewed	851924_reviewed	1
851924_reviewed	855158_reviewed	1
851924_reviewed	855158_reviewed_mutant_3415	0
856603_reviewed_mutant_3441	856267_reviewed	0
853773_reviewed	853817_reviewed	1
853773_reviewed	854827_reviewed	1
853773_reviewed_mutant_3455	854827_reviewed	0
853773_reviewed	851197_reviewed	1
853773_reviewed_mutant_3456	851197_reviewed	0
854966_reviewed_mutant_3467	855616_reviewed	0
855676_reviewed	853017_reviewed_mutant_3470	0
851803_reviewed	851803_reviewed	1
853746_reviewed	853692_reviewed	1
855860_reviewed	851049_reviewed_mutant_3492	0
852325_reviewed_mutant_3493	854622_reviewed	0
850879_reviewed	855897_reviewed_mutant_3495	0
850450_reviewed	852276_reviewed	1
850450_reviewed	852276_reviewed_mutant_3504	0
851756_reviewed	854017_reviewed	1
851756_reviewed_mutant_3509	854017_reviewed	0
852512_reviewed_mutant_3518	853090_reviewed	0
853856_reviewed	853729_reviewed	1
853856_reviewed_mutant_3520	853729_reviewed	0
853327_reviewed	855157_reviewed	1
853327_reviewed	854388_reviewed	1
853327_reviewed	852275_reviewed	1
853327_reviewed_mutant_3530	852275_reviewed	0
853814_reviewed	853010_reviewed_mutant_3532	0
852989_reviewed	855706_reviewed	1
852989_reviewed_mutant_3534	855706_reviewed	0
854353_reviewed	853729_reviewed	1
854353_reviewed	851532_reviewed_mutant_3546	0
852180_reviewed	850775_reviewed	1
852180_reviewed	850775_reviewed_mutant_3553	0
853908_reviewed	852053_reviewed	1
853908_reviewed_mutant_3569	852053_reviewed	0
851306_reviewed_mutant_3578	855621_reviewed	0
851274_reviewed	851274_reviewed	1
851274_reviewed	851274_reviewed_mutant_3580	0
850539_reviewed	851424_reviewed	1
850793_reviewed	850297_reviewed	1
850793_reviewed	852258_reviewed	1
851424_reviewed	851624_reviewed_mutant_3602	0
856449_reviewed	853712_reviewed	1
856449_reviewed	850611_reviewed	1
855418_reviewed	852499_reviewed_mutant_3610	0
855819_reviewed	851424_reviewed	1
855819_reviewed	851424_reviewed_mutant_3617	0
851191_reviewed	855524_reviewed_mutant_3619	0
856548_reviewed_mutant_3631	855241_reviewed	0
853381_reviewed	851699_reviewed	1
853381_reviewed_mutant_3633	851699_reviewed	0
853381_reviewed	852744_reviewed_mutant_3635	0
850686_reviewed	850686_reviewed	1
854827_reviewed	853817_reviewed	1
854827_reviewed_mutant_3640	853817_reviewed	0
855656_reviewed_mutant_3654	854554_reviewed	0
855663_reviewed	855177_reviewed	1
852119_reviewed_mutant_3673	851024_reviewed	0
852275_reviewed	852275_reviewed	1
852275_reviewed_mutant_3682	852275_reviewed	0
851432_reviewed	851432_reviewed	1
851432_reviewed	851432_reviewed_mutant_3684	0
854738_reviewed_mutant_3686	850968_reviewed	0
853997_reviewed	855104_reviewed	1
852639_reviewed	852492_reviewed	1
856263_reviewed_mutant_3705	855822_reviewed	0
851450_reviewed	851432_reviewed	1
