855613_reviewed_mutant_1905	853160_reviewed	0
855520_reviewed	854999_reviewed	1
855520_reviewed_mutant_1917	854999_reviewed	0
855514_reviewed_mutant_1921	853714_reviewed	0
855514_reviewed_mutant_1922	854221_reviewed	0
854351_reviewed_mutant_1927	851776_reviewed	0
856222_reviewed_mutant_1936	855499_reviewed	0
856604_reviewed	855539_reviewed	1
856870_reviewed_mutant_1973	851708_reviewed	0
856537_reviewed_mutant_2004	854349_reviewed	0
851996_reviewed	850367_reviewed	1
850318_reviewed	855166_reviewed	1
850318_reviewed	851842_reviewed	1
855143_reviewed_mutant_2027	854221_reviewed	0
852046_reviewed	854220_reviewed_mutant_2029	0
856076_reviewed	850514_reviewed_mutant_2039	0
856076_reviewed	853148_reviewed	1
853463_reviewed	856746_reviewed_mutant_2058	0
852518_reviewed_mutant_2060	856162_reviewed	0
854765_reviewed	851424_reviewed	1
854256_reviewed	854552_reviewed	1
850786_reviewed_mutant_2090	851424_reviewed	0
850318_reviewed	852402_reviewed	1
852880_reviewed_mutant_2106	854435_reviewed	0
851337_reviewed	852468_reviewed_mutant_2117	0
854765_reviewed	855620_reviewed	1
854765_reviewed	855620_reviewed_mutant_2135	0
850934_reviewed_mutant_2144	853956_reviewed	0
852822_reviewed	853670_reviewed	1
852822_reviewed	853670_reviewed_mutant_2148	0
852822_reviewed	850430_reviewed	1
853178_reviewed	856626_reviewed_mutant_2161	0
852567_reviewed_mutant_2165	854552_reviewed	0
855561_reviewed	850508_reviewed	1
852004_reviewed	851509_reviewed	1
856654_reviewed	850638_reviewed	1
856654_reviewed	850638_reviewed_mutant_2206	0
854247_reviewed_mutant_2216	851424_reviewed	0
855471_reviewed	855264_reviewed_mutant_2229	0
855471_reviewed	852003_reviewed	1
855471_reviewed	851975_reviewed	1
855471_reviewed	851975_reviewed_mutant_2231	0
850930_reviewed	855942_reviewed_mutant_2240	0
855241_reviewed	852411_reviewed	1
855241_reviewed	856085_reviewed	1
851066_reviewed	851928_reviewed_mutant_2259	0
851457_reviewed_mutant_2266	851800_reviewed	0
856519_reviewed_mutant_2278	850702_reviewed	0
851532_reviewed	850647_reviewed_mutant_2281	0
851066_reviewed	851424_reviewed	1
851066_reviewed	851424_reviewed_mutant_2287	0
854059_reviewed_mutant_2318	854392_reviewed	0
853463_reviewed	852974_reviewed_mutant_2334	0
852790_reviewed	854227_reviewed	1
855664_reviewed_mutant_2352	854381_reviewed	0
851313_reviewed_mutant_2358	853956_reviewed	0
856837_reviewed	853670_reviewed	1
853167_reviewed	850347_reviewed	1
853167_reviewed	852059_reviewed	1
856449_reviewed	853682_reviewed_mutant_2379	0
856449_reviewed	854381_reviewed	1
856449_reviewed	852439_reviewed	1
856449_reviewed	854487_reviewed	1
851834_reviewed	852422_reviewed_mutant_2383	0
851399_reviewed	853438_reviewed_mutant_2394	0
851399_reviewed	854664_reviewed_mutant_2395	0
851379_reviewed_mutant_2397	852042_reviewed	0
855170_reviewed_mutant_2401	856375_reviewed	0
854353_reviewed	851996_reviewed	1
854353_reviewed	856514_reviewed	1
852763_reviewed	854441_reviewed_mutant_2416	0
856870_reviewed_mutant_2422	852767_reviewed	0
856870_reviewed_mutant_2426	853463_reviewed	0
851860_reviewed_mutant_2433	854678_reviewed	0
850905_reviewed	853957_reviewed_mutant_2440	0
852569_reviewed	853320_reviewed	1
854731_reviewed_mutant_2446	852042_reviewed	0
855636_reviewed	851988_reviewed	1
855869_reviewed	856141_reviewed	1
852003_reviewed	854284_reviewed	1
852003_reviewed_mutant_2470	854284_reviewed	0
852003_reviewed	852037_reviewed	1
852003_reviewed	854435_reviewed	1
852003_reviewed	856742_reviewed	1
851996_reviewed	856862_reviewed	1
851034_reviewed	852090_reviewed	1
856576_reviewed	855741_reviewed	1
854284_reviewed	854810_reviewed	1
851306_reviewed	851655_reviewed	1
852722_reviewed	853849_reviewed	1
852722_reviewed	853849_reviewed_mutant_2538	0
851424_reviewed	850790_reviewed_mutant_2540	0
851424_reviewed	850819_reviewed_mutant_2541	0
852474_reviewed	852474_reviewed	1
854918_reviewed	854918_reviewed	1
851580_reviewed	851676_reviewed	1
851580_reviewed	851676_reviewed_mutant_2583	0
853062_reviewed	851447_reviewed	1
854977_reviewed	851470_reviewed	1
854977_reviewed	851470_reviewed_mutant_2594	0
856076_reviewed	852657_reviewed	1
856076_reviewed	852657_reviewed_mutant_2609	0
856076_reviewed	851430_reviewed	1
856076_reviewed_mutant_2610	851430_reviewed	0
856167_reviewed_mutant_2636	850515_reviewed	0
851804_reviewed	853539_reviewed_mutant_2644	0
850771_reviewed	850771_reviewed	1
850771_reviewed_mutant_2647	850771_reviewed	0
856692_reviewed	856692_reviewed	1
856692_reviewed_mutant_2664	856692_reviewed	0
851271_reviewed	856870_reviewed_mutant_2676	0
851359_reviewed	850787_reviewed_mutant_2686	0
851359_reviewed	856590_reviewed_mutant_2688	0
856505_reviewed	854199_reviewed	1
856505_reviewed	852504_reviewed	1
856515_reviewed	850912_reviewed_mutant_2713	0
854810_reviewed	856591_reviewed_mutant_2715	0
854701_reviewed	855680_reviewed_mutant_2717	0
851039_reviewed	851039_reviewed	1
851039_reviewed	851039_reviewed_mutant_2729	0
851059_reviewed_mutant_2730	853062_reviewed	0
854926_reviewed	851745_reviewed_mutant_2733	0
854920_reviewed	850627_reviewed	1
854920_reviewed_mutant_2734	850627_reviewed	0
853798_reviewed	853798_reviewed	1
853798_reviewed	853798_reviewed_mutant_2739	0
855520_reviewed	854212_reviewed_mutant_2740	0
855405_reviewed	853869_reviewed	1
854084_reviewed	855646_reviewed	1
855952_reviewed_mutant_2752	854201_reviewed	0
852059_reviewed	851737_reviewed_mutant_2771	0
852059_reviewed	850347_reviewed	1
852059_reviewed	854017_reviewed_mutant_2774	0
852059_reviewed	852001_reviewed	1
852059_reviewed	852001_reviewed_mutant_2775	0
852059_reviewed	850744_reviewed	1
852059_reviewed	850744_reviewed_mutant_2776	0
852194_reviewed	851696_reviewed	1
852194_reviewed	856571_reviewed	1
852194_reviewed	851847_reviewed_mutant_2829	0
855253_reviewed_mutant_2832	855888_reviewed	0
854020_reviewed	854999_reviewed	1
852611_reviewed_mutant_2844	851696_reviewed	0
854904_reviewed_mutant_2850	852649_reviewed	0
854827_reviewed	854662_reviewed	1
854827_reviewed	853576_reviewed	1
854827_reviewed	852787_reviewed	1
854827_reviewed_mutant_2857	852787_reviewed	0
854827_reviewed	856738_reviewed	1
854357_reviewed	855356_reviewed_mutant_2890	0
852681_reviewed	854694_reviewed	1
852681_reviewed_mutant_2895	854694_reviewed	0
856159_reviewed	851841_reviewed	1
856159_reviewed	852404_reviewed_mutant_2931	0
856159_reviewed	851197_reviewed	1
856159_reviewed_mutant_2933	851197_reviewed	0
856159_reviewed	851991_reviewed	1
853806_reviewed	855499_reviewed	1
851197_reviewed	853576_reviewed	1
851197_reviewed	854662_reviewed	1
851197_reviewed	854662_reviewed_mutant_2946	0
851197_reviewed	852787_reviewed	1
851197_reviewed_mutant_2948	852787_reviewed	0
851197_reviewed	856738_reviewed	1
855977_reviewed	856553_reviewed	1
855977_reviewed_mutant_2951	856553_reviewed	0
855977_reviewed	855118_reviewed	1
855977_reviewed	855118_reviewed_mutant_2952	0
855977_reviewed	854317_reviewed	1
855977_reviewed	854317_reviewed_mutant_2953	0
854662_reviewed	856738_reviewed	1
853576_reviewed	855843_reviewed	1
854221_reviewed	853714_reviewed	1
854221_reviewed	853714_reviewed_mutant_2959	0
854221_reviewed	854317_reviewed	1
854221_reviewed	854317_reviewed_mutant_2960	0
854221_reviewed	855862_reviewed	1
856267_reviewed_mutant_2967	855977_reviewed	0
851407_reviewed_mutant_3015	854263_reviewed	0
854487_reviewed	856553_reviewed	1
854487_reviewed_mutant_3022	856553_reviewed	0
854487_reviewed	853458_reviewed	1
854487_reviewed	855977_reviewed	1
854487_reviewed_mutant_3025	855977_reviewed	0
854487_reviewed	855118_reviewed	1
854487_reviewed	852060_reviewed_mutant_3035	0
854487_reviewed	856815_reviewed	1
854487_reviewed	850883_reviewed_mutant_3039	0
854487_reviewed	855335_reviewed_mutant_3040	0
854487_reviewed	852757_reviewed	1
854487_reviewed_mutant_3042	852757_reviewed	0
854487_reviewed	854263_reviewed	1
854487_reviewed	852982_reviewed	1
854487_reviewed	853934_reviewed	1
856449_reviewed	850872_reviewed_mutant_3052	0
856449_reviewed	851548_reviewed_mutant_3060	0
856449_reviewed	852757_reviewed	1
856449_reviewed	856604_reviewed	1
856449_reviewed	850695_reviewed	1
856449_reviewed	855730_reviewed	1
856449_reviewed_mutant_3066	855730_reviewed	0
856449_reviewed	854229_reviewed	1
856449_reviewed	853160_reviewed	1
856449_reviewed	850435_reviewed_mutant_3073	0
852938_reviewed	850806_reviewed	1
852724_reviewed_mutant_3084	850888_reviewed	0
853219_reviewed	855041_reviewed	1
853219_reviewed	850888_reviewed	1
851776_reviewed	855499_reviewed	1
850760_reviewed_mutant_3145	852492_reviewed	0
856604_reviewed	855957_reviewed_mutant_3154	0
850695_reviewed	854381_reviewed	1
850695_reviewed	852767_reviewed	1
850695_reviewed_mutant_3161	852767_reviewed	0
850695_reviewed	856863_reviewed_mutant_3162	0
850695_reviewed	856604_reviewed	1
850695_reviewed	853956_reviewed	1
850695_reviewed	856126_reviewed	1
852607_reviewed	854999_reviewed	1
853192_reviewed	851071_reviewed_mutant_3201	0
853192_reviewed	851032_reviewed	1
853160_reviewed	855957_reviewed_mutant_3206	0
850399_reviewed_mutant_3215	854694_reviewed	0
856891_reviewed_mutant_3223	852059_reviewed	0
856891_reviewed_mutant_3228	852947_reviewed	0
856891_reviewed_mutant_3231	852001_reviewed	0
856891_reviewed_mutant_3234	850409_reviewed	0
856891_reviewed_mutant_3243	854926_reviewed	0
854999_reviewed	855473_reviewed	1
854999_reviewed	852451_reviewed_mutant_3254	0
854999_reviewed	853011_reviewed	1
854999_reviewed	852766_reviewed_mutant_3258	0
854999_reviewed	853098_reviewed	1
854999_reviewed	851988_reviewed	1
853011_reviewed	854933_reviewed_mutant_3263	0
855499_reviewed	850806_reviewed	1
853851_reviewed_mutant_3270	850806_reviewed	0
850409_reviewed	856096_reviewed	1
850409_reviewed	855017_reviewed	1
851745_reviewed_mutant_3313	852001_reviewed	0
851745_reviewed_mutant_3315	856096_reviewed	0
851745_reviewed_mutant_3318	850347_reviewed	0
855974_reviewed_mutant_3326	853985_reviewed	0
855974_reviewed_mutant_3345	854926_reviewed	0
856096_reviewed	855017_reviewed	1
856096_reviewed_mutant_3355	855017_reviewed	0
856096_reviewed	851723_reviewed_mutant_3357	0
856096_reviewed	854926_reviewed	1
856096_reviewed	855267_reviewed_mutant_3359	0
855017_reviewed	852766_reviewed_mutant_3361	0
851723_reviewed_mutant_3374	853167_reviewed	0
851723_reviewed_mutant_3377	852001_reviewed	0
854926_reviewed	852497_reviewed_mutant_3384	0
855118_reviewed	853458_reviewed	1
852532_reviewed	850504_reviewed	1
852532_reviewed	853364_reviewed	1
852532_reviewed	853364_reviewed_mutant_3406	0
852982_reviewed	854263_reviewed	1
852982_reviewed	854263_reviewed_mutant_3434	0
856603_reviewed_mutant_3439	856815_reviewed	0
853773_reviewed_mutant_3455	854827_reviewed	0
853773_reviewed_mutant_3458	855843_reviewed	0
854966_reviewed_mutant_3467	855616_reviewed	0
853369_reviewed	850585_reviewed	1
851803_reviewed	851803_reviewed	1
851803_reviewed_mutant_3479	851803_reviewed	0
853364_reviewed	850504_reviewed	1
853364_reviewed	850520_reviewed_mutant_3508	0
854353_reviewed	853729_reviewed	1
854353_reviewed	851532_reviewed	1
854191_reviewed	852762_reviewed_mutant_3557	0
855788_reviewed	851389_reviewed	1
855788_reviewed	852984_reviewed_mutant_3568	0
851306_reviewed	850934_reviewed_mutant_3577	0
850585_reviewed	850585_reviewed	1
852457_reviewed	856742_reviewed	1
852457_reviewed	850515_reviewed	1
852457_reviewed	850515_reviewed_mutant_3589	0
850930_reviewed	851190_reviewed	1
850793_reviewed	850297_reviewed	1
850793_reviewed	852765_reviewed	1
850793_reviewed	852258_reviewed	1
850793_reviewed	852258_reviewed_mutant_3599	0
850793_reviewed	850980_reviewed	1
855102_reviewed	853531_reviewed	1
853381_reviewed	851699_reviewed	1
853381_reviewed	854480_reviewed	1
853381_reviewed	852744_reviewed_mutant_3635	0
851699_reviewed	854480_reviewed	1
854106_reviewed_mutant_3662	855485_reviewed	0
853167_reviewed	856478_reviewed	1
853167_reviewed	856478_reviewed_mutant_3668	0
852639_reviewed	852492_reviewed	1
856553_reviewed	853458_reviewed	1
856563_reviewed	853153_reviewed	1
853153_reviewed	851209_reviewed	1
854353_reviewed	856287_reviewed_mutant_3712	0
850980_reviewed	852258_reviewed	1
856183_reviewed_mutant_3731	852492_reviewed	0
854345_reviewed_mutant_3735	852492_reviewed	0
855934_reviewed	851737_reviewed_mutant_3745	0
855934_reviewed	855066_reviewed	1
855203_reviewed_mutant_3749	855939_reviewed	0
850654_reviewed	851223_reviewed	1
850654_reviewed_mutant_3751	851223_reviewed	0
851197_reviewed	851841_reviewed	1
851197_reviewed	856089_reviewed	1
853729_reviewed	854200_reviewed	1
