853192_reviewed	856146_reviewed	1
852416_reviewed_mutant_422	854960_reviewed	0
856449_reviewed	856449_reviewed	1
854116_reviewed	854116_reviewed	1
854116_reviewed	854116_reviewed_mutant_440	0
854116_reviewed	850893_reviewed	1
850893_reviewed	850893_reviewed	1
853029_reviewed	853029_reviewed	1
853029_reviewed_mutant_450	853029_reviewed	0
852582_reviewed	852582_reviewed	1
854776_reviewed	854776_reviewed	1
854776_reviewed	854204_reviewed	1
854776_reviewed	850326_reviewed	1
856422_reviewed	856422_reviewed	1
856422_reviewed	856607_reviewed	1
856422_reviewed	850554_reviewed_mutant_473	0
856422_reviewed	850613_reviewed	1
856422_reviewed	851408_reviewed_mutant_477	0
856422_reviewed	854435_reviewed_mutant_479	0
856422_reviewed	851557_reviewed	1
856422_reviewed	851557_reviewed_mutant_482	0
856422_reviewed	850562_reviewed	1
856607_reviewed	850613_reviewed	1
856607_reviewed	851408_reviewed_mutant_490	0
850562_reviewed	854735_reviewed_mutant_516	0
850562_reviewed	850562_reviewed	1
854434_reviewed	854434_reviewed	1
854434_reviewed	851797_reviewed	1
854434_reviewed	850998_reviewed	1
851797_reviewed	850998_reviewed	1
851797_reviewed	855838_reviewed_mutant_554	0
850623_reviewed	850808_reviewed	1
850623_reviewed	850623_reviewed	1
853806_reviewed_mutant_568	851255_reviewed	0
851255_reviewed	851895_reviewed	1
851255_reviewed	851255_reviewed	1
851887_reviewed	851887_reviewed	1
854119_reviewed_mutant_595	854544_reviewed	0
854882_reviewed_mutant_603	854544_reviewed	0
851212_reviewed	851212_reviewed	1
851212_reviewed	851212_reviewed_mutant_611	0
851212_reviewed	855788_reviewed	1
851212_reviewed_mutant_612	855788_reviewed	0
852755_reviewed	852755_reviewed	1
853385_reviewed	853385_reviewed	1
855439_reviewed	855500_reviewed_mutant_621	0
855439_reviewed	856459_reviewed	1
851509_reviewed	855833_reviewed	1
851509_reviewed	855833_reviewed_mutant_625	0
851509_reviewed	855891_reviewed	1
853376_reviewed	853376_reviewed	1
855906_reviewed_mutant_647	852591_reviewed	0
851488_reviewed_mutant_673	851115_reviewed	0
852499_reviewed	856850_reviewed_mutant_674	0
852499_reviewed	851190_reviewed	1
853942_reviewed_mutant_679	852016_reviewed	0
851676_reviewed	852640_reviewed	1
850763_reviewed	856126_reviewed	1
850763_reviewed_mutant_690	856126_reviewed	0
850763_reviewed	851509_reviewed	1
850763_reviewed	851509_reviewed_mutant_692	0
850763_reviewed	856012_reviewed_mutant_694	0
850763_reviewed	853160_reviewed	1
850763_reviewed	853160_reviewed_mutant_696	0
850763_reviewed	856723_reviewed	1
850763_reviewed	852995_reviewed	1
850763_reviewed	852995_reviewed_mutant_700	0
850763_reviewed	856449_reviewed	1
850763_reviewed	856604_reviewed	1
850763_reviewed	855789_reviewed_mutant_705	0
850872_reviewed	855335_reviewed	1
850872_reviewed	855335_reviewed_mutant_719	0
850872_reviewed	856063_reviewed	1
851212_reviewed	853035_reviewed	1
852457_reviewed	855239_reviewed	1
852457_reviewed	855239_reviewed_mutant_730	0
856126_reviewed	855335_reviewed	1
856126_reviewed	852779_reviewed	1
856126_reviewed	853860_reviewed_mutant_756	0
856126_reviewed	856119_reviewed_mutant_759	0
856126_reviewed	856604_reviewed	1
856126_reviewed_mutant_763	856604_reviewed	0
856126_reviewed	853956_reviewed_mutant_764	0
856126_reviewed	855613_reviewed_mutant_766	0
855253_reviewed_mutant_773	855745_reviewed	0
851895_reviewed	853060_reviewed_mutant_791	0
851895_reviewed	853806_reviewed_mutant_792	0
854204_reviewed	852371_reviewed_mutant_802	0
850808_reviewed	853509_reviewed	1
850808_reviewed	851201_reviewed	1
850808_reviewed_mutant_805	851201_reviewed	0
854424_reviewed_mutant_812	852838_reviewed	0
851733_reviewed	852399_reviewed_mutant_821	0
851733_reviewed	850399_reviewed	1
855489_reviewed	853062_reviewed	1
855489_reviewed	856466_reviewed	1
855489_reviewed	853109_reviewed	1
855489_reviewed	854243_reviewed	1
855281_reviewed	850808_reviewed	1
855281_reviewed	855888_reviewed	1
855281_reviewed	853227_reviewed	1
856305_reviewed_mutant_854	851699_reviewed	0
852233_reviewed	851949_reviewed	1
851226_reviewed	852675_reviewed	1
851226_reviewed	852675_reviewed_mutant_907	0
854418_reviewed	854068_reviewed	1
854418_reviewed	854068_reviewed_mutant_910	0
854418_reviewed	853364_reviewed_mutant_911	0
854418_reviewed	851962_reviewed	1
854418_reviewed	855005_reviewed	1
853555_reviewed	851895_reviewed	1
853555_reviewed	851255_reviewed	1
856876_reviewed	853884_reviewed	1
856876_reviewed	853884_reviewed_mutant_943	0
856859_reviewed	855429_reviewed_mutant_944	0
856859_reviewed	851824_reviewed_mutant_945	0
853419_reviewed	855335_reviewed	1
853419_reviewed	855335_reviewed_mutant_951	0
850327_reviewed	851394_reviewed	1
854480_reviewed	854068_reviewed	1
854480_reviewed_mutant_977	854068_reviewed	0
854681_reviewed	850527_reviewed_mutant_981	0
856815_reviewed	853029_reviewed	1
856815_reviewed	853029_reviewed_mutant_996	0
850298_reviewed_mutant_1019	856553_reviewed	0
850298_reviewed_mutant_1020	856815_reviewed	0
854353_reviewed_mutant_1039	855478_reviewed	0
852875_reviewed_mutant_1042	854068_reviewed	0
853318_reviewed	851394_reviewed	1
853318_reviewed	851607_reviewed	1
853318_reviewed	856848_reviewed	1
853318_reviewed	856848_reviewed_mutant_1046	0
851471_reviewed	856486_reviewed	1
856163_reviewed	856657_reviewed	1
852439_reviewed	855068_reviewed_mutant_1058	0
852439_reviewed	855335_reviewed	1
852439_reviewed	854116_reviewed	1
852439_reviewed_mutant_1061	854116_reviewed	0
852439_reviewed	855664_reviewed_mutant_1062	0
852439_reviewed	856063_reviewed	1
852439_reviewed	856063_reviewed_mutant_1063	0
852439_reviewed	852767_reviewed	1
852439_reviewed	852767_reviewed_mutant_1066	0
852439_reviewed	854446_reviewed_mutant_1067	0
853985_reviewed	854068_reviewed	1
853985_reviewed	854068_reviewed_mutant_1088	0
853985_reviewed	852492_reviewed_mutant_1091	0
853985_reviewed	852053_reviewed	1
856384_reviewed_mutant_1113	855410_reviewed	0
852553_reviewed_mutant_1135	855410_reviewed	0
851204_reviewed	854068_reviewed	1
851204_reviewed	854068_reviewed_mutant_1149	0
851204_reviewed	853728_reviewed	1
851204_reviewed	852427_reviewed	1
856486_reviewed	852416_reviewed_mutant_1152	0
856486_reviewed	852042_reviewed	1
856486_reviewed	852042_reviewed_mutant_1153	0
856486_reviewed	854960_reviewed	1
856486_reviewed	851821_reviewed_mutant_1156	0
856486_reviewed	854749_reviewed_mutant_1158	0
851319_reviewed	850872_reviewed	1
851319_reviewed	850872_reviewed_mutant_1178	0
851319_reviewed	855358_reviewed_mutant_1182	0
850577_reviewed	854068_reviewed	1
855664_reviewed_mutant_1187	855335_reviewed	0
855664_reviewed_mutant_1198	850695_reviewed	0
856063_reviewed	855335_reviewed	1
856063_reviewed	854116_reviewed	1
856063_reviewed	851632_reviewed	1
856063_reviewed	856723_reviewed	1
856063_reviewed	856723_reviewed_mutant_1207	0
856063_reviewed	852995_reviewed	1
856063_reviewed_mutant_1208	852995_reviewed	0
856063_reviewed	856449_reviewed	1
853385_reviewed	854691_reviewed_mutant_1220	0
854937_reviewed	852352_reviewed_mutant_1221	0
854937_reviewed	850656_reviewed	1
854937_reviewed	855460_reviewed	1
854937_reviewed	856518_reviewed_mutant_1225	0
852352_reviewed_mutant_1228	855460_reviewed	0
853871_reviewed_mutant_1237	851255_reviewed	0
855788_reviewed	853035_reviewed	1
856307_reviewed_mutant_1276	854485_reviewed	0
851201_reviewed	855888_reviewed	1
851201_reviewed	850623_reviewed	1
855356_reviewed_mutant_1292	854042_reviewed	0
855716_reviewed	852042_reviewed	1
855716_reviewed	854817_reviewed	1
850422_reviewed_mutant_1322	854487_reviewed	0
850422_reviewed_mutant_1330	853029_reviewed	0
856674_reviewed	856607_reviewed	1
856674_reviewed	850613_reviewed	1
856674_reviewed	851557_reviewed	1
852383_reviewed_mutant_1375	855426_reviewed	0
852184_reviewed	853985_reviewed	1
852184_reviewed	855005_reviewed	1
852013_reviewed	854322_reviewed_mutant_1397	0
852013_reviewed	853098_reviewed	1
852013_reviewed	853098_reviewed_mutant_1401	0
852013_reviewed	852888_reviewed_mutant_1402	0
856488_reviewed_mutant_1423	852767_reviewed	0
856607_reviewed	853147_reviewed_mutant_1429	0
856607_reviewed	855362_reviewed_mutant_1431	0
856607_reviewed	851557_reviewed	1
850613_reviewed	851557_reviewed	1
851408_reviewed_mutant_1450	853456_reviewed	0
851408_reviewed_mutant_1452	852239_reviewed	0
851408_reviewed_mutant_1460	851557_reviewed	0
854283_reviewed	852451_reviewed_mutant_1477	0
854283_reviewed	851404_reviewed_mutant_1478	0
853712_reviewed_mutant_1481	850613_reviewed	0
851310_reviewed	854739_reviewed	1
856856_reviewed_mutant_1520	856607_reviewed	0
853160_reviewed	852779_reviewed	1
853160_reviewed	856723_reviewed	1
853160_reviewed	852995_reviewed	1
853160_reviewed	856604_reviewed	1
853160_reviewed	855539_reviewed_mutant_1529	0
850905_reviewed_mutant_1535	853499_reviewed	0
854817_reviewed	853071_reviewed_mutant_1550	0
852427_reviewed	853728_reviewed	1
852399_reviewed_mutant_1555	850399_reviewed	0
853109_reviewed	853062_reviewed	1
853109_reviewed	853062_reviewed_mutant_1565	0
853109_reviewed	856466_reviewed	1
853109_reviewed_mutant_1566	856466_reviewed	0
853109_reviewed	854023_reviewed	1
853109_reviewed	854243_reviewed	1
852088_reviewed	856749_reviewed	1
852088_reviewed	856749_reviewed_mutant_1582	0
852088_reviewed	856866_reviewed	1
852088_reviewed	852032_reviewed	1
856891_reviewed	852610_reviewed	1
856891_reviewed	853191_reviewed_mutant_1610	0
853011_reviewed_mutant_1613	854776_reviewed	0
852373_reviewed	853167_reviewed	1
852373_reviewed	855821_reviewed	1
852373_reviewed_mutant_1618	855821_reviewed	0
852373_reviewed	850744_reviewed_mutant_1621	0
852373_reviewed	855263_reviewed	1
852373_reviewed	855005_reviewed	1
852373_reviewed	855005_reviewed_mutant_1626	0
852373_reviewed	850347_reviewed	1
852373_reviewed	852814_reviewed_mutant_1628	0
856463_reviewed_mutant_1634	852439_reviewed	0
851745_reviewed_mutant_1672	853167_reviewed	0
852766_reviewed_mutant_1684	855267_reviewed	0
852361_reviewed	853540_reviewed	1
851906_reviewed	856169_reviewed	1
851906_reviewed_mutant_1696	856169_reviewed	0
851217_reviewed_mutant_1709	855951_reviewed	0
855898_reviewed_mutant_1714	853688_reviewed	0
850909_reviewed	855597_reviewed	1
850909_reviewed_mutant_1734	855597_reviewed	0
850562_reviewed	856607_reviewed	1
850562_reviewed_mutant_1737	856607_reviewed	0
850562_reviewed	851408_reviewed_mutant_1740	0
850562_reviewed	851557_reviewed	1
850562_reviewed	854433_reviewed_mutant_1742	0
852424_reviewed	853782_reviewed	1
852472_reviewed_mutant_1784	850702_reviewed	0
852517_reviewed	855005_reviewed	1
851632_reviewed	855335_reviewed	1
851632_reviewed	852439_reviewed	1
851632_reviewed_mutant_1803	852439_reviewed	0
851632_reviewed	854116_reviewed	1
851632_reviewed	852995_reviewed	1
851632_reviewed	856449_reviewed	1
853767_reviewed	850808_reviewed	1
853767_reviewed	855888_reviewed	1
853767_reviewed	850623_reviewed	1
853767_reviewed_mutant_1852	850623_reviewed	0
853767_reviewed	851201_reviewed	1
853767_reviewed_mutant_1854	851201_reviewed	0
853956_reviewed_mutant_1883	856723_reviewed	0
853956_reviewed_mutant_1887	856604_reviewed	0
850647_reviewed	854915_reviewed	1
850647_reviewed	853149_reviewed	1
855613_reviewed_mutant_1905	853160_reviewed	0
855613_reviewed_mutant_1907	856723_reviewed	0
855316_reviewed_mutant_1938	851339_reviewed	0
855897_reviewed_mutant_1943	852233_reviewed	0
855897_reviewed_mutant_1948	856498_reviewed	0
855897_reviewed_mutant_1953	854883_reviewed	0
856876_reviewed	852567_reviewed	1
850318_reviewed	854710_reviewed	1
850318_reviewed	852624_reviewed	1
854675_reviewed_mutant_2014	854818_reviewed	0
853641_reviewed	851771_reviewed_mutant_2019	0
851458_reviewed	852864_reviewed	1
851000_reviewed	853537_reviewed_mutant_2030	0
851000_reviewed	851565_reviewed	1
853539_reviewed	856507_reviewed_mutant_2037	0
854404_reviewed_mutant_2047	854405_reviewed	0
850763_reviewed	851113_reviewed	1
850763_reviewed	851113_reviewed_mutant_2055	0
856031_reviewed	852977_reviewed	1
852518_reviewed_mutant_2060	856162_reviewed	0
850445_reviewed	852410_reviewed	1
854102_reviewed_mutant_2086	852233_reviewed	0
853347_reviewed	856153_reviewed	1
850786_reviewed	851928_reviewed_mutant_2089	0
850318_reviewed	852402_reviewed_mutant_2093	0
852880_reviewed_mutant_2094	851557_reviewed	0
852995_reviewed	851530_reviewed_mutant_2112	0
852995_reviewed	856723_reviewed	1
852995_reviewed_mutant_2113	856723_reviewed	0
853758_reviewed	854072_reviewed	1
851337_reviewed	856674_reviewed	1
851337_reviewed	852222_reviewed_mutant_2119	0
851337_reviewed	855319_reviewed	1
851337_reviewed	851618_reviewed_mutant_2121	0
851337_reviewed	850620_reviewed	1
856862_reviewed	853037_reviewed_mutant_2128	0
853847_reviewed_mutant_2152	856126_reviewed	0
855119_reviewed	851928_reviewed_mutant_2160	0
854938_reviewed	853798_reviewed	1
854938_reviewed	851274_reviewed	1
851339_reviewed	855043_reviewed_mutant_2194	0
852457_reviewed	856422_reviewed	1
853347_reviewed	851962_reviewed	1
853347_reviewed	850520_reviewed_mutant_2212	0
853688_reviewed	854778_reviewed	1
853688_reviewed_mutant_2213	854778_reviewed	0
854776_reviewed	850893_reviewed	1
854776_reviewed	850893_reviewed_mutant_2221	0
854776_reviewed	855208_reviewed_mutant_2222	0
851500_reviewed	854976_reviewed_mutant_2250	0
855241_reviewed_mutant_2258	856085_reviewed	0
856519_reviewed	850702_reviewed	1
852659_reviewed_mutant_2293	856319_reviewed	0
851676_reviewed	856142_reviewed_mutant_2297	0
854034_reviewed	855957_reviewed	1
854034_reviewed_mutant_2298	855957_reviewed	0
854034_reviewed	854731_reviewed	1
855950_reviewed	851061_reviewed_mutant_2344	0
852740_reviewed_mutant_2351	851394_reviewed	0
855664_reviewed_mutant_2354	852995_reviewed	0
855036_reviewed_mutant_2359	850620_reviewed	0
853167_reviewed	850347_reviewed	1
853167_reviewed_mutant_2370	850347_reviewed	0
853167_reviewed	855821_reviewed	1
853167_reviewed	855263_reviewed	1
852088_reviewed	850620_reviewed	1
852088_reviewed_mutant_2375	850620_reviewed	0
856449_reviewed	852439_reviewed	1
856449_reviewed	854487_reviewed	1
854066_reviewed	850620_reviewed	1
851399_reviewed	853438_reviewed	1
851399_reviewed	853438_reviewed_mutant_2394	0
855170_reviewed_mutant_2398	854093_reviewed	0
851000_reviewed	852782_reviewed	1
855132_reviewed_mutant_2411	851394_reviewed	0
856870_reviewed_mutant_2421	854507_reviewed	0
850763_reviewed	850695_reviewed	1
850763_reviewed	850695_reviewed_mutant_2432	0
851860_reviewed_mutant_2433	854678_reviewed	0
854731_reviewed	852042_reviewed	1
851030_reviewed	853400_reviewed	1
851030_reviewed_mutant_2458	853400_reviewed	0
852943_reviewed	850327_reviewed	1
855972_reviewed	856126_reviewed	1
855972_reviewed	856449_reviewed	1
852003_reviewed_mutant_2476	851557_reviewed	0
853475_reviewed	854778_reviewed	1
853475_reviewed	854778_reviewed_mutant_2478	0
850485_reviewed_mutant_2505	855383_reviewed	0
855048_reviewed	856887_reviewed	1
851039_reviewed	852893_reviewed	1
855954_reviewed	852518_reviewed_mutant_2530	0
850361_reviewed	850361_reviewed	1
850361_reviewed_mutant_2545	850361_reviewed	0
852819_reviewed_mutant_2555	856736_reviewed	0
852474_reviewed	852474_reviewed	1
855073_reviewed	850559_reviewed	1
854557_reviewed_mutant_2565	853318_reviewed	0
853304_reviewed	853304_reviewed	1
853997_reviewed_mutant_2578	852755_reviewed	0
853758_reviewed	853758_reviewed	1
852049_reviewed	850447_reviewed	1
852049_reviewed_mutant_2587	850447_reviewed	0
856848_reviewed	854016_reviewed_mutant_2588	0
854977_reviewed	851470_reviewed_mutant_2594	0
854977_reviewed	855184_reviewed	1
855929_reviewed	854662_reviewed_mutant_2599	0
856842_reviewed	855184_reviewed	1
851720_reviewed	853154_reviewed	1
852003_reviewed_mutant_2626	852512_reviewed	0
853909_reviewed	851782_reviewed	1
856364_reviewed	852659_reviewed_mutant_2642	0
854938_reviewed	851142_reviewed	1
851906_reviewed	853758_reviewed	1
851906_reviewed	853017_reviewed	1
851906_reviewed_mutant_2659	853017_reviewed	0
851906_reviewed	854072_reviewed	1
852660_reviewed_mutant_2671	855830_reviewed	0
856457_reviewed	851168_reviewed	1
852529_reviewed	850826_reviewed_mutant_2678	0
850360_reviewed	851596_reviewed_mutant_2680	0
851445_reviewed	853416_reviewed	1
851445_reviewed_mutant_2684	853416_reviewed	0
850608_reviewed	850608_reviewed	1
850608_reviewed_mutant_2700	850608_reviewed	0
852908_reviewed	852908_reviewed	1
856505_reviewed_mutant_2711	855830_reviewed	0
856511_reviewed	856511_reviewed	1
856511_reviewed	856511_reviewed_mutant_2712	0
856515_reviewed	850912_reviewed	1
856515_reviewed	850912_reviewed_mutant_2713	0
856604_reviewed	851142_reviewed	1
853601_reviewed	853834_reviewed	1
853892_reviewed	852273_reviewed	1
853892_reviewed	852273_reviewed_mutant_2724	0
850669_reviewed	850669_reviewed	1
851039_reviewed	851039_reviewed	1
851142_reviewed	853017_reviewed	1
853798_reviewed	853798_reviewed	1
855520_reviewed	854212_reviewed_mutant_2740	0
854123_reviewed_mutant_2744	855144_reviewed	0
855668_reviewed	855699_reviewed_mutant_2748	0
855633_reviewed	853787_reviewed	1
854437_reviewed	850447_reviewed	1
856723_reviewed	853860_reviewed_mutant_2759	0
856723_reviewed	855730_reviewed_mutant_2760	0
856723_reviewed	856449_reviewed	1
856723_reviewed	850435_reviewed_mutant_2762	0
856723_reviewed	855335_reviewed	1
856723_reviewed	855957_reviewed	1
856723_reviewed_mutant_2764	855957_reviewed	0
856723_reviewed	851678_reviewed_mutant_2765	0
851678_reviewed_mutant_2784	852995_reviewed	0
851678_reviewed_mutant_2789	855957_reviewed	0
854245_reviewed_mutant_2802	856255_reviewed	0
851212_reviewed	856186_reviewed_mutant_2813	0
853846_reviewed_mutant_2817	850792_reviewed	0
853846_reviewed_mutant_2819	851847_reviewed	0
852194_reviewed	851554_reviewed	1
852194_reviewed	851696_reviewed_mutant_2824	0
852194_reviewed	850792_reviewed	1
852194_reviewed	850792_reviewed_mutant_2826	0
852194_reviewed	851847_reviewed	1
855253_reviewed_mutant_2832	855888_reviewed	0
855253_reviewed_mutant_2833	853509_reviewed	0
854904_reviewed_mutant_2850	852649_reviewed	0
854827_reviewed_mutant_2858	855144_reviewed	0
852549_reviewed_mutant_2879	853674_reviewed	0
851000_reviewed	852612_reviewed	1
851000_reviewed	853630_reviewed	1
854357_reviewed	852782_reviewed	1
854086_reviewed_mutant_2900	853900_reviewed	0
856815_reviewed	852319_reviewed	1
852779_reviewed	855972_reviewed	1
852779_reviewed	850435_reviewed_mutant_2914	0
852779_reviewed	854844_reviewed	1
852779_reviewed_mutant_2915	854844_reviewed	0
856159_reviewed_mutant_2936	853090_reviewed	0
854843_reviewed_mutant_2941	851847_reviewed	0
851197_reviewed_mutant_2949	855144_reviewed	0
855977_reviewed_mutant_2951	856553_reviewed	0
856267_reviewed	850820_reviewed_mutant_2963	0
856267_reviewed	855158_reviewed_mutant_2964	0
856267_reviewed	855591_reviewed_mutant_2966	0
856267_reviewed	852319_reviewed	1
856267_reviewed	851924_reviewed_mutant_2976	0
856267_reviewed	853029_reviewed	1
856267_reviewed	853048_reviewed	1
856267_reviewed	850919_reviewed_mutant_2980	0
856267_reviewed	855118_reviewed_mutant_2981	0
851407_reviewed_mutant_3014	851162_reviewed	0
854487_reviewed	855158_reviewed_mutant_3020	0
854487_reviewed	856553_reviewed	1
854487_reviewed_mutant_3022	856553_reviewed	0
854487_reviewed	856815_reviewed	1
854487_reviewed	856815_reviewed_mutant_3036	0
854487_reviewed	853029_reviewed	1
854487_reviewed	855335_reviewed	1
854487_reviewed	852487_reviewed	1
854487_reviewed_mutant_3045	852487_reviewed	0
854487_reviewed	851125_reviewed_mutant_3048	0
852995_reviewed	856604_reviewed	1
856449_reviewed	850872_reviewed	1
856449_reviewed	855335_reviewed	1
856449_reviewed	853847_reviewed_mutant_3057	0
856449_reviewed	854116_reviewed	1
856449_reviewed	856604_reviewed	1
856449_reviewed	850695_reviewed	1
856449_reviewed	856488_reviewed_mutant_3067	0
856449_reviewed	851660_reviewed	1
856449_reviewed	853160_reviewed	1
856449_reviewed	853160_reviewed_mutant_3071	0
856449_reviewed	850549_reviewed	1
856449_reviewed	855957_reviewed	1
856723_reviewed	855539_reviewed_mutant_3076	0
853219_reviewed_mutant_3089	855041_reviewed	0
850623_reviewed	855281_reviewed	1
850623_reviewed	855281_reviewed_mutant_3098	0
850623_reviewed	850427_reviewed	1
850623_reviewed_mutant_3099	850427_reviewed	0
850623_reviewed	852749_reviewed	1
850623_reviewed	855888_reviewed	1
850623_reviewed	853509_reviewed	1
850623_reviewed	853227_reviewed	1
850623_reviewed	856732_reviewed	1
850623_reviewed	856732_reviewed_mutant_3106	0
850623_reviewed	854956_reviewed_mutant_3108	0
850623_reviewed	853681_reviewed_mutant_3110	0
855952_reviewed_mutant_3114	850808_reviewed	0
856604_reviewed	855335_reviewed	1
856604_reviewed	850549_reviewed	1
856604_reviewed	855957_reviewed	1
850695_reviewed	852767_reviewed	1
850695_reviewed_mutant_3161	852767_reviewed	0
850695_reviewed	856604_reviewed	1
850695_reviewed	850549_reviewed	1
850695_reviewed	856126_reviewed	1
856255_reviewed	856267_reviewed	1
856255_reviewed_mutant_3175	856267_reviewed	0
856255_reviewed	850919_reviewed_mutant_3185	0
851897_reviewed_mutant_3191	853192_reviewed	0
850598_reviewed_mutant_3198	850633_reviewed	0
853192_reviewed	851071_reviewed_mutant_3201	0
853192_reviewed	853877_reviewed	1
853192_reviewed_mutant_3202	853877_reviewed	0
853160_reviewed	855957_reviewed	1
853900_reviewed	850399_reviewed	1
853900_reviewed	851733_reviewed	1
855144_reviewed	854085_reviewed_mutant_3220	0
855144_reviewed	855144_reviewed	1
855144_reviewed	855144_reviewed_mutant_3221	0
856891_reviewed	855821_reviewed	1
856891_reviewed	851115_reviewed	1
856891_reviewed	853161_reviewed_mutant_3226	0
856891_reviewed	854204_reviewed	1
856891_reviewed_mutant_3227	854204_reviewed	0
856891_reviewed	852001_reviewed	1
856891_reviewed	852373_reviewed	1
856891_reviewed	855974_reviewed	1
856891_reviewed	856096_reviewed	1
856891_reviewed	856096_reviewed_mutant_3240	0
856891_reviewed	855267_reviewed	1
853851_reviewed_mutant_3271	853555_reviewed	0
851847_reviewed	850792_reviewed	1
851847_reviewed_mutant_3280	850792_reviewed	0
851847_reviewed	851554_reviewed	1
851847_reviewed_mutant_3281	851554_reviewed	0
855276_reviewed_mutant_3303	856096_reviewed	0
851745_reviewed_mutant_3315	856096_reviewed	0
851745_reviewed_mutant_3318	850347_reviewed	0
855974_reviewed	856146_reviewed	1
855974_reviewed	853985_reviewed	1
855974_reviewed_mutant_3326	853985_reviewed	0
855974_reviewed	851645_reviewed_mutant_3335	0
855974_reviewed	855757_reviewed	1
855974_reviewed	856091_reviewed_mutant_3340	0
855974_reviewed	856096_reviewed	1
855974_reviewed	855267_reviewed	1
856096_reviewed	855267_reviewed	1
856096_reviewed	855267_reviewed_mutant_3359	0
855017_reviewed_mutant_3363	855267_reviewed	0
852766_reviewed_mutant_3365	855821_reviewed	0
852497_reviewed_mutant_3389	856320_reviewed	0
852649_reviewed	853017_reviewed	1
856603_reviewed_mutant_3441	856267_reviewed	0
855687_reviewed_mutant_3469	853017_reviewed	0
850405_reviewed	851000_reviewed	1
852457_reviewed	853283_reviewed_mutant_3472	0
851592_reviewed_mutant_3480	851676_reviewed	0
851400_reviewed	852457_reviewed	1
855860_reviewed	851049_reviewed	1
855860_reviewed	851049_reviewed_mutant_3492	0
855228_reviewed	850935_reviewed	1
851658_reviewed	856507_reviewed_mutant_3501	0
852512_reviewed	851841_reviewed	1
852512_reviewed	853817_reviewed_mutant_3514	0
852512_reviewed	856089_reviewed	1
852512_reviewed	851916_reviewed	1
852512_reviewed	853090_reviewed	1
851406_reviewed_mutant_3535	850577_reviewed	0
855090_reviewed	855726_reviewed	1
855090_reviewed	855726_reviewed_mutant_3539	0
856828_reviewed_mutant_3541	855726_reviewed	0
853974_reviewed_mutant_3543	851452_reviewed	0
856736_reviewed	855859_reviewed	1
852180_reviewed	850775_reviewed	1
855788_reviewed	856799_reviewed_mutant_3565	0
