856310_reviewed	851998_reviewed_mutant_635	0
853723_reviewed	850868_reviewed_mutant_643	0
851085_reviewed_mutant_655	855771_reviewed	0
855771_reviewed	853856_reviewed_mutant_658	0
855771_reviewed	851532_reviewed	1
856404_reviewed	851521_reviewed	1
856404_reviewed	851521_reviewed_mutant_666	0
851532_reviewed	854748_reviewed_mutant_667	0
851532_reviewed	853856_reviewed_mutant_668	0
851532_reviewed	852536_reviewed_mutant_669	0
851532_reviewed	853528_reviewed_mutant_670	0
851488_reviewed_mutant_673	851115_reviewed	0
855925_reviewed_mutant_715	851827_reviewed	0
851212_reviewed	853035_reviewed	1
851190_reviewed	856850_reviewed_mutant_729	0
851024_reviewed	853539_reviewed	1
851024_reviewed	856507_reviewed	1
856126_reviewed_mutant_757	856012_reviewed	0
855253_reviewed	850808_reviewed	1
855253_reviewed	852357_reviewed	1
855253_reviewed_mutant_771	852357_reviewed	0
855253_reviewed	856732_reviewed	1
855253_reviewed	855952_reviewed	1
855253_reviewed_mutant_776	855952_reviewed	0
855253_reviewed	853681_reviewed_mutant_779	0
855253_reviewed	852749_reviewed	1
855253_reviewed	853195_reviewed	1
850808_reviewed	852025_reviewed_mutant_809	0
851410_reviewed	850612_reviewed	1
851410_reviewed	850612_reviewed_mutant_814	0
851410_reviewed	856097_reviewed	1
851410_reviewed	855429_reviewed	1
851410_reviewed	851824_reviewed_mutant_817	0
851410_reviewed	854734_reviewed_mutant_818	0
855102_reviewed	856305_reviewed	1
855605_reviewed	854883_reviewed	1
855605_reviewed	856700_reviewed_mutant_846	0
852580_reviewed_mutant_855	856305_reviewed	0
852357_reviewed	850808_reviewed	1
852357_reviewed	850623_reviewed	1
852357_reviewed	855952_reviewed	1
852357_reviewed_mutant_862	855952_reviewed	0
850520_reviewed	850504_reviewed_mutant_891	0
850520_reviewed	851962_reviewed	1
850520_reviewed	856696_reviewed_mutant_896	0
855068_reviewed_mutant_901	852767_reviewed	0
851264_reviewed	854997_reviewed	1
851226_reviewed_mutant_908	854997_reviewed	0
853555_reviewed_mutant_929	850983_reviewed	0
852506_reviewed	850502_reviewed	1
852404_reviewed	851841_reviewed	1
852404_reviewed	851841_reviewed_mutant_968	0
851726_reviewed	850527_reviewed_mutant_982	0
856815_reviewed	850820_reviewed	1
856815_reviewed	851924_reviewed	1
856815_reviewed_mutant_993	851924_reviewed	0
856815_reviewed	850919_reviewed	1
856815_reviewed_mutant_997	850919_reviewed	0
850298_reviewed_mutant_1019	856553_reviewed	0
853318_reviewed	855605_reviewed	1
853318_reviewed_mutant_1043	855605_reviewed	0
852439_reviewed_mutant_1065	852107_reviewed	0
851223_reviewed	855243_reviewed	1
851223_reviewed	855243_reviewed_mutant_1073	0
851559_reviewed_mutant_1084	856437_reviewed	0
853985_reviewed	856455_reviewed_mutant_1090	0
853985_reviewed	852492_reviewed_mutant_1091	0
853985_reviewed	850760_reviewed	1
853985_reviewed	856437_reviewed	1
853985_reviewed_mutant_1093	856437_reviewed	0
853985_reviewed	852053_reviewed	1
856384_reviewed	852975_reviewed	1
856384_reviewed_mutant_1098	852975_reviewed	0
856384_reviewed	852188_reviewed	1
856384_reviewed	852443_reviewed_mutant_1102	0
856384_reviewed	851611_reviewed	1
856384_reviewed	851611_reviewed_mutant_1105	0
856384_reviewed	853701_reviewed	1
856384_reviewed	854715_reviewed	1
856384_reviewed	853578_reviewed	1
856384_reviewed	853578_reviewed_mutant_1110	0
856384_reviewed	855190_reviewed_mutant_1111	0
856384_reviewed	855226_reviewed	1
856384_reviewed	855410_reviewed	1
856384_reviewed_mutant_1113	855410_reviewed	0
852242_reviewed_mutant_1115	854983_reviewed	0
853135_reviewed	852419_reviewed_mutant_1118	0
852553_reviewed_mutant_1122	852188_reviewed	0
852553_reviewed_mutant_1135	855410_reviewed	0
855664_reviewed_mutant_1187	855335_reviewed	0
855664_reviewed_mutant_1194	851632_reviewed	0
856063_reviewed	850652_reviewed	1
856063_reviewed	855335_reviewed	1
856063_reviewed	856012_reviewed	1
856063_reviewed	851632_reviewed	1
856063_reviewed	856723_reviewed_mutant_1207	0
856063_reviewed	856095_reviewed	1
856063_reviewed_mutant_1211	856095_reviewed	0
851263_reviewed	851061_reviewed_mutant_1218	0
851263_reviewed	855532_reviewed_mutant_1219	0
853871_reviewed_mutant_1241	850983_reviewed	0
852522_reviewed	855653_reviewed	1
855245_reviewed	853155_reviewed	1
855245_reviewed_mutant_1254	853155_reviewed	0
855399_reviewed_mutant_1256	850983_reviewed	0
852757_reviewed	850808_reviewed	1
852757_reviewed	855952_reviewed	1
852757_reviewed_mutant_1280	855952_reviewed	0
852757_reviewed	852749_reviewed	1
852757_reviewed_mutant_1282	852749_reviewed	0
852757_reviewed	855497_reviewed	1
851201_reviewed_mutant_1285	850623_reviewed	0
851201_reviewed_mutant_1287	855952_reviewed	0
855952_reviewed	850623_reviewed	1
851255_reviewed_mutant_1299	854351_reviewed	0
850612_reviewed	856097_reviewed	1
850612_reviewed	855429_reviewed	1
854791_reviewed_mutant_1396	851442_reviewed	0
855386_reviewed	851220_reviewed	1
855386_reviewed	855626_reviewed	1
855386_reviewed	855626_reviewed_mutant_1415	0
855386_reviewed	855305_reviewed	1
855386_reviewed	855964_reviewed_mutant_1418	0
855386_reviewed	855097_reviewed	1
850554_reviewed	851557_reviewed_mutant_1437	0
851408_reviewed_mutant_1452	852239_reviewed	0
851461_reviewed_mutant_1465	851140_reviewed	0
853712_reviewed	850554_reviewed	1
853712_reviewed	856223_reviewed	1
853712_reviewed_mutant_1484	856223_reviewed	0
851874_reviewed_mutant_1496	855158_reviewed	0
852873_reviewed	854544_reviewed	1
856856_reviewed	856366_reviewed	1
856856_reviewed	851543_reviewed	1
856856_reviewed	851543_reviewed_mutant_1519	0
854817_reviewed_mutant_1552	853165_reviewed	0
852427_reviewed	853728_reviewed_mutant_1553	0
854749_reviewed	854960_reviewed_mutant_1597	0
854749_reviewed	853857_reviewed	1
854749_reviewed_mutant_1598	853857_reviewed	0
854749_reviewed	851821_reviewed	1
854749_reviewed	852896_reviewed	1
851224_reviewed	856393_reviewed_mutant_1603	0
856891_reviewed_mutant_1612	852497_reviewed	0
853011_reviewed_mutant_1613	854776_reviewed	0
852373_reviewed_mutant_1618	855821_reviewed	0
854875_reviewed	854993_reviewed	1
854875_reviewed_mutant_1665	854993_reviewed	0
854875_reviewed	851723_reviewed_mutant_1668	0
854875_reviewed	855267_reviewed_mutant_1669	0
854875_reviewed	852497_reviewed	1
852497_reviewed	854993_reviewed	1
852497_reviewed	852814_reviewed	1
851217_reviewed_mutant_1709	855951_reviewed	0
852423_reviewed	854872_reviewed	1
850409_reviewed	853191_reviewed_mutant_1728	0
850409_reviewed	854993_reviewed	1
850409_reviewed	854926_reviewed	1
850409_reviewed	852497_reviewed	1
850409_reviewed_mutant_1732	852497_reviewed	0
852241_reviewed	850554_reviewed	1
852241_reviewed_mutant_1744	850554_reviewed	0
855739_reviewed	856387_reviewed	1
856303_reviewed	850712_reviewed	1
856303_reviewed_mutant_1755	850712_reviewed	0
851653_reviewed_mutant_1757	851482_reviewed	0
851261_reviewed_mutant_1765	856062_reviewed	0
851206_reviewed	851988_reviewed	1
852248_reviewed	855358_reviewed	1
852526_reviewed_mutant_1787	852678_reviewed	0
851632_reviewed	855335_reviewed	1
851632_reviewed	855890_reviewed	1
851632_reviewed_mutant_1804	855890_reviewed	0
851632_reviewed	851548_reviewed_mutant_1805	0
851632_reviewed	852995_reviewed_mutant_1808	0
851632_reviewed	850918_reviewed	1
851632_reviewed	856095_reviewed	1
851632_reviewed_mutant_1812	856095_reviewed	0
851632_reviewed	854446_reviewed	1
851632_reviewed	854446_reviewed_mutant_1813	0
853376_reviewed_mutant_1846	851924_reviewed	0
853767_reviewed_mutant_1852	850623_reviewed	0
853956_reviewed	850652_reviewed	1
853956_reviewed	853682_reviewed	1
853956_reviewed	855068_reviewed_mutant_1870	0
853956_reviewed	855335_reviewed	1
853956_reviewed	855890_reviewed	1
853956_reviewed	856012_reviewed	1
853956_reviewed	856012_reviewed_mutant_1875	0
853956_reviewed	855664_reviewed_mutant_1876	0
853956_reviewed	850304_reviewed	1
853956_reviewed	851632_reviewed	1
853956_reviewed	852767_reviewed	1
853956_reviewed_mutant_1884	852767_reviewed	0
853956_reviewed	852995_reviewed_mutant_1885	0
853956_reviewed	854381_reviewed_mutant_1890	0
853956_reviewed	854446_reviewed	1
855520_reviewed	854999_reviewed	1
855514_reviewed_mutant_1922	854221_reviewed	0
850983_reviewed	856870_reviewed_mutant_1929	0
850983_reviewed	856222_reviewed	1
856222_reviewed	851776_reviewed_mutant_1935	0
853202_reviewed	856461_reviewed	1
853202_reviewed	856461_reviewed_mutant_1939	0
853202_reviewed	853365_reviewed	1
855897_reviewed_mutant_1945	852678_reviewed	0
855897_reviewed_mutant_1948	856498_reviewed	0
855013_reviewed	850540_reviewed	1
855013_reviewed	850540_reviewed_mutant_1976	0
855013_reviewed	854786_reviewed	1
855013_reviewed	854786_reviewed_mutant_1978	0
853552_reviewed	851928_reviewed	1
853552_reviewed_mutant_1998	851928_reviewed	0
850998_reviewed_mutant_1999	856744_reviewed	0
851458_reviewed	852864_reviewed	1
853539_reviewed	856507_reviewed	1
852518_reviewed	856162_reviewed	1
852583_reviewed	856649_reviewed_mutant_2065	0
852583_reviewed	851424_reviewed_mutant_2066	0
852762_reviewed	853439_reviewed_mutant_2078	0
855405_reviewed_mutant_2088	851928_reviewed	0
850786_reviewed	851928_reviewed	1
853292_reviewed	851928_reviewed	1
853292_reviewed	851424_reviewed_mutant_2092	0
852880_reviewed	856223_reviewed	1
852880_reviewed	853712_reviewed	1
852880_reviewed	850554_reviewed	1
852880_reviewed	856422_reviewed	1
852995_reviewed_mutant_2110	854227_reviewed	0
856862_reviewed	854791_reviewed_mutant_2132	0
855624_reviewed	855699_reviewed	1
855624_reviewed	855699_reviewed_mutant_2137	0
855668_reviewed	855624_reviewed	1
850934_reviewed	853956_reviewed	1
851996_reviewed	855827_reviewed_mutant_2146	0
851996_reviewed	852241_reviewed	1
850539_reviewed	851928_reviewed	1
852497_reviewed	853438_reviewed_mutant_2157	0
852497_reviewed	853527_reviewed	1
853747_reviewed	852385_reviewed	1
856731_reviewed_mutant_2173	852239_reviewed	0
853752_reviewed	854740_reviewed	1
853752_reviewed	854740_reviewed_mutant_2181	0
854869_reviewed	856129_reviewed	1
855968_reviewed	850343_reviewed	1
855968_reviewed	850343_reviewed_mutant_2205	0
854776_reviewed	850893_reviewed_mutant_2221	0
851928_reviewed	851709_reviewed	1
851928_reviewed	854886_reviewed	1
851928_reviewed	854222_reviewed_mutant_2227	0
851457_reviewed_mutant_2266	851800_reviewed	0
852880_reviewed	853147_reviewed	1
852880_reviewed	853147_reviewed_mutant_2267	0
851485_reviewed	856052_reviewed	1
851485_reviewed	856052_reviewed_mutant_2275	0
851532_reviewed	850647_reviewed	1
851532_reviewed	850647_reviewed_mutant_2281	0
856724_reviewed	856422_reviewed	1
854036_reviewed	851558_reviewed	1
854036_reviewed_mutant_2324	851558_reviewed	0
851969_reviewed_mutant_2326	855790_reviewed	0
852790_reviewed	854227_reviewed	1
852790_reviewed	854166_reviewed	1
855036_reviewed	850620_reviewed	1
856924_reviewed_mutant_2362	851592_reviewed	0
851994_reviewed_mutant_2377	855013_reviewed	0
854938_reviewed	853513_reviewed	1
854938_reviewed_mutant_2388	853513_reviewed	0
851399_reviewed	853438_reviewed_mutant_2394	0
855170_reviewed	855522_reviewed	1
855170_reviewed	855522_reviewed_mutant_2400	0
855170_reviewed	856836_reviewed_mutant_2402	0
854353_reviewed_mutant_2412	851996_reviewed	0
852719_reviewed	852265_reviewed_mutant_2429	0
851900_reviewed	851928_reviewed	1
851900_reviewed_mutant_2434	851928_reviewed	0
850346_reviewed	851475_reviewed	1
850346_reviewed	856572_reviewed_mutant_2450	0
850346_reviewed	851716_reviewed	1
850346_reviewed	854940_reviewed_mutant_2453	0
855636_reviewed	851988_reviewed	1
850346_reviewed	851988_reviewed	1
850346_reviewed	851988_reviewed_mutant_2459	0
856574_reviewed_mutant_2468	856422_reviewed	0
852003_reviewed	856223_reviewed	1
852003_reviewed	853147_reviewed	1
851996_reviewed	856862_reviewed	1
854156_reviewed	856320_reviewed	1
854776_reviewed	853609_reviewed	1
851034_reviewed	852090_reviewed	1
851034_reviewed_mutant_2512	852090_reviewed	0
856576_reviewed	852518_reviewed	1
855077_reviewed	856458_reviewed	1
856058_reviewed	852091_reviewed	1
856926_reviewed	856926_reviewed	1
854656_reviewed	852673_reviewed	1
854656_reviewed_mutant_2554	852673_reviewed	0
852819_reviewed_mutant_2555	856736_reviewed	0
856791_reviewed_mutant_2576	855900_reviewed	0
855897_reviewed_mutant_2579	856591_reviewed	0
854042_reviewed	853723_reviewed	1
852948_reviewed	853854_reviewed	1
853715_reviewed	853715_reviewed	1
854977_reviewed	855184_reviewed	1
854977_reviewed_mutant_2595	855184_reviewed	0
853016_reviewed	852703_reviewed_mutant_2603	0
856744_reviewed	856744_reviewed	1
856744_reviewed_mutant_2615	856744_reviewed	0
851928_reviewed	851083_reviewed	1
850771_reviewed	850771_reviewed	1
851076_reviewed_mutant_2649	850325_reviewed	0
854938_reviewed	856058_reviewed	1
854938_reviewed_mutant_2655	856058_reviewed	0
851906_reviewed	853758_reviewed_mutant_2658	0
851906_reviewed	854072_reviewed_mutant_2660	0
853047_reviewed	853047_reviewed	1
853047_reviewed	853047_reviewed_mutant_2661	0
854156_reviewed	855273_reviewed	1
854156_reviewed_mutant_2662	855273_reviewed	0
852660_reviewed	855075_reviewed	1
852660_reviewed	854273_reviewed	1
852660_reviewed_mutant_2668	854273_reviewed	0
852660_reviewed	852715_reviewed_mutant_2669	0
851483_reviewed_mutant_2682	850787_reviewed	0
851359_reviewed	850787_reviewed	1
851359_reviewed	850787_reviewed_mutant_2686	0
851359_reviewed	856590_reviewed_mutant_2688	0
851576_reviewed	852100_reviewed	1
851576_reviewed	852100_reviewed_mutant_2689	0
851710_reviewed_mutant_2695	853237_reviewed	0
854926_reviewed	851745_reviewed_mutant_2733	0
855250_reviewed_mutant_2737	853715_reviewed	0
855520_reviewed	854212_reviewed	1
855520_reviewed	854212_reviewed_mutant_2740	0
855668_reviewed	855699_reviewed	1
852059_reviewed_mutant_2770	851756_reviewed	0
852059_reviewed_mutant_2773	852814_reviewed	0
853814_reviewed	851782_reviewed	1
853814_reviewed	851782_reviewed_mutant_2790	0
854245_reviewed	855158_reviewed	1
854245_reviewed	856553_reviewed	1
854245_reviewed	856553_reviewed_mutant_2794	0
854245_reviewed	856815_reviewed	1
854245_reviewed	850894_reviewed_mutant_2800	0
854245_reviewed	856095_reviewed	1
854245_reviewed	851924_reviewed	1
854245_reviewed	850919_reviewed	1
854245_reviewed_mutant_2806	850919_reviewed	0
853846_reviewed_mutant_2819	851847_reviewed	0
852194_reviewed	851554_reviewed	1
852194_reviewed	851696_reviewed_mutant_2824	0
852194_reviewed	854843_reviewed	1
852194_reviewed	851847_reviewed	1
855253_reviewed	851741_reviewed	1
855253_reviewed	856751_reviewed	1
854904_reviewed	856901_reviewed	1
854827_reviewed_mutant_2857	852787_reviewed	0
854357_reviewed	852782_reviewed	1
854357_reviewed_mutant_2891	852782_reviewed	0
852681_reviewed	853900_reviewed	1
852681_reviewed_mutant_2892	853900_reviewed	0
854086_reviewed_mutant_2900	853900_reviewed	0
855892_reviewed	852453_reviewed_mutant_2907	0
856815_reviewed	852319_reviewed_mutant_2908	0
852779_reviewed_mutant_2910	854673_reviewed	0
850298_reviewed_mutant_2923	853587_reviewed	0
856159_reviewed_mutant_2936	853090_reviewed	0
854843_reviewed	851847_reviewed	1
854843_reviewed_mutant_2941	851847_reviewed	0
851197_reviewed	853576_reviewed	1
851197_reviewed	854662_reviewed	1
851197_reviewed	852787_reviewed	1
851197_reviewed_mutant_2948	852787_reviewed	0
853576_reviewed	855843_reviewed	1
856267_reviewed_mutant_2974	856095_reviewed	0
856012_reviewed	855335_reviewed	1
856012_reviewed	853860_reviewed_mutant_2987	0
856012_reviewed	856012_reviewed	1
856012_reviewed	855789_reviewed_mutant_2990	0
856012_reviewed	854487_reviewed_mutant_2993	0
856012_reviewed	852767_reviewed	1
856012_reviewed	852107_reviewed	1
856012_reviewed_mutant_2995	852107_reviewed	0
856012_reviewed	855730_reviewed_mutant_2998	0
856012_reviewed	850435_reviewed_mutant_3002	0
856012_reviewed	854446_reviewed	1
854487_reviewed_mutant_3021	850820_reviewed	0
854487_reviewed_mutant_3029	853762_reviewed	0
854487_reviewed_mutant_3034	852007_reviewed	0
854487_reviewed_mutant_3042	852757_reviewed	0
856449_reviewed_mutant_3062	852757_reviewed	0
850623_reviewed	852749_reviewed	1
850623_reviewed	853227_reviewed	1
850623_reviewed	853227_reviewed_mutant_3105	0
850623_reviewed	856732_reviewed	1
850623_reviewed	856732_reviewed_mutant_3106	0
850623_reviewed	856751_reviewed	1
850623_reviewed	854319_reviewed	1
850623_reviewed	854319_reviewed_mutant_3111	0
855952_reviewed	850808_reviewed	1
855952_reviewed	856751_reviewed	1
854152_reviewed	855158_reviewed	1
850760_reviewed	854345_reviewed	1
850760_reviewed	856455_reviewed_mutant_3144	0
850760_reviewed	854322_reviewed	1
850760_reviewed	856437_reviewed	1
850760_reviewed	856437_reviewed_mutant_3150	0
856255_reviewed_mutant_3171	855649_reviewed	0
856255_reviewed_mutant_3181	851924_reviewed	0
851071_reviewed	851032_reviewed	1
852607_reviewed_mutant_3200	854999_reviewed	0
853900_reviewed	851733_reviewed_mutant_3209	0
852787_reviewed	854085_reviewed_mutant_3219	0
856891_reviewed_mutant_3222	855821_reviewed	0
856891_reviewed_mutant_3229	851071_reviewed	0
856891_reviewed_mutant_3243	854926_reviewed	0
854999_reviewed	854322_reviewed	1
854999_reviewed	854791_reviewed_mutant_3252	0
854999_reviewed	852888_reviewed	1
854999_reviewed	851988_reviewed	1
851847_reviewed	851696_reviewed_mutant_3278	0
851847_reviewed	851554_reviewed	1
850409_reviewed	854875_reviewed	1
850409_reviewed_mutant_3290	854875_reviewed	0
850409_reviewed	855267_reviewed_mutant_3295	0
854875_reviewed	854926_reviewed	1
851745_reviewed_mutant_3312	851756_reviewed	0
854993_reviewed	855017_reviewed_mutant_3350	0
854993_reviewed	852766_reviewed_mutant_3351	0
854993_reviewed	854926_reviewed	1
854993_reviewed	855267_reviewed_mutant_3354	0
851723_reviewed_mutant_3372	855821_reviewed	0
854926_reviewed	852497_reviewed	1
852497_reviewed	855821_reviewed	1
852497_reviewed_mutant_3386	855821_reviewed	0
852497_reviewed	851756_reviewed	1
852497_reviewed_mutant_3387	851756_reviewed	0
852497_reviewed	856320_reviewed	1
852497_reviewed	850744_reviewed	1
852888_reviewed	854322_reviewed	1
852888_reviewed	854322_reviewed_mutant_3393	0
855263_reviewed	852497_reviewed	1
855263_reviewed_mutant_3397	852497_reviewed	0
856603_reviewed	853458_reviewed_mutant_3404	0
852532_reviewed	853364_reviewed	1
852532_reviewed	851115_reviewed	1
852532_reviewed	855841_reviewed	1
852532_reviewed_mutant_3409	855841_reviewed	0
851313_reviewed_mutant_3413	854152_reviewed	0
851924_reviewed	855158_reviewed	1
851924_reviewed	855158_reviewed_mutant_3415	0
852060_reviewed_mutant_3418	856553_reviewed	0
856603_reviewed	850820_reviewed	1
856603_reviewed	856815_reviewed	1
856603_reviewed	851407_reviewed_mutant_3443	0
856603_reviewed	853587_reviewed	1
856603_reviewed	854263_reviewed_mutant_3448	0
856603_reviewed	856095_reviewed	1
856603_reviewed	856095_reviewed_mutant_3450	0
856603_reviewed	852982_reviewed_mutant_3452	0
853773_reviewed_mutant_3456	851197_reviewed	0
851803_reviewed	851803_reviewed	1
851803_reviewed_mutant_3479	851803_reviewed	0
854790_reviewed	853503_reviewed_mutant_3488	0
852325_reviewed_mutant_3493	854622_reviewed	0
850879_reviewed	855897_reviewed_mutant_3495	0
851658_reviewed	856507_reviewed	1
851658_reviewed	856507_reviewed_mutant_3501	0
853364_reviewed	850520_reviewed	1
853364_reviewed	850520_reviewed_mutant_3508	0
852512_reviewed_mutant_3513	851841_reviewed	0
853814_reviewed	852819_reviewed_mutant_3533	0
853974_reviewed_mutant_3543	851452_reviewed	0
853513_reviewed	855077_reviewed	1
853513_reviewed	854555_reviewed	1
855077_reviewed	854555_reviewed	1
855077_reviewed	854555_reviewed_mutant_3556	0
853554_reviewed	855834_reviewed	1
856129_reviewed	851762_reviewed	1
856129_reviewed_mutant_3563	851762_reviewed	0
851212_reviewed	852053_reviewed	1
851212_reviewed	854773_reviewed_mutant_3571	0
853539_reviewed	855013_reviewed	1
853539_reviewed	855013_reviewed_mutant_3576	0
851190_reviewed	853283_reviewed	1
850539_reviewed	851424_reviewed_mutant_3591	0
850793_reviewed_mutant_3595	850297_reviewed	0
851191_reviewed	855524_reviewed_mutant_3619	0
855907_reviewed	854550_reviewed	1
855907_reviewed	854550_reviewed_mutant_3632	0
850686_reviewed	850686_reviewed	1
850686_reviewed_mutant_3636	850686_reviewed	0
851699_reviewed_mutant_3639	852744_reviewed	0
854315_reviewed	855426_reviewed_mutant_3644	0
854315_reviewed	852383_reviewed_mutant_3645	0
855640_reviewed	854822_reviewed	1
854350_reviewed	856870_reviewed_mutant_3661	0
855663_reviewed_mutant_3667	855177_reviewed	0
852119_reviewed_mutant_3673	851024_reviewed	0
856870_reviewed_mutant_3676	852340_reviewed	0
854662_reviewed	850589_reviewed_mutant_3681	0
851432_reviewed	851432_reviewed	1
851432_reviewed	851432_reviewed_mutant_3684	0
854738_reviewed_mutant_3686	850968_reviewed	0
852681_reviewed	852410_reviewed	1
856455_reviewed_mutant_3740	856437_reviewed	0
851935_reviewed_mutant_3755	853283_reviewed	0
851197_reviewed	851841_reviewed	1
851197_reviewed	853817_reviewed_mutant_3763	0
855599_reviewed_mutant_3769	856489_reviewed	0
853576_reviewed	854085_reviewed_mutant_3779	0
854021_reviewed	855890_reviewed	1
855184_reviewed	855356_reviewed_mutant_3797	0
853090_reviewed	851841_reviewed	1
853090_reviewed_mutant_3802	851841_reviewed	0
853090_reviewed	853817_reviewed_mutant_3803	0
853090_reviewed	852404_reviewed	1
853090_reviewed	852404_reviewed_mutant_3805	0
853090_reviewed	851916_reviewed_mutant_3806	0
852352_reviewed_mutant_3810	850808_reviewed	0
856724_reviewed	854889_reviewed	1
853500_reviewed	852385_reviewed	1
854550_reviewed	854550_reviewed	1
854550_reviewed_mutant_3855	854550_reviewed	0
855505_reviewed	856030_reviewed	1
855505_reviewed_mutant_3867	856030_reviewed	0
851040_reviewed	856364_reviewed	1
851040_reviewed	856364_reviewed_mutant_3870	0
856294_reviewed	852169_reviewed_mutant_3875	0
854518_reviewed	854901_reviewed_mutant_3882	0
