10614_reviewed	8907_reviewed	1
10614_reviewed_mutant_23237	8907_reviewed	0
26985_reviewed	8943_reviewed	1
26985_reviewed	8943_reviewed_mutant_23238	0
8546_reviewed	26985_reviewed	1
8546_reviewed_mutant_23240	26985_reviewed	0
55684_reviewed	26985_reviewed	1
55684_reviewed	26985_reviewed_mutant_23242	0
55684_reviewed	1176_reviewed	1
55684_reviewed_mutant_23243	1176_reviewed	0
826_reviewed	328_reviewed	1
826_reviewed	328_reviewed_mutant_23244	0
26986_reviewed	328_reviewed	1
26986_reviewed	328_reviewed_mutant_23245	0
60626_reviewed	328_reviewed	1
60626_reviewed	328_reviewed_mutant_23246	0
7917_reviewed	439_reviewed	1
7917_reviewed_mutant_23247	439_reviewed	0
28960_reviewed	440_reviewed	1
28960_reviewed_mutant_23248	440_reviewed	0
5048_reviewed	440_reviewed	1
5048_reviewed_mutant_23249	440_reviewed	0
2271_reviewed	471_reviewed	1
2271_reviewed	471_reviewed_mutant_23250	0
84946_reviewed	705_reviewed	1
84946_reviewed_mutant_23251	705_reviewed	0
80232_reviewed	54994_reviewed	1
80232_reviewed_mutant_23252	54994_reviewed	0
5034_reviewed	813_reviewed	1
5034_reviewed	813_reviewed_mutant_23253	0
830_reviewed	829_reviewed	1
830_reviewed_mutant_23255	829_reviewed	0
830_reviewed	832_reviewed	1
830_reviewed_mutant_23256	832_reviewed	0
1738_reviewed	1152_reviewed	1
1738_reviewed	1152_reviewed_mutant_23257	0
3799_reviewed	11316_reviewed	1
3799_reviewed_mutant_23258	11316_reviewed	0
64708_reviewed	50813_reviewed	1
64708_reviewed	50813_reviewed_mutant_23259	0
23603_reviewed	57175_reviewed	1
23603_reviewed_mutant_23260	57175_reviewed	0
55236_reviewed	1503_reviewed	1
55236_reviewed	1503_reviewed_mutant_23261	0
7284_reviewed	28960_reviewed	1
7284_reviewed	28960_reviewed_mutant_23262	0
51164_reviewed	10540_reviewed	1
51164_reviewed	10540_reviewed_mutant_23263	0
10598_reviewed	10212_reviewed	1
10598_reviewed_mutant_23264	10212_reviewed	0
126133_reviewed	51071_reviewed	1
126133_reviewed_mutant_23265	51071_reviewed	0
51143_reviewed	1781_reviewed	1
51143_reviewed	1781_reviewed_mutant_23266	0
28960_reviewed	1892_reviewed	1
28960_reviewed_mutant_23268	1892_reviewed	0
10146_reviewed	23644_reviewed	1
10146_reviewed	23644_reviewed_mutant_23269	0
64746_reviewed	9343_reviewed	1
64746_reviewed_mutant_23271	9343_reviewed	0
2960_reviewed	9343_reviewed	1
2960_reviewed_mutant_23272	9343_reviewed	0
2963_reviewed	9343_reviewed	1
2963_reviewed_mutant_23273	9343_reviewed	0
6301_reviewed	9343_reviewed	1
6301_reviewed	9343_reviewed_mutant_23274	0
8663_reviewed	8891_reviewed	1
8663_reviewed_mutant_23275	8891_reviewed	0
23603_reviewed	2107_reviewed	1
23603_reviewed_mutant_23278	2107_reviewed	0
7414_reviewed	10979_reviewed	1
7414_reviewed_mutant_23279	10979_reviewed	0
219_reviewed	2271_reviewed	1
219_reviewed	2271_reviewed_mutant_23280	0
5471_reviewed	2618_reviewed	1
5471_reviewed	2618_reviewed_mutant_23281	0
2617_reviewed	2673_reviewed	1
2617_reviewed_mutant_23282	2673_reviewed	0
10007_reviewed	132789_reviewed	1
10007_reviewed	132789_reviewed_mutant_23283	0
2935_reviewed	23708_reviewed	1
2935_reviewed_mutant_23284	23708_reviewed	0
60528_reviewed	3035_reviewed	1
60528_reviewed	3035_reviewed_mutant_23285	0
166_reviewed	9146_reviewed	1
166_reviewed_mutant_23286	9146_reviewed	0
57805_reviewed	3178_reviewed	1
57805_reviewed_mutant_23287	3178_reviewed	0
51493_reviewed	4670_reviewed	1
51493_reviewed_mutant_23289	4670_reviewed	0
51637_reviewed	3192_reviewed	1
51637_reviewed	3192_reviewed_mutant_23290	0
27292_reviewed	3192_reviewed	1
27292_reviewed	3192_reviewed_mutant_23291	0
10643_reviewed	3192_reviewed	1
10643_reviewed	3192_reviewed_mutant_23293	0
3608_reviewed	3192_reviewed	1
3608_reviewed_mutant_23294	3192_reviewed	0
25814_reviewed	3312_reviewed	1
25814_reviewed	3312_reviewed_mutant_23296	0
10097_reviewed	23640_reviewed	1
10097_reviewed_mutant_23298	23640_reviewed	0
5019_reviewed	3329_reviewed	1
5019_reviewed	3329_reviewed_mutant_23299	0
11124_reviewed	10808_reviewed	1
11124_reviewed_mutant_23300	10808_reviewed	0
3308_reviewed	10808_reviewed	1
3308_reviewed_mutant_23301	10808_reviewed	0
3611_reviewed	10808_reviewed	1
3611_reviewed	10808_reviewed_mutant_23302	0
2805_reviewed	3417_reviewed	1
2805_reviewed_mutant_23303	3417_reviewed	0
5019_reviewed	3417_reviewed	1
5019_reviewed	3417_reviewed_mutant_23304	0
27292_reviewed	10643_reviewed	1
27292_reviewed	10643_reviewed_mutant_23305	0
3608_reviewed	10643_reviewed	1
3608_reviewed_mutant_23306	10643_reviewed	0
27292_reviewed	3608_reviewed	1
27292_reviewed	3608_reviewed_mutant_23307	0
3842_reviewed	10527_reviewed	1
3842_reviewed_mutant_23308	10527_reviewed	0
2547_reviewed	3728_reviewed	1
2547_reviewed_mutant_23309	3728_reviewed	0
89953_reviewed	64837_reviewed	1
89953_reviewed_mutant_23310	64837_reviewed	0
23633_reviewed	3838_reviewed	1
23633_reviewed_mutant_23311	3838_reviewed	0
4000_reviewed	23633_reviewed	1
4000_reviewed_mutant_23313	23633_reviewed	0
6222_reviewed	3921_reviewed	1
6222_reviewed	3921_reviewed_mutant_23314	0
10236_reviewed	51574_reviewed	1
10236_reviewed_mutant_23315	51574_reviewed	0
9219_reviewed	51574_reviewed	1
9219_reviewed	51574_reviewed_mutant_23316	0
54913_reviewed	51574_reviewed	1
54913_reviewed_mutant_23317	51574_reviewed	0
10155_reviewed	51574_reviewed	1
10155_reviewed	51574_reviewed_mutant_23318	0
1738_reviewed	3939_reviewed	1
1738_reviewed_mutant_23319	3939_reviewed	0
9529_reviewed	8379_reviewed	1
9529_reviewed_mutant_23320	8379_reviewed	0
7874_reviewed	10916_reviewed	1
7874_reviewed_mutant_23321	10916_reviewed	0
29978_reviewed	4082_reviewed	1
29978_reviewed_mutant_23322	4082_reviewed	0
10487_reviewed	4171_reviewed	1
10487_reviewed_mutant_23323	4171_reviewed	0
3326_reviewed	4171_reviewed	1
3326_reviewed_mutant_23324	4171_reviewed	0
3608_reviewed	4361_reviewed	1
3608_reviewed_mutant_23325	4361_reviewed	0
445_reviewed	54187_reviewed	1
445_reviewed	54187_reviewed_mutant_23326	0
23191_reviewed	10787_reviewed	1
23191_reviewed_mutant_23327	10787_reviewed	0
3190_reviewed	4691_reviewed	1
3190_reviewed_mutant_23328	4691_reviewed	0
4171_reviewed	4691_reviewed	1
4171_reviewed_mutant_23329	4691_reviewed	0
81929_reviewed	23279_reviewed	1
81929_reviewed	23279_reviewed_mutant_23330	0
81929_reviewed	79023_reviewed	1
81929_reviewed_mutant_23331	79023_reviewed	0
81929_reviewed	348995_reviewed	1
81929_reviewed	348995_reviewed_mutant_23332	0
158_reviewed	9943_reviewed	1
158_reviewed_mutant_23333	9943_reviewed	0
22919_reviewed	5048_reviewed	1
22919_reviewed_mutant_23334	5048_reviewed	0
1915_reviewed	5214_reviewed	1
1915_reviewed	5214_reviewed_mutant_23335	0
10556_reviewed	10940_reviewed	1
10556_reviewed_mutant_23336	10940_reviewed	0
8030_reviewed	151987_reviewed	1
8030_reviewed_mutant_23337	151987_reviewed	0
10291_reviewed	151987_reviewed	1
10291_reviewed	151987_reviewed_mutant_23338	0
7415_reviewed	10419_reviewed	1
7415_reviewed_mutant_23339	10419_reviewed	0
56257_reviewed	27339_reviewed	1
56257_reviewed_mutant_23340	27339_reviewed	0
9352_reviewed	5700_reviewed	1
9352_reviewed_mutant_23341	5700_reviewed	0
27292_reviewed	5725_reviewed	1
27292_reviewed	5725_reviewed_mutant_23342	0
22930_reviewed	25782_reviewed	1
22930_reviewed_mutant_23343	25782_reviewed	0
2547_reviewed	8498_reviewed	1
2547_reviewed	8498_reviewed_mutant_23344	0
80232_reviewed	10048_reviewed	1
80232_reviewed	10048_reviewed_mutant_23345	0
4659_reviewed	6117_reviewed	1
4659_reviewed_mutant_23346	6117_reviewed	0
58490_reviewed	6117_reviewed	1
58490_reviewed_mutant_23347	6117_reviewed	0
6175_reviewed	6152_reviewed	1
6175_reviewed_mutant_23348	6152_reviewed	0
6138_reviewed	6175_reviewed	1
6138_reviewed_mutant_23349	6175_reviewed	0
54913_reviewed	10799_reviewed	1
54913_reviewed_mutant_23350	10799_reviewed	0
6222_reviewed	6204_reviewed	1
6222_reviewed	6204_reviewed_mutant_23351	0
6193_reviewed	6204_reviewed	1
6193_reviewed_mutant_23352	6204_reviewed	0
6203_reviewed	6204_reviewed	1
6203_reviewed	6204_reviewed_mutant_23353	0
6222_reviewed	6207_reviewed	1
6222_reviewed_mutant_23354	6207_reviewed	0
6222_reviewed	6208_reviewed	1
6222_reviewed	6208_reviewed_mutant_23355	0
6187_reviewed	6222_reviewed	1
6187_reviewed_mutant_23356	6222_reviewed	0
10399_reviewed	6189_reviewed	1
10399_reviewed	6189_reviewed_mutant_23357	0
6222_reviewed	6189_reviewed	1
6222_reviewed_mutant_23358	6189_reviewed	0
6222_reviewed	6188_reviewed	1
6222_reviewed_mutant_23359	6188_reviewed	0
6222_reviewed	6193_reviewed	1
6222_reviewed	6193_reviewed_mutant_23360	0
6203_reviewed	6193_reviewed	1
6203_reviewed_mutant_23361	6193_reviewed	0
6204_reviewed	6194_reviewed	1
6204_reviewed_mutant_23362	6194_reviewed	0
6222_reviewed	6194_reviewed	1
6222_reviewed	6194_reviewed_mutant_23363	0
6222_reviewed	6201_reviewed	1
6222_reviewed	6201_reviewed_mutant_23364	0
6189_reviewed	6201_reviewed	1
6189_reviewed	6201_reviewed_mutant_23365	0
6222_reviewed	6202_reviewed	1
6222_reviewed_mutant_23366	6202_reviewed	0
6205_reviewed	6203_reviewed	1
6205_reviewed_mutant_23367	6203_reviewed	0
6222_reviewed	6203_reviewed	1
6222_reviewed_mutant_23368	6203_reviewed	0
55742_reviewed	6251_reviewed	1
55742_reviewed_mutant_23369	6251_reviewed	0
56931_reviewed	6301_reviewed	1
56931_reviewed	6301_reviewed_mutant_23370	0
2547_reviewed	6418_reviewed	1
2547_reviewed_mutant_23371	6418_reviewed	0
25939_reviewed	7536_reviewed	1
25939_reviewed_mutant_23372	7536_reviewed	0
7165_reviewed	51100_reviewed	1
7165_reviewed	51100_reviewed_mutant_23374	0
23210_reviewed	6472_reviewed	1
23210_reviewed	6472_reviewed_mutant_23375	0
6470_reviewed	6472_reviewed	1
6470_reviewed_mutant_23376	6472_reviewed	0
1025_reviewed	10592_reviewed	1
1025_reviewed_mutant_23377	10592_reviewed	0
1025_reviewed	10051_reviewed	1
1025_reviewed_mutant_23378	10051_reviewed	0
3939_reviewed	6652_reviewed	1
3939_reviewed_mutant_23379	6652_reviewed	0
10059_reviewed	6741_reviewed	1
10059_reviewed	6741_reviewed_mutant_23380	0
2547_reviewed	6767_reviewed	1
2547_reviewed_mutant_23381	6767_reviewed	0
10413_reviewed	6772_reviewed	1
10413_reviewed	6772_reviewed_mutant_23382	0
9531_reviewed	10273_reviewed	1
9531_reviewed_mutant_23383	10273_reviewed	0
2547_reviewed	6829_reviewed	1
2547_reviewed	6829_reviewed_mutant_23384	0
159_reviewed	6888_reviewed	1
159_reviewed	6888_reviewed_mutant_23385	0
6652_reviewed	6888_reviewed	1
6652_reviewed_mutant_23386	6888_reviewed	0
55705_reviewed	3842_reviewed	1
55705_reviewed_mutant_23387	3842_reviewed	0
4234_reviewed	7165_reviewed	1
4234_reviewed	7165_reviewed_mutant_23388	0
705_reviewed	55720_reviewed	1
705_reviewed	55720_reviewed_mutant_23389	0
3921_reviewed	55720_reviewed	1
3921_reviewed_mutant_23390	55720_reviewed	0
6208_reviewed	55720_reviewed	1
6208_reviewed_mutant_23391	55720_reviewed	0
6187_reviewed	55720_reviewed	1
6187_reviewed_mutant_23392	55720_reviewed	0
6194_reviewed	55720_reviewed	1
6194_reviewed_mutant_23393	55720_reviewed	0
6201_reviewed	55720_reviewed	1
6201_reviewed	55720_reviewed_mutant_23394	0
26135_reviewed	55720_reviewed	1
26135_reviewed	55720_reviewed_mutant_23395	0
51236_reviewed	7268_reviewed	1
51236_reviewed	7268_reviewed_mutant_23396	0
7514_reviewed	7284_reviewed	1
7514_reviewed	7284_reviewed_mutant_23399	0
2271_reviewed	7317_reviewed	1
2271_reviewed	7317_reviewed_mutant_23400	0
7165_reviewed	29978_reviewed	1
7165_reviewed	29978_reviewed_mutant_23401	0
9373_reviewed	51035_reviewed	1
9373_reviewed_mutant_23402	51035_reviewed	0
10938_reviewed	7453_reviewed	1
10938_reviewed	7453_reviewed_mutant_23403	0
159_reviewed	9948_reviewed	1
159_reviewed	9948_reviewed_mutant_23404	0
54878_reviewed	10785_reviewed	1
54878_reviewed_mutant_23405	10785_reviewed	0
10979_reviewed	7514_reviewed	1
10979_reviewed	7514_reviewed_mutant_23406	0
27292_reviewed	4904_reviewed	1
27292_reviewed	4904_reviewed_mutant_23407	0
10146_reviewed	4904_reviewed	1
10146_reviewed	4904_reviewed_mutant_23408	0
5036_reviewed	4904_reviewed	1
5036_reviewed_mutant_23409	4904_reviewed	0
3945_reviewed	7529_reviewed	1
3945_reviewed_mutant_23410	7529_reviewed	0
471_reviewed	7531_reviewed	1
471_reviewed	7531_reviewed_mutant_23411	0
826_reviewed	7531_reviewed	1
826_reviewed_mutant_23412	7531_reviewed	0
3945_reviewed	7534_reviewed	1
3945_reviewed_mutant_23417	7534_reviewed	0
5729_reviewed	5730_reviewed	1
5729_reviewed	5730_reviewed_mutant_23418	0
80155_reviewed	80218_reviewed	1
80155_reviewed	80218_reviewed_mutant_23419	0
8260_reviewed	80218_reviewed	1
8260_reviewed_mutant_23420	80218_reviewed	0
8624_reviewed	8624_reviewed	1
8624_reviewed_mutant_23421	8624_reviewed	0
3651_reviewed	63935_reviewed	1
3651_reviewed	63935_reviewed_mutant_23422	0
22954_reviewed	84662_reviewed	1
22954_reviewed_mutant_23423	84662_reviewed	0
390_reviewed	6502_reviewed	1
390_reviewed_mutant_23424	6502_reviewed	0
55223_reviewed	4088_reviewed	1
55223_reviewed	4088_reviewed_mutant_23425	0
9532_reviewed	65018_reviewed	1
9532_reviewed	65018_reviewed_mutant_23426	0
8517_reviewed	80149_reviewed	1
8517_reviewed	80149_reviewed_mutant_23427	0
7316_reviewed	10054_reviewed	1
7316_reviewed	10054_reviewed_mutant_23428	0
29979_reviewed	5709_reviewed	1
29979_reviewed	5709_reviewed_mutant_23429	0
51185_reviewed	10320_reviewed	1
51185_reviewed_mutant_23430	10320_reviewed	0
51185_reviewed	22806_reviewed	1
51185_reviewed_mutant_23431	22806_reviewed	0
54926_reviewed	7316_reviewed	1
54926_reviewed_mutant_23432	7316_reviewed	0
5898_reviewed	23032_reviewed	1
5898_reviewed_mutant_23433	23032_reviewed	0
5899_reviewed	23032_reviewed	1
5899_reviewed_mutant_23434	23032_reviewed	0
55770_reviewed	29110_reviewed	1
55770_reviewed	29110_reviewed_mutant_23435	0
8678_reviewed	55770_reviewed	1
8678_reviewed	55770_reviewed_mutant_23436	0
23118_reviewed	10475_reviewed	1
23118_reviewed	10475_reviewed_mutant_23437	0
5071_reviewed	23435_reviewed	1
5071_reviewed	23435_reviewed_mutant_23438	0
93343_reviewed	79720_reviewed	1
93343_reviewed	79720_reviewed_mutant_23439	0
126282_reviewed	54461_reviewed	1
126282_reviewed	54461_reviewed_mutant_23440	0
8945_reviewed	2146_reviewed	1
8945_reviewed_mutant_23441	2146_reviewed	0
8945_reviewed	23512_reviewed	1
8945_reviewed	23512_reviewed_mutant_23442	0
7013_reviewed	11338_reviewed	1
7013_reviewed_mutant_23443	11338_reviewed	0
4193_reviewed	26155_reviewed	1
4193_reviewed_mutant_23444	26155_reviewed	0
4193_reviewed	3716_reviewed	1
4193_reviewed_mutant_23445	3716_reviewed	0
22924_reviewed	6477_reviewed	1
22924_reviewed_mutant_23446	6477_reviewed	0
25_reviewed	7874_reviewed	1
25_reviewed	7874_reviewed_mutant_23447	0
10273_reviewed	1984_reviewed	1
10273_reviewed	1984_reviewed_mutant_23448	0
55054_reviewed	10188_reviewed	1
55054_reviewed	10188_reviewed_mutant_23449	0
10188_reviewed	8878_reviewed	1
10188_reviewed_mutant_23450	8878_reviewed	0
3575_reviewed	3815_reviewed	1
3575_reviewed	3815_reviewed_mutant_23451	0
3191_reviewed	3609_reviewed	1
3191_reviewed_mutant_23452	3609_reviewed	0
92140_reviewed	10210_reviewed	1
92140_reviewed	10210_reviewed_mutant_23453	0
4751_reviewed	1499_reviewed	1
4751_reviewed_mutant_23454	1499_reviewed	0
5468_reviewed	4582_reviewed	1
5468_reviewed	4582_reviewed_mutant_23455	0
10293_reviewed	5429_reviewed	1
10293_reviewed	5429_reviewed_mutant_23456	0
6240_reviewed	6045_reviewed	1
6240_reviewed_mutant_23457	6045_reviewed	0
23624_reviewed	9260_reviewed	1
23624_reviewed_mutant_23458	9260_reviewed	0
6502_reviewed	367_reviewed	1
6502_reviewed	367_reviewed_mutant_23459	0
7277_reviewed	23295_reviewed	1
7277_reviewed_mutant_23460	23295_reviewed	0
875_reviewed	7329_reviewed	1
875_reviewed	7329_reviewed_mutant_23461	0
57650_reviewed	10273_reviewed	1
57650_reviewed_mutant_23462	10273_reviewed	0
8945_reviewed	7023_reviewed	1
8945_reviewed_mutant_23463	7023_reviewed	0
51176_reviewed	6776_reviewed	1
51176_reviewed_mutant_23464	6776_reviewed	0
51176_reviewed	26502_reviewed	1
51176_reviewed_mutant_23465	26502_reviewed	0
27005_reviewed	23586_reviewed	1
27005_reviewed	23586_reviewed_mutant_23466	0
53944_reviewed	5970_reviewed	1
53944_reviewed_mutant_23467	5970_reviewed	0
6117_reviewed	142_reviewed	1
6117_reviewed	142_reviewed_mutant_23468	0
6118_reviewed	142_reviewed	1
6118_reviewed	142_reviewed_mutant_23469	0
6117_reviewed	3980_reviewed	1
6117_reviewed	3980_reviewed_mutant_23470	0
6118_reviewed	50485_reviewed	1
6118_reviewed_mutant_23471	50485_reviewed	0
6118_reviewed	3980_reviewed	1
6118_reviewed_mutant_23472	3980_reviewed	0
6118_reviewed	7156_reviewed	1
6118_reviewed_mutant_23473	7156_reviewed	0
6117_reviewed	84893_reviewed	1
6117_reviewed	84893_reviewed_mutant_23474	0
6118_reviewed	84893_reviewed	1
6118_reviewed_mutant_23475	84893_reviewed	0
6118_reviewed	7515_reviewed	1
6118_reviewed	7515_reviewed_mutant_23476	0
6118_reviewed	6596_reviewed	1
6118_reviewed	6596_reviewed_mutant_23477	0
6117_reviewed	7515_reviewed	1
6117_reviewed	7515_reviewed_mutant_23478	0
6117_reviewed	6596_reviewed	1
6117_reviewed_mutant_23479	6596_reviewed	0
6117_reviewed	2547_reviewed	1
6117_reviewed_mutant_23480	2547_reviewed	0
6117_reviewed	7486_reviewed	1
6117_reviewed	7486_reviewed_mutant_23481	0
6118_reviewed	7486_reviewed	1
6118_reviewed	7486_reviewed_mutant_23482	0
6117_reviewed	4436_reviewed	1
6117_reviewed_mutant_23483	4436_reviewed	0
6117_reviewed	5985_reviewed	1
6117_reviewed	5985_reviewed_mutant_23484	0
6118_reviewed	10432_reviewed	1
6118_reviewed_mutant_23485	10432_reviewed	0
6117_reviewed	5984_reviewed	1
6117_reviewed_mutant_23486	5984_reviewed	0
6118_reviewed	84126_reviewed	1
6118_reviewed	84126_reviewed_mutant_23487	0
6117_reviewed	5982_reviewed	1
6117_reviewed_mutant_23488	5982_reviewed	0
6117_reviewed	63922_reviewed	1
6117_reviewed	63922_reviewed_mutant_23489	0
6118_reviewed	988_reviewed	1
6118_reviewed	988_reviewed_mutant_23490	0
6117_reviewed	988_reviewed	1
6117_reviewed	988_reviewed_mutant_23491	0
6117_reviewed	5981_reviewed	1
6117_reviewed_mutant_23492	5981_reviewed	0
6117_reviewed	4361_reviewed	1
6117_reviewed	4361_reviewed_mutant_23493	0
6118_reviewed	1022_reviewed	1
6118_reviewed_mutant_23494	1022_reviewed	0
6118_reviewed	3185_reviewed	1
6118_reviewed	3185_reviewed_mutant_23495	0
6118_reviewed	27339_reviewed	1
6118_reviewed	27339_reviewed_mutant_23496	0
6117_reviewed	27339_reviewed	1
6117_reviewed_mutant_23497	27339_reviewed	0
8379_reviewed	991_reviewed	1
8379_reviewed	991_reviewed_mutant_23498	0
51741_reviewed	26528_reviewed	1
51741_reviewed	26528_reviewed_mutant_23499	0
51741_reviewed	3028_reviewed	1
51741_reviewed_mutant_23500	3028_reviewed	0
51741_reviewed	1856_reviewed	1
51741_reviewed	1856_reviewed_mutant_23501	0
51741_reviewed	821_reviewed	1
51741_reviewed	821_reviewed_mutant_23502	0
51741_reviewed	23191_reviewed	1
51741_reviewed_mutant_23503	23191_reviewed	0
51741_reviewed	11100_reviewed	1
51741_reviewed_mutant_23504	11100_reviewed	0
51741_reviewed	2193_reviewed	1
51741_reviewed	2193_reviewed_mutant_23505	0
51741_reviewed	83737_reviewed	1
51741_reviewed	83737_reviewed_mutant_23506	0
51741_reviewed	23111_reviewed	1
51741_reviewed_mutant_23507	23111_reviewed	0
51741_reviewed	11196_reviewed	1
51741_reviewed	11196_reviewed_mutant_23508	0
51741_reviewed	487_reviewed	1
51741_reviewed	487_reviewed_mutant_23509	0
51741_reviewed	23435_reviewed	1
51741_reviewed_mutant_23510	23435_reviewed	0
51741_reviewed	154796_reviewed	1
51741_reviewed	154796_reviewed_mutant_23511	0
