850647_reviewed	853399_reviewed	1
850647_reviewed	853399_reviewed_mutant_11345	0
850647_reviewed	853392_reviewed	1
850647_reviewed	853392_reviewed_mutant_11346	0
850647_reviewed	853382_reviewed	1
850647_reviewed_mutant_11347	853382_reviewed	0
850647_reviewed	853379_reviewed	1
850647_reviewed	853379_reviewed_mutant_11348	0
850647_reviewed	853374_reviewed	1
850647_reviewed	853374_reviewed_mutant_11349	0
850647_reviewed	853358_reviewed	1
850647_reviewed_mutant_11350	853358_reviewed	0
850647_reviewed	853349_reviewed	1
850647_reviewed	853349_reviewed_mutant_11351	0
850647_reviewed	853342_reviewed	1
850647_reviewed_mutant_11352	853342_reviewed	0
850647_reviewed	853320_reviewed	1
850647_reviewed	853320_reviewed_mutant_11353	0
850647_reviewed	853308_reviewed	1
850647_reviewed_mutant_11354	853308_reviewed	0
850647_reviewed	853298_reviewed	1
850647_reviewed_mutant_11355	853298_reviewed	0
850647_reviewed	853262_reviewed	1
850647_reviewed	853262_reviewed_mutant_11356	0
850647_reviewed	853222_reviewed	1
850647_reviewed_mutant_11357	853222_reviewed	0
850647_reviewed	853221_reviewed	1
850647_reviewed	853221_reviewed_mutant_11358	0
850647_reviewed	853470_reviewed	1
850647_reviewed_mutant_11359	853470_reviewed	0
850647_reviewed	853540_reviewed	1
850647_reviewed_mutant_11361	853540_reviewed	0
850647_reviewed	853565_reviewed	1
850647_reviewed_mutant_11362	853565_reviewed	0
850647_reviewed	853574_reviewed	1
850647_reviewed_mutant_11363	853574_reviewed	0
850647_reviewed	853578_reviewed	1
850647_reviewed_mutant_11364	853578_reviewed	0
850647_reviewed	853586_reviewed	1
850647_reviewed_mutant_11365	853586_reviewed	0
850647_reviewed	853597_reviewed	1
850647_reviewed_mutant_11366	853597_reviewed	0
850647_reviewed	853868_reviewed	1
850647_reviewed_mutant_11367	853868_reviewed	0
850647_reviewed	853757_reviewed	1
850647_reviewed_mutant_11368	853757_reviewed	0
850647_reviewed	853718_reviewed	1
850647_reviewed_mutant_11369	853718_reviewed	0
850647_reviewed	853701_reviewed	1
850647_reviewed	853701_reviewed_mutant_11370	0
850647_reviewed	853640_reviewed	1
850647_reviewed	853640_reviewed_mutant_11371	0
850647_reviewed	853631_reviewed	1
850647_reviewed_mutant_11372	853631_reviewed	0
850647_reviewed	853658_reviewed	1
850647_reviewed	853658_reviewed_mutant_11373	0
850647_reviewed	853875_reviewed	1
850647_reviewed	853875_reviewed_mutant_11374	0
850647_reviewed	853930_reviewed	1
850647_reviewed	853930_reviewed_mutant_11375	0
850647_reviewed	853941_reviewed	1
850647_reviewed	853941_reviewed_mutant_11376	0
850647_reviewed	853960_reviewed	1
850647_reviewed_mutant_11377	853960_reviewed	0
850647_reviewed	850647_reviewed	1
850647_reviewed	850647_reviewed_mutant_11378	0
850647_reviewed	850633_reviewed	1
850647_reviewed_mutant_11379	850633_reviewed	0
850647_reviewed	850713_reviewed	1
850647_reviewed_mutant_11380	850713_reviewed	0
850647_reviewed	850733_reviewed	1
850647_reviewed	850733_reviewed_mutant_11381	0
850647_reviewed	850758_reviewed	1
850647_reviewed	850758_reviewed_mutant_11382	0
850647_reviewed	850779_reviewed	1
850647_reviewed	850779_reviewed_mutant_11383	0
850647_reviewed	850799_reviewed	1
850647_reviewed	850799_reviewed_mutant_11384	0
850647_reviewed	850830_reviewed	1
850647_reviewed_mutant_11385	850830_reviewed	0
850647_reviewed	850860_reviewed	1
850647_reviewed_mutant_11386	850860_reviewed	0
850647_reviewed	850872_reviewed	1
850647_reviewed	850872_reviewed_mutant_11387	0
850647_reviewed	850874_reviewed	1
850647_reviewed	850874_reviewed_mutant_11388	0
850647_reviewed	850890_reviewed	1
850647_reviewed	850890_reviewed_mutant_11389	0
850647_reviewed	850945_reviewed	1
850647_reviewed	850945_reviewed_mutant_11390	0
850647_reviewed	850955_reviewed	1
850647_reviewed	850955_reviewed_mutant_11391	0
850647_reviewed	850963_reviewed	1
850647_reviewed	850963_reviewed_mutant_11392	0
850647_reviewed	850982_reviewed	1
850647_reviewed	850982_reviewed_mutant_11393	0
850647_reviewed	850983_reviewed	1
850647_reviewed_mutant_11394	850983_reviewed	0
850647_reviewed	850988_reviewed	1
850647_reviewed	850988_reviewed_mutant_11395	0
850647_reviewed	851018_reviewed	1
850647_reviewed	851018_reviewed_mutant_11396	0
850647_reviewed	851071_reviewed	1
850647_reviewed	851071_reviewed_mutant_11397	0
850647_reviewed	851099_reviewed	1
850647_reviewed_mutant_11399	851099_reviewed	0
850647_reviewed	851110_reviewed	1
850647_reviewed_mutant_11400	851110_reviewed	0
850647_reviewed	851137_reviewed	1
850647_reviewed	851137_reviewed_mutant_11401	0
850647_reviewed	851154_reviewed	1
850647_reviewed_mutant_11402	851154_reviewed	0
850647_reviewed	851160_reviewed	1
850647_reviewed_mutant_11403	851160_reviewed	0
850647_reviewed	851164_reviewed	1
850647_reviewed	851164_reviewed_mutant_11404	0
850647_reviewed	851173_reviewed	1
850647_reviewed_mutant_11405	851173_reviewed	0
850647_reviewed	851177_reviewed	1
850647_reviewed_mutant_11406	851177_reviewed	0
850647_reviewed	855006_reviewed	1
850647_reviewed	855006_reviewed_mutant_11407	0
850647_reviewed	855005_reviewed	1
850647_reviewed	855005_reviewed_mutant_11408	0
850647_reviewed	854983_reviewed	1
850647_reviewed_mutant_11409	854983_reviewed	0
850647_reviewed	854980_reviewed	1
850647_reviewed	854980_reviewed_mutant_11410	0
850647_reviewed	854978_reviewed	1
850647_reviewed	854978_reviewed_mutant_11411	0
850647_reviewed	854939_reviewed	1
850647_reviewed_mutant_11412	854939_reviewed	0
850647_reviewed	854933_reviewed	1
850647_reviewed_mutant_11413	854933_reviewed	0
850647_reviewed	854897_reviewed	1
850647_reviewed	854897_reviewed_mutant_11414	0
850647_reviewed	854887_reviewed	1
850647_reviewed	854887_reviewed_mutant_11415	0
850647_reviewed	854930_reviewed	1
850647_reviewed	854930_reviewed_mutant_11416	0
850647_reviewed	854929_reviewed	1
850647_reviewed	854929_reviewed_mutant_11417	0
850647_reviewed	855025_reviewed	1
850647_reviewed_mutant_11418	855025_reviewed	0
850647_reviewed	855039_reviewed	1
850647_reviewed	855039_reviewed_mutant_11419	0
850647_reviewed	855055_reviewed	1
850647_reviewed	855055_reviewed_mutant_11420	0
850647_reviewed	855076_reviewed	1
850647_reviewed_mutant_11421	855076_reviewed	0
850647_reviewed	855082_reviewed	1
850647_reviewed_mutant_11422	855082_reviewed	0
850647_reviewed	855114_reviewed	1
850647_reviewed	855114_reviewed_mutant_11423	0
850647_reviewed	855123_reviewed	1
850647_reviewed	855123_reviewed_mutant_11424	0
850647_reviewed	855142_reviewed	1
850647_reviewed	855142_reviewed_mutant_11425	0
850647_reviewed	855155_reviewed	1
850647_reviewed_mutant_11426	855155_reviewed	0
850647_reviewed	855189_reviewed	1
850647_reviewed	855189_reviewed_mutant_11427	0
850647_reviewed	855190_reviewed	1
850647_reviewed_mutant_11428	855190_reviewed	0
850647_reviewed	855200_reviewed	1
850647_reviewed_mutant_11429	855200_reviewed	0
850647_reviewed	855202_reviewed	1
850647_reviewed	855202_reviewed_mutant_11430	0
850647_reviewed	855226_reviewed	1
850647_reviewed	855226_reviewed_mutant_11431	0
850647_reviewed	855231_reviewed	1
850647_reviewed_mutant_11432	855231_reviewed	0
850647_reviewed	855243_reviewed	1
850647_reviewed	855243_reviewed_mutant_11433	0
850647_reviewed	855268_reviewed	1
850647_reviewed_mutant_11434	855268_reviewed	0
850647_reviewed	855276_reviewed	1
850647_reviewed_mutant_11435	855276_reviewed	0
850647_reviewed	855325_reviewed	1
850647_reviewed_mutant_11436	855325_reviewed	0
850647_reviewed	855331_reviewed	1
850647_reviewed	855331_reviewed_mutant_11437	0
850647_reviewed	855357_reviewed	1
850647_reviewed_mutant_11438	855357_reviewed	0
850647_reviewed	855368_reviewed	1
850647_reviewed_mutant_11439	855368_reviewed	0
850647_reviewed	855727_reviewed	1
850647_reviewed	855727_reviewed_mutant_11440	0
850647_reviewed	855722_reviewed	1
850647_reviewed_mutant_11441	855722_reviewed	0
850647_reviewed	855705_reviewed	1
850647_reviewed	855705_reviewed_mutant_11442	0
850647_reviewed	855683_reviewed	1
850647_reviewed	855683_reviewed_mutant_11443	0
850647_reviewed	855651_reviewed	1
850647_reviewed	855651_reviewed_mutant_11444	0
850647_reviewed	855636_reviewed	1
850647_reviewed	855636_reviewed_mutant_11445	0
850647_reviewed	855625_reviewed	1
850647_reviewed	855625_reviewed_mutant_11446	0
850647_reviewed	855592_reviewed	1
850647_reviewed_mutant_11447	855592_reviewed	0
850647_reviewed	855585_reviewed	1
850647_reviewed	855585_reviewed_mutant_11448	0
850647_reviewed	855567_reviewed	1
850647_reviewed	855567_reviewed_mutant_11449	0
850647_reviewed	855561_reviewed	1
850647_reviewed_mutant_11450	855561_reviewed	0
850647_reviewed	855544_reviewed	1
850647_reviewed_mutant_11451	855544_reviewed	0
850647_reviewed	855536_reviewed	1
850647_reviewed_mutant_11452	855536_reviewed	0
850647_reviewed	855524_reviewed	1
850647_reviewed	855524_reviewed_mutant_11453	0
850647_reviewed	855500_reviewed	1
850647_reviewed_mutant_11455	855500_reviewed	0
850647_reviewed	855492_reviewed	1
850647_reviewed	855492_reviewed_mutant_11456	0
850647_reviewed	855472_reviewed	1
850647_reviewed	855472_reviewed_mutant_11457	0
850647_reviewed	855469_reviewed	1
850647_reviewed	855469_reviewed_mutant_11458	0
850647_reviewed	855436_reviewed	1
850647_reviewed_mutant_11459	855436_reviewed	0
850647_reviewed	855422_reviewed	1
850647_reviewed_mutant_11460	855422_reviewed	0
850647_reviewed	855410_reviewed	1
850647_reviewed_mutant_11461	855410_reviewed	0
850647_reviewed	855401_reviewed	1
850647_reviewed_mutant_11462	855401_reviewed	0
850647_reviewed	855751_reviewed	1
850647_reviewed	855751_reviewed_mutant_11463	0
850647_reviewed	855757_reviewed	1
850647_reviewed_mutant_11464	855757_reviewed	0
850647_reviewed	855772_reviewed	1
850647_reviewed	855772_reviewed_mutant_11465	0
850647_reviewed	855787_reviewed	1
850647_reviewed	855787_reviewed_mutant_11466	0
850647_reviewed	854138_reviewed	1
850647_reviewed_mutant_11467	854138_reviewed	0
850647_reviewed	854135_reviewed	1
850647_reviewed	854135_reviewed_mutant_11468	0
850647_reviewed	854130_reviewed	1
850647_reviewed_mutant_11469	854130_reviewed	0
850647_reviewed	854095_reviewed	1
850647_reviewed	854095_reviewed_mutant_11470	0
850647_reviewed	853994_reviewed	1
850647_reviewed_mutant_11471	853994_reviewed	0
850647_reviewed	854186_reviewed	1
850647_reviewed	854186_reviewed_mutant_11472	0
850647_reviewed	854261_reviewed	1
850647_reviewed_mutant_11473	854261_reviewed	0
850647_reviewed	854292_reviewed	1
850647_reviewed_mutant_11474	854292_reviewed	0
850647_reviewed	854299_reviewed	1
850647_reviewed_mutant_11475	854299_reviewed	0
850647_reviewed	854314_reviewed	1
850647_reviewed	854314_reviewed_mutant_11476	0
850647_reviewed	854321_reviewed	1
850647_reviewed_mutant_11477	854321_reviewed	0
850647_reviewed	854343_reviewed	1
850647_reviewed_mutant_11478	854343_reviewed	0
850647_reviewed	854359_reviewed	1
850647_reviewed	854359_reviewed_mutant_11479	0
850647_reviewed	854373_reviewed	1
850647_reviewed_mutant_11480	854373_reviewed	0
850647_reviewed	854376_reviewed	1
850647_reviewed	854376_reviewed_mutant_11481	0
850647_reviewed	854407_reviewed	1
850647_reviewed_mutant_11482	854407_reviewed	0
850647_reviewed	854415_reviewed	1
850647_reviewed	854415_reviewed_mutant_11483	0
850647_reviewed	854441_reviewed	1
850647_reviewed	854441_reviewed_mutant_11484	0
850647_reviewed	854511_reviewed	1
850647_reviewed_mutant_11485	854511_reviewed	0
850647_reviewed	854536_reviewed	1
850647_reviewed_mutant_11486	854536_reviewed	0
850647_reviewed	854542_reviewed	1
850647_reviewed_mutant_11487	854542_reviewed	0
850647_reviewed	854564_reviewed	1
850647_reviewed	854564_reviewed_mutant_11488	0
850647_reviewed	856099_reviewed	1
850647_reviewed	856099_reviewed_mutant_11489	0
850647_reviewed	856085_reviewed	1
850647_reviewed	856085_reviewed_mutant_11490	0
850647_reviewed	856067_reviewed	1
850647_reviewed_mutant_11491	856067_reviewed	0
850647_reviewed	856009_reviewed	1
850647_reviewed_mutant_11492	856009_reviewed	0
850647_reviewed	856005_reviewed	1
850647_reviewed_mutant_11493	856005_reviewed	0
850647_reviewed	856000_reviewed	1
850647_reviewed	856000_reviewed_mutant_11494	0
850647_reviewed	855985_reviewed	1
850647_reviewed_mutant_11495	855985_reviewed	0
850647_reviewed	855971_reviewed	1
850647_reviewed_mutant_11496	855971_reviewed	0
850647_reviewed	855962_reviewed	1
850647_reviewed	855962_reviewed_mutant_11497	0
850647_reviewed	855931_reviewed	1
850647_reviewed	855931_reviewed_mutant_11498	0
850647_reviewed	855836_reviewed	1
850647_reviewed_mutant_11499	855836_reviewed	0
850647_reviewed	855833_reviewed	1
850647_reviewed	855833_reviewed_mutant_11500	0
850647_reviewed	855824_reviewed	1
850647_reviewed_mutant_11501	855824_reviewed	0
850647_reviewed	855820_reviewed	1
850647_reviewed	855820_reviewed_mutant_11502	0
850647_reviewed	855867_reviewed	1
850647_reviewed_mutant_11503	855867_reviewed	0
850647_reviewed	856112_reviewed	1
850647_reviewed	856112_reviewed_mutant_11504	0
850647_reviewed	856132_reviewed	1
850647_reviewed_mutant_11505	856132_reviewed	0
850647_reviewed	856160_reviewed	1
850647_reviewed_mutant_11506	856160_reviewed	0
850647_reviewed	856180_reviewed	1
850647_reviewed	856180_reviewed_mutant_11507	0
850647_reviewed	856230_reviewed	1
850647_reviewed	856230_reviewed_mutant_11508	0
850647_reviewed	856236_reviewed	1
850647_reviewed_mutant_11509	856236_reviewed	0
850647_reviewed	856240_reviewed	1
850647_reviewed	856240_reviewed_mutant_11510	0
850647_reviewed	856243_reviewed	1
850647_reviewed	856243_reviewed_mutant_11511	0
850647_reviewed	856262_reviewed	1
850647_reviewed	856262_reviewed_mutant_11512	0
850647_reviewed	856290_reviewed	1
850647_reviewed_mutant_11513	856290_reviewed	0
850647_reviewed	856294_reviewed	1
850647_reviewed_mutant_11514	856294_reviewed	0
856862_reviewed	852837_reviewed	1
856862_reviewed_mutant_11515	852837_reviewed	0
854149_reviewed	850620_reviewed	1
854149_reviewed	850620_reviewed_mutant_11516	0
854781_reviewed	850620_reviewed	1
854781_reviewed_mutant_11517	850620_reviewed	0
853774_reviewed	851777_reviewed	1
853774_reviewed	851777_reviewed_mutant_11518	0
853774_reviewed	854726_reviewed	1
853774_reviewed_mutant_11519	854726_reviewed	0
853774_reviewed	853194_reviewed	1
853774_reviewed_mutant_11520	853194_reviewed	0
853194_reviewed	851777_reviewed	1
853194_reviewed	851777_reviewed_mutant_11521	0
853194_reviewed	854726_reviewed	1
853194_reviewed	854726_reviewed_mutant_11522	0
856912_reviewed	856912_reviewed	1
856912_reviewed_mutant_11523	856912_reviewed	0
852607_reviewed	852457_reviewed	1
852607_reviewed	852457_reviewed_mutant_11524	0
853712_reviewed	852607_reviewed	1
853712_reviewed	852607_reviewed_mutant_11525	0
851153_reviewed	853891_reviewed	1
851153_reviewed_mutant_11526	853891_reviewed	0
853891_reviewed	851676_reviewed	1
853891_reviewed_mutant_11527	851676_reviewed	0
855335_reviewed	855335_reviewed	1
855335_reviewed	855335_reviewed_mutant_11528	0
852549_reviewed	855335_reviewed	1
852549_reviewed	855335_reviewed_mutant_11529	0
855335_reviewed	855730_reviewed	1
855335_reviewed_mutant_11530	855730_reviewed	0
855741_reviewed	855954_reviewed	1
855741_reviewed	855954_reviewed_mutant_11531	0
854851_reviewed	854851_reviewed	1
854851_reviewed_mutant_11532	854851_reviewed	0
853670_reviewed	853034_reviewed	1
853670_reviewed_mutant_11533	853034_reviewed	0
853670_reviewed	850620_reviewed	1
853670_reviewed_mutant_11535	850620_reviewed	0
854781_reviewed	854781_reviewed	1
854781_reviewed	854781_reviewed_mutant_11536	0
853475_reviewed	853848_reviewed	1
853475_reviewed_mutant_11537	853848_reviewed	0
853848_reviewed	854776_reviewed	1
853848_reviewed_mutant_11538	854776_reviewed	0
853641_reviewed	854191_reviewed	1
853641_reviewed	854191_reviewed_mutant_11540	0
855730_reviewed	854373_reviewed	1
855730_reviewed	854373_reviewed_mutant_11541	0
855730_reviewed	850652_reviewed	1
855730_reviewed_mutant_11542	850652_reviewed	0
855730_reviewed	855730_reviewed	1
855730_reviewed_mutant_11543	855730_reviewed	0
855730_reviewed	855972_reviewed	1
855730_reviewed_mutant_11544	855972_reviewed	0
855730_reviewed	855903_reviewed	1
855730_reviewed_mutant_11545	855903_reviewed	0
855730_reviewed	854469_reviewed	1
855730_reviewed_mutant_11546	854469_reviewed	0
855730_reviewed	850435_reviewed	1
855730_reviewed	850435_reviewed_mutant_11547	0
856908_reviewed	854204_reviewed	1
856908_reviewed_mutant_11548	854204_reviewed	0
854080_reviewed	855411_reviewed	1
854080_reviewed	855411_reviewed_mutant_11549	0
853198_reviewed	855230_reviewed	1
853198_reviewed	855230_reviewed_mutant_11550	0
855956_reviewed	851335_reviewed	1
855956_reviewed	851335_reviewed_mutant_11551	0
853647_reviewed	851335_reviewed	1
853647_reviewed_mutant_11552	851335_reviewed	0
853647_reviewed	850799_reviewed	1
853647_reviewed	850799_reviewed_mutant_11553	0
853647_reviewed	854068_reviewed	1
853647_reviewed	854068_reviewed_mutant_11554	0
855807_reviewed	855284_reviewed	1
855807_reviewed_mutant_11555	855284_reviewed	0
856394_reviewed	856866_reviewed	1
856394_reviewed	856866_reviewed_mutant_11556	0
854941_reviewed	852385_reviewed	1
854941_reviewed_mutant_11557	852385_reviewed	0
852457_reviewed	850909_reviewed	1
852457_reviewed_mutant_11558	850909_reviewed	0
852457_reviewed	856482_reviewed	1
852457_reviewed	856482_reviewed_mutant_11559	0
852457_reviewed	853369_reviewed	1
852457_reviewed	853369_reviewed_mutant_11560	0
852457_reviewed	852582_reviewed	1
852457_reviewed	852582_reviewed_mutant_11561	0
852457_reviewed	854449_reviewed	1
852457_reviewed	854449_reviewed_mutant_11562	0
856012_reviewed	851530_reviewed	1
856012_reviewed_mutant_11563	851530_reviewed	0
856012_reviewed	850652_reviewed	1
856012_reviewed	850652_reviewed_mutant_11564	0
856012_reviewed	853682_reviewed	1
856012_reviewed_mutant_11565	853682_reviewed	0
856012_reviewed	850688_reviewed	1
856012_reviewed	850688_reviewed_mutant_11566	0
856012_reviewed	853780_reviewed	1
856012_reviewed_mutant_11567	853780_reviewed	0
856012_reviewed	854469_reviewed	1
856012_reviewed_mutant_11568	854469_reviewed	0
856012_reviewed	850304_reviewed	1
856012_reviewed	850304_reviewed_mutant_11569	0
856012_reviewed	856298_reviewed	1
856012_reviewed	856298_reviewed_mutant_11570	0
855789_reviewed	851113_reviewed	1
855789_reviewed	851113_reviewed_mutant_11571	0
855789_reviewed	855335_reviewed	1
855789_reviewed	855335_reviewed_mutant_11572	0
855789_reviewed	855068_reviewed	1
855789_reviewed	855068_reviewed_mutant_11573	0
855789_reviewed	855613_reviewed	1
855789_reviewed_mutant_11574	855613_reviewed	0
855789_reviewed	855957_reviewed	1
855789_reviewed	855957_reviewed_mutant_11575	0
850435_reviewed	853956_reviewed	1
850435_reviewed_mutant_11576	853956_reviewed	0
850435_reviewed	852995_reviewed	1
850435_reviewed_mutant_11577	852995_reviewed	0
850435_reviewed	855957_reviewed	1
850435_reviewed_mutant_11578	855957_reviewed	0
853728_reviewed	851095_reviewed	1
853728_reviewed	851095_reviewed_mutant_11579	0
850306_reviewed	850508_reviewed	1
850306_reviewed	850508_reviewed_mutant_11580	0
850306_reviewed	850585_reviewed	1
850306_reviewed	850585_reviewed_mutant_11581	0
852457_reviewed	850306_reviewed	1
852457_reviewed_mutant_11582	850306_reviewed	0
853811_reviewed	855491_reviewed	1
853811_reviewed_mutant_11583	855491_reviewed	0
855613_reviewed	855613_reviewed	1
855613_reviewed_mutant_11584	855613_reviewed	0
852457_reviewed	850429_reviewed	1
852457_reviewed_mutant_11585	850429_reviewed	0
852731_reviewed	851544_reviewed	1
852731_reviewed	851544_reviewed_mutant_11586	0
852731_reviewed	856510_reviewed	1
852731_reviewed	856510_reviewed_mutant_11587	0
855930_reviewed	852816_reviewed	1
855930_reviewed	852816_reviewed_mutant_11588	0
855567_reviewed	850620_reviewed	1
855567_reviewed_mutant_11589	850620_reviewed	0
852013_reviewed	853738_reviewed	1
852013_reviewed	853738_reviewed_mutant_11590	0
852013_reviewed	853264_reviewed	1
852013_reviewed_mutant_11591	853264_reviewed	0
852013_reviewed	850702_reviewed	1
852013_reviewed_mutant_11592	850702_reviewed	0
852013_reviewed	855981_reviewed	1
852013_reviewed	855981_reviewed_mutant_11593	0
852013_reviewed	856916_reviewed	1
852013_reviewed	856916_reviewed_mutant_11594	0
852013_reviewed	852371_reviewed	1
852013_reviewed_mutant_11595	852371_reviewed	0
855457_reviewed	855856_reviewed	1
855457_reviewed_mutant_11596	855856_reviewed	0
850683_reviewed	852989_reviewed	1
850683_reviewed	852989_reviewed_mutant_11597	0
856743_reviewed	853174_reviewed	1
856743_reviewed	853174_reviewed_mutant_11598	0
855168_reviewed	856866_reviewed	1
855168_reviewed	856866_reviewed_mutant_11599	0
852457_reviewed	850775_reviewed	1
852457_reviewed	850775_reviewed_mutant_11600	0
851887_reviewed	854683_reviewed	1
851887_reviewed	854683_reviewed_mutant_11601	0
850539_reviewed	853283_reviewed	1
850539_reviewed_mutant_11602	853283_reviewed	0
853552_reviewed	850827_reviewed	1
853552_reviewed_mutant_11603	850827_reviewed	0
850879_reviewed	853475_reviewed	1
850879_reviewed_mutant_11604	853475_reviewed	0
854249_reviewed	853475_reviewed	1
854249_reviewed	853475_reviewed_mutant_11605	0
853552_reviewed	855239_reviewed	1
853552_reviewed_mutant_11606	855239_reviewed	0
850539_reviewed	851191_reviewed	1
850539_reviewed	851191_reviewed_mutant_11607	0
850539_reviewed	854190_reviewed	1
850539_reviewed	854190_reviewed_mutant_11608	0
850539_reviewed	851772_reviewed	1
850539_reviewed_mutant_11609	851772_reviewed	0
855607_reviewed	855607_reviewed	1
855607_reviewed_mutant_11610	855607_reviewed	0
850620_reviewed	851930_reviewed	1
850620_reviewed_mutant_11611	851930_reviewed	0
852497_reviewed	850620_reviewed	1
852497_reviewed	850620_reviewed_mutant_11612	0
852212_reviewed	855224_reviewed	1
852212_reviewed	855224_reviewed_mutant_11613	0
851549_reviewed	852018_reviewed	1
851549_reviewed	852018_reviewed_mutant_11615	0
856852_reviewed	852018_reviewed	1
856852_reviewed	852018_reviewed_mutant_11616	0
851542_reviewed	855532_reviewed	1
851542_reviewed	855532_reviewed_mutant_11617	0
855899_reviewed	855899_reviewed	1
855899_reviewed	855899_reviewed_mutant_11618	0
853671_reviewed	851431_reviewed	1
853671_reviewed_mutant_11619	851431_reviewed	0
853365_reviewed	855605_reviewed	1
853365_reviewed_mutant_11620	855605_reviewed	0
855605_reviewed	854373_reviewed	1
855605_reviewed_mutant_11621	854373_reviewed	0
851671_reviewed	855642_reviewed	1
851671_reviewed_mutant_11622	855642_reviewed	0
850454_reviewed	855203_reviewed	1
850454_reviewed_mutant_11623	855203_reviewed	0
850454_reviewed	855642_reviewed	1
850454_reviewed	855642_reviewed_mutant_11624	0
855319_reviewed	856717_reviewed	1
855319_reviewed_mutant_11625	856717_reviewed	0
852223_reviewed	850620_reviewed	1
852223_reviewed	850620_reviewed_mutant_11626	0
853952_reviewed	852377_reviewed	1
853952_reviewed	852377_reviewed_mutant_11627	0
854232_reviewed	852377_reviewed	1
854232_reviewed	852377_reviewed_mutant_11628	0
856484_reviewed	854232_reviewed	1
856484_reviewed	854232_reviewed_mutant_11629	0
856484_reviewed	853952_reviewed	1
856484_reviewed_mutant_11630	853952_reviewed	0
853244_reviewed	853504_reviewed	1
853244_reviewed_mutant_11631	853504_reviewed	0
851100_reviewed	851100_reviewed	1
851100_reviewed_mutant_11632	851100_reviewed	0
856162_reviewed	850686_reviewed	1
856162_reviewed	850686_reviewed_mutant_11633	0
856162_reviewed	854745_reviewed	1
856162_reviewed_mutant_11634	854745_reviewed	0
853254_reviewed	853870_reviewed	1
