850320_reviewed	851369_reviewed_mutant_9055	0
851259_reviewed	851800_reviewed	1
851259_reviewed	851800_reviewed_mutant_9056	0
851259_reviewed	850500_reviewed	1
851259_reviewed	850500_reviewed_mutant_9057	0
851259_reviewed	852816_reviewed	1
851259_reviewed	852816_reviewed_mutant_9058	0
851259_reviewed	852982_reviewed	1
851259_reviewed	852982_reviewed_mutant_9059	0
851369_reviewed	856870_reviewed	1
851369_reviewed_mutant_9060	856870_reviewed	0
851369_reviewed	850521_reviewed	1
851369_reviewed_mutant_9061	850521_reviewed	0
851369_reviewed	850570_reviewed	1
851369_reviewed_mutant_9062	850570_reviewed	0
853811_reviewed	855998_reviewed	1
853811_reviewed	855998_reviewed_mutant_9063	0
855512_reviewed	854227_reviewed	1
855512_reviewed_mutant_9064	854227_reviewed	0
851259_reviewed	854735_reviewed	1
851259_reviewed	854735_reviewed_mutant_9065	0
855512_reviewed	855889_reviewed	1
855512_reviewed_mutant_9066	855889_reviewed	0
851259_reviewed	853361_reviewed	1
851259_reviewed	853361_reviewed_mutant_9067	0
855512_reviewed	856143_reviewed	1
855512_reviewed_mutant_9068	856143_reviewed	0
855512_reviewed	856188_reviewed	1
855512_reviewed	856188_reviewed_mutant_9069	0
855512_reviewed	856292_reviewed	1
855512_reviewed_mutant_9070	856292_reviewed	0
850636_reviewed	851102_reviewed	1
850636_reviewed_mutant_9071	851102_reviewed	0
851369_reviewed	853106_reviewed	1
851369_reviewed	853106_reviewed_mutant_9072	0
851369_reviewed	853155_reviewed	1
851369_reviewed	853155_reviewed_mutant_9073	0
851369_reviewed	853169_reviewed	1
851369_reviewed_mutant_9074	853169_reviewed	0
851369_reviewed	853181_reviewed	1
851369_reviewed_mutant_9075	853181_reviewed	0
851369_reviewed	856400_reviewed	1
851369_reviewed_mutant_9076	856400_reviewed	0
850636_reviewed	855158_reviewed	1
850636_reviewed	855158_reviewed_mutant_9077	0
850636_reviewed	855159_reviewed	1
850636_reviewed	855159_reviewed_mutant_9078	0
851369_reviewed	856579_reviewed	1
851369_reviewed	856579_reviewed_mutant_9079	0
851369_reviewed	854732_reviewed	1
851369_reviewed	854732_reviewed_mutant_9081	0
851259_reviewed	855025_reviewed	1
851259_reviewed_mutant_9082	855025_reviewed	0
851259_reviewed	855136_reviewed	1
851259_reviewed	855136_reviewed_mutant_9083	0
851369_reviewed	853805_reviewed	1
851369_reviewed	853805_reviewed_mutant_9084	0
851259_reviewed	855158_reviewed	1
851259_reviewed_mutant_9085	855158_reviewed	0
851369_reviewed	853639_reviewed	1
851369_reviewed_mutant_9086	853639_reviewed	0
851259_reviewed	855728_reviewed	1
851259_reviewed_mutant_9088	855728_reviewed	0
851369_reviewed	850647_reviewed	1
851369_reviewed	850647_reviewed_mutant_9089	0
851369_reviewed	850682_reviewed	1
851369_reviewed	850682_reviewed_mutant_9090	0
851369_reviewed	851013_reviewed	1
851369_reviewed	851013_reviewed_mutant_9091	0
851259_reviewed	854253_reviewed	1
851259_reviewed	854253_reviewed_mutant_9092	0
851259_reviewed	854284_reviewed	1
851259_reviewed_mutant_9093	854284_reviewed	0
851369_reviewed	854957_reviewed	1
851369_reviewed_mutant_9094	854957_reviewed	0
851369_reviewed	854915_reviewed	1
851369_reviewed_mutant_9095	854915_reviewed	0
851369_reviewed	855316_reviewed	1
851369_reviewed	855316_reviewed_mutant_9097	0
851369_reviewed	856210_reviewed	1
851369_reviewed_mutant_9101	856210_reviewed	0
855758_reviewed	850401_reviewed	1
855758_reviewed_mutant_9109	850401_reviewed	0
855758_reviewed	853062_reviewed	1
855758_reviewed	853062_reviewed_mutant_9110	0
855758_reviewed	853109_reviewed	1
855758_reviewed	853109_reviewed_mutant_9111	0
855758_reviewed	854023_reviewed	1
855758_reviewed_mutant_9112	854023_reviewed	0
855758_reviewed	855470_reviewed	1
855758_reviewed	855470_reviewed_mutant_9113	0
855538_reviewed	855538_reviewed	1
855538_reviewed	855538_reviewed_mutant_9114	0
856382_reviewed	856382_reviewed	1
856382_reviewed_mutant_9115	856382_reviewed	0
854444_reviewed	856421_reviewed	1
854444_reviewed_mutant_9116	856421_reviewed	0
854444_reviewed	855842_reviewed	1
854444_reviewed_mutant_9117	855842_reviewed	0
856091_reviewed	856091_reviewed	1
856091_reviewed_mutant_9118	856091_reviewed	0
856155_reviewed	856155_reviewed	1
856155_reviewed	856155_reviewed_mutant_9119	0
855716_reviewed	855716_reviewed	1
855716_reviewed_mutant_9120	855716_reviewed	0
853796_reviewed	853796_reviewed	1
853796_reviewed_mutant_9121	853796_reviewed	0
852814_reviewed	852814_reviewed	1
852814_reviewed	852814_reviewed_mutant_9122	0
853409_reviewed	853409_reviewed	1
853409_reviewed	853409_reviewed_mutant_9123	0
853147_reviewed	850554_reviewed	1
853147_reviewed	850554_reviewed_mutant_9124	0
853147_reviewed	850613_reviewed	1
853147_reviewed	850613_reviewed_mutant_9125	0
852575_reviewed	854544_reviewed	1
852575_reviewed_mutant_9126	854544_reviewed	0
853886_reviewed	853886_reviewed	1
853886_reviewed	853886_reviewed_mutant_9127	0
853147_reviewed	856223_reviewed	1
853147_reviewed	856223_reviewed_mutant_9128	0
853147_reviewed	851140_reviewed	1
853147_reviewed	851140_reviewed_mutant_9129	0
853147_reviewed	851557_reviewed	1
853147_reviewed	851557_reviewed_mutant_9130	0
853147_reviewed	854433_reviewed	1
853147_reviewed	854433_reviewed_mutant_9131	0
850554_reviewed	854544_reviewed	1
850554_reviewed_mutant_9132	854544_reviewed	0
854328_reviewed	854435_reviewed	1
854328_reviewed_mutant_9133	854435_reviewed	0
850554_reviewed	852575_reviewed	1
850554_reviewed	852575_reviewed_mutant_9134	0
853712_reviewed	852575_reviewed	1
853712_reviewed	852575_reviewed_mutant_9135	0
850507_reviewed	851775_reviewed	1
850507_reviewed_mutant_9136	851775_reviewed	0
850507_reviewed	853503_reviewed	1
850507_reviewed	853503_reviewed_mutant_9137	0
851153_reviewed	853698_reviewed	1
851153_reviewed	853698_reviewed_mutant_9138	0
855412_reviewed	850612_reviewed	1
855412_reviewed_mutant_9139	850612_reviewed	0
856147_reviewed	856147_reviewed	1
856147_reviewed	856147_reviewed_mutant_9140	0
854886_reviewed	854322_reviewed	1
854886_reviewed	854322_reviewed_mutant_9141	0
854886_reviewed	854999_reviewed	1
854886_reviewed_mutant_9142	854999_reviewed	0
854886_reviewed	851259_reviewed	1
854886_reviewed	851259_reviewed_mutant_9143	0
854886_reviewed	856781_reviewed	1
854886_reviewed	856781_reviewed_mutant_9145	0
854886_reviewed	856422_reviewed	1
854886_reviewed_mutant_9146	856422_reviewed	0
856612_reviewed	851568_reviewed	1
856612_reviewed_mutant_9147	851568_reviewed	0
856362_reviewed	856647_reviewed	1
856362_reviewed_mutant_9148	856647_reviewed	0
852276_reviewed	851409_reviewed	1
852276_reviewed_mutant_9149	851409_reviewed	0
850580_reviewed	851409_reviewed	1
850580_reviewed_mutant_9150	851409_reviewed	0
856409_reviewed	851409_reviewed	1
856409_reviewed_mutant_9151	851409_reviewed	0
851306_reviewed	851306_reviewed	1
851306_reviewed	851306_reviewed_mutant_9152	0
854527_reviewed	853500_reviewed	1
854527_reviewed	853500_reviewed_mutant_9153	0
854418_reviewed	855496_reviewed	1
854418_reviewed	855496_reviewed_mutant_9154	0
854418_reviewed	855741_reviewed	1
854418_reviewed	855741_reviewed_mutant_9155	0
856837_reviewed	856837_reviewed	1
856837_reviewed	856837_reviewed_mutant_9156	0
853272_reviewed	853186_reviewed	1
853272_reviewed	853186_reviewed_mutant_9157	0
851627_reviewed	851627_reviewed	1
851627_reviewed	851627_reviewed_mutant_9158	0
855013_reviewed	851545_reviewed	1
855013_reviewed	851545_reviewed_mutant_9159	0
855013_reviewed	856405_reviewed	1
855013_reviewed_mutant_9160	856405_reviewed	0
855013_reviewed	855496_reviewed	1
855013_reviewed_mutant_9161	855496_reviewed	0
855897_reviewed	855897_reviewed	1
855897_reviewed_mutant_9162	855897_reviewed	0
856208_reviewed	852451_reviewed	1
856208_reviewed_mutant_9163	852451_reviewed	0
856208_reviewed	856317_reviewed	1
856208_reviewed_mutant_9164	856317_reviewed	0
856208_reviewed	853301_reviewed	1
856208_reviewed	853301_reviewed_mutant_9165	0
854660_reviewed	856162_reviewed	1
854660_reviewed_mutant_9166	856162_reviewed	0
855603_reviewed	852661_reviewed	1
855603_reviewed	852661_reviewed_mutant_9167	0
852049_reviewed	850585_reviewed	1
852049_reviewed	850585_reviewed_mutant_9168	0
852049_reviewed	855897_reviewed	1
852049_reviewed_mutant_9169	855897_reviewed	0
855897_reviewed	856115_reviewed	1
855897_reviewed_mutant_9170	856115_reviewed	0
855897_reviewed	853971_reviewed	1
855897_reviewed_mutant_9171	853971_reviewed	0
855897_reviewed	850447_reviewed	1
855897_reviewed_mutant_9172	850447_reviewed	0
850620_reviewed	856607_reviewed	1
850620_reviewed_mutant_9173	856607_reviewed	0
854386_reviewed	854386_reviewed	1
854386_reviewed_mutant_9174	854386_reviewed	0
854980_reviewed	855005_reviewed	1
854980_reviewed_mutant_9175	855005_reviewed	0
856553_reviewed	855649_reviewed	1
856553_reviewed_mutant_9176	855649_reviewed	0
855718_reviewed	854284_reviewed	1
855718_reviewed_mutant_9177	854284_reviewed	0
855841_reviewed	853712_reviewed	1
855841_reviewed_mutant_9178	853712_reviewed	0
856422_reviewed	852403_reviewed	1
856422_reviewed_mutant_9179	852403_reviewed	0
856422_reviewed	852372_reviewed	1
856422_reviewed	852372_reviewed_mutant_9181	0
856422_reviewed	851394_reviewed	1
856422_reviewed_mutant_9182	851394_reviewed	0
856607_reviewed	852372_reviewed	1
856607_reviewed_mutant_9183	852372_reviewed	0
856607_reviewed	855224_reviewed	1
856607_reviewed_mutant_9184	855224_reviewed	0
856607_reviewed	856076_reviewed	1
856607_reviewed	856076_reviewed_mutant_9185	0
856607_reviewed	855836_reviewed	1
856607_reviewed_mutant_9186	855836_reviewed	0
856607_reviewed	856862_reviewed	1
856607_reviewed_mutant_9187	856862_reviewed	0
850554_reviewed	856886_reviewed	1
850554_reviewed	856886_reviewed_mutant_9188	0
850554_reviewed	855319_reviewed	1
850554_reviewed_mutant_9189	855319_reviewed	0
850554_reviewed	850633_reviewed	1
850554_reviewed_mutant_9190	850633_reviewed	0
850554_reviewed	851431_reviewed	1
850554_reviewed_mutant_9191	851431_reviewed	0
850554_reviewed	850499_reviewed	1
850554_reviewed_mutant_9192	850499_reviewed	0
850554_reviewed	851259_reviewed	1
850554_reviewed	851259_reviewed_mutant_9193	0
850554_reviewed	855998_reviewed	1
850554_reviewed	855998_reviewed_mutant_9195	0
850554_reviewed	855224_reviewed	1
850554_reviewed	855224_reviewed_mutant_9197	0
850554_reviewed	855836_reviewed	1
850554_reviewed	855836_reviewed_mutant_9199	0
850554_reviewed	850951_reviewed	1
850554_reviewed_mutant_9200	850951_reviewed	0
850554_reviewed	852313_reviewed	1
850554_reviewed	852313_reviewed_mutant_9201	0
850554_reviewed	851425_reviewed	1
850554_reviewed_mutant_9203	851425_reviewed	0
850554_reviewed	856924_reviewed	1
850554_reviewed_mutant_9204	856924_reviewed	0
850554_reviewed	850877_reviewed	1
850554_reviewed_mutant_9205	850877_reviewed	0
850554_reviewed	851193_reviewed	1
850554_reviewed	851193_reviewed_mutant_9206	0
850554_reviewed	856846_reviewed	1
850554_reviewed_mutant_9207	856846_reviewed	0
850554_reviewed	855943_reviewed	1
850554_reviewed	855943_reviewed_mutant_9208	0
850554_reviewed	853587_reviewed	1
850554_reviewed	853587_reviewed_mutant_9209	0
850554_reviewed	853272_reviewed	1
850554_reviewed_mutant_9210	853272_reviewed	0
850554_reviewed	850733_reviewed	1
850554_reviewed	850733_reviewed_mutant_9211	0
850554_reviewed	856579_reviewed	1
850554_reviewed_mutant_9212	856579_reviewed	0
850554_reviewed	856044_reviewed	1
850554_reviewed	856044_reviewed_mutant_9213	0
850554_reviewed	850370_reviewed	1
850554_reviewed_mutant_9214	850370_reviewed	0
850554_reviewed	856766_reviewed	1
850554_reviewed_mutant_9215	856766_reviewed	0
850554_reviewed	856589_reviewed	1
850554_reviewed	856589_reviewed_mutant_9216	0
850554_reviewed	853395_reviewed	1
850554_reviewed	853395_reviewed_mutant_9217	0
850554_reviewed	850504_reviewed	1
850554_reviewed_mutant_9219	850504_reviewed	0
850554_reviewed	854068_reviewed	1
850554_reviewed	854068_reviewed_mutant_9220	0
850554_reviewed	856147_reviewed	1
850554_reviewed_mutant_9221	856147_reviewed	0
850554_reviewed	852875_reviewed	1
850554_reviewed	852875_reviewed_mutant_9222	0
850554_reviewed	851068_reviewed	1
850554_reviewed_mutant_9223	851068_reviewed	0
850554_reviewed	853781_reviewed	1
850554_reviewed	853781_reviewed_mutant_9224	0
850554_reviewed	852876_reviewed	1
850554_reviewed	852876_reviewed_mutant_9225	0
850554_reviewed	853128_reviewed	1
850554_reviewed	853128_reviewed_mutant_9226	0
850554_reviewed	853805_reviewed	1
850554_reviewed_mutant_9227	853805_reviewed	0
850554_reviewed	851394_reviewed	1
850554_reviewed	851394_reviewed_mutant_9228	0
850554_reviewed	854732_reviewed	1
850554_reviewed	854732_reviewed_mutant_9229	0
850554_reviewed	851607_reviewed	1
850554_reviewed	851607_reviewed_mutant_9230	0
850554_reviewed	856268_reviewed	1
850554_reviewed_mutant_9231	856268_reviewed	0
850554_reviewed	850643_reviewed	1
850554_reviewed_mutant_9232	850643_reviewed	0
850554_reviewed	852372_reviewed	1
850554_reviewed_mutant_9233	852372_reviewed	0
850554_reviewed	852986_reviewed	1
850554_reviewed_mutant_9234	852986_reviewed	0
850554_reviewed	852754_reviewed	1
850554_reviewed	852754_reviewed_mutant_9235	0
850554_reviewed	853149_reviewed	1
850554_reviewed_mutant_9236	853149_reviewed	0
850554_reviewed	854980_reviewed	1
850554_reviewed	854980_reviewed_mutant_9237	0
850554_reviewed	854356_reviewed	1
850554_reviewed	854356_reviewed_mutant_9238	0
850554_reviewed	856912_reviewed	1
850554_reviewed	856912_reviewed_mutant_9239	0
850554_reviewed	855972_reviewed	1
850554_reviewed	855972_reviewed_mutant_9240	0
854284_reviewed	851532_reviewed	1
854284_reviewed	851532_reviewed_mutant_9241	0
854284_reviewed	852403_reviewed	1
854284_reviewed_mutant_9243	852403_reviewed	0
854284_reviewed	855224_reviewed	1
854284_reviewed	855224_reviewed_mutant_9244	0
854284_reviewed	850633_reviewed	1
854284_reviewed_mutant_9245	850633_reviewed	0
854284_reviewed	855836_reviewed	1
854284_reviewed	855836_reviewed_mutant_9246	0
851929_reviewed	851929_reviewed	1
851929_reviewed_mutant_9247	851929_reviewed	0
851520_reviewed	855355_reviewed	1
851520_reviewed_mutant_9248	855355_reviewed	0
851542_reviewed	853712_reviewed	1
851542_reviewed	853712_reviewed_mutant_9249	0
852575_reviewed	856607_reviewed	1
852575_reviewed_mutant_9250	856607_reviewed	0
852575_reviewed	856422_reviewed	1
852575_reviewed_mutant_9251	856422_reviewed	0
852575_reviewed	851408_reviewed	1
852575_reviewed	851408_reviewed_mutant_9252	0
852457_reviewed	851306_reviewed	1
852457_reviewed_mutant_9253	851306_reviewed	0
852079_reviewed	852892_reviewed	1
852079_reviewed_mutant_9254	852892_reviewed	0
853598_reviewed	854391_reviewed	1
853598_reviewed_mutant_9255	854391_reviewed	0
853868_reviewed	855101_reviewed	1
853868_reviewed_mutant_9256	855101_reviewed	0
853783_reviewed	851018_reviewed	1
853783_reviewed	851018_reviewed_mutant_9257	0
853783_reviewed	856162_reviewed	1
853783_reviewed	856162_reviewed_mutant_9258	0
853675_reviewed	854391_reviewed	1
853675_reviewed_mutant_9259	854391_reviewed	0
853638_reviewed	855844_reviewed	1
853638_reviewed	855844_reviewed_mutant_9260	0
850973_reviewed	855221_reviewed	1
850973_reviewed_mutant_9261	855221_reviewed	0
851018_reviewed	854391_reviewed	1
851018_reviewed	854391_reviewed_mutant_9262	0
855221_reviewed	854273_reviewed	1
855221_reviewed_mutant_9263	854273_reviewed	0
852233_reviewed	852233_reviewed	1
852233_reviewed	852233_reviewed_mutant_9264	0
852233_reviewed	853598_reviewed	1
852233_reviewed_mutant_9265	853598_reviewed	0
850367_reviewed	854391_reviewed	1
850367_reviewed	854391_reviewed_mutant_9266	0
856892_reviewed	855478_reviewed	1
856892_reviewed_mutant_9267	855478_reviewed	0
852660_reviewed	855844_reviewed	1
852660_reviewed	855844_reviewed_mutant_9268	0
853783_reviewed	855449_reviewed	1
853783_reviewed	855449_reviewed_mutant_9269	0
853638_reviewed	855221_reviewed	1
853638_reviewed	855221_reviewed_mutant_9270	0
850973_reviewed	854273_reviewed	1
850973_reviewed	854273_reviewed_mutant_9271	0
852092_reviewed	856587_reviewed	1
852092_reviewed	856587_reviewed_mutant_9272	0
855937_reviewed	851585_reviewed	1
855937_reviewed	851585_reviewed_mutant_9273	0
850693_reviewed	851453_reviewed	1
850693_reviewed_mutant_9274	851453_reviewed	0
856760_reviewed	854123_reviewed	1
856760_reviewed	854123_reviewed_mutant_9275	0
854123_reviewed	851099_reviewed	1
854123_reviewed_mutant_9276	851099_reviewed	0
856394_reviewed	856263_reviewed	1
856394_reviewed_mutant_9277	856263_reviewed	0
850762_reviewed	856021_reviewed	1
850762_reviewed	856021_reviewed_mutant_9278	0
854810_reviewed	854433_reviewed	1
854810_reviewed_mutant_9279	854433_reviewed	0
854810_reviewed	852003_reviewed	1
854810_reviewed	852003_reviewed_mutant_9280	0
854810_reviewed	852834_reviewed	1
854810_reviewed_mutant_9281	852834_reviewed	0
852575_reviewed	854735_reviewed	1
852575_reviewed	854735_reviewed_mutant_9282	0
852575_reviewed	854433_reviewed	1
852575_reviewed_mutant_9283	854433_reviewed	0
852575_reviewed	856223_reviewed	1
852575_reviewed_mutant_9284	856223_reviewed	0
856677_reviewed	856677_reviewed	1
856677_reviewed_mutant_9285	856677_reviewed	0
852639_reviewed	853133_reviewed	1
852639_reviewed_mutant_9286	853133_reviewed	0
854083_reviewed	853709_reviewed	1
854083_reviewed_mutant_9287	853709_reviewed	0
856862_reviewed	850768_reviewed	1
856862_reviewed_mutant_9288	850768_reviewed	0
856862_reviewed	856862_reviewed	1
856862_reviewed	856862_reviewed_mutant_9289	0
851469_reviewed	853369_reviewed	1
851469_reviewed	853369_reviewed_mutant_9290	0
851988_reviewed	851814_reviewed	1
851988_reviewed	851814_reviewed_mutant_9291	0
851441_reviewed	854691_reviewed	1
851441_reviewed	854691_reviewed_mutant_9292	0
851441_reviewed	853409_reviewed	1
851441_reviewed_mutant_9293	853409_reviewed	0
851441_reviewed	853385_reviewed	1
851441_reviewed	853385_reviewed_mutant_9294	0
851441_reviewed	851470_reviewed	1
851441_reviewed_mutant_9295	851470_reviewed	0
851441_reviewed	855532_reviewed	1
851441_reviewed_mutant_9296	855532_reviewed	0
851441_reviewed	855184_reviewed	1
851441_reviewed	855184_reviewed_mutant_9297	0
851207_reviewed	855393_reviewed	1
851207_reviewed_mutant_9298	855393_reviewed	0
851424_reviewed	854133_reviewed	1
851424_reviewed_mutant_9299	854133_reviewed	0
854133_reviewed	851928_reviewed	1
854133_reviewed	851928_reviewed_mutant_9300	0
854133_reviewed	850539_reviewed	1
854133_reviewed_mutant_9301	850539_reviewed	0
850980_reviewed	856254_reviewed	1
850980_reviewed_mutant_9302	856254_reviewed	0
850980_reviewed	856130_reviewed	1
850980_reviewed	856130_reviewed_mutant_9303	0
853186_reviewed	852865_reviewed	1
853186_reviewed_mutant_9304	852865_reviewed	0
853186_reviewed	854933_reviewed	1
853186_reviewed_mutant_9305	854933_reviewed	0
853186_reviewed	850720_reviewed	1
853186_reviewed_mutant_9306	850720_reviewed	0
853186_reviewed	854680_reviewed	1
853186_reviewed	854680_reviewed_mutant_9307	0
853186_reviewed	851897_reviewed	1
853186_reviewed	851897_reviewed_mutant_9308	0
853186_reviewed	850419_reviewed	1
853186_reviewed_mutant_9309	850419_reviewed	0
853186_reviewed	852547_reviewed	1
853186_reviewed_mutant_9310	852547_reviewed	0
852916_reviewed	852916_reviewed	1
852916_reviewed_mutant_9311	852916_reviewed	0
853355_reviewed	852110_reviewed	1
853355_reviewed_mutant_9312	852110_reviewed	0
853671_reviewed	854781_reviewed	1
853671_reviewed	854781_reviewed_mutant_9313	0
850970_reviewed	853353_reviewed	1
850970_reviewed_mutant_9314	853353_reviewed	0
851327_reviewed	853859_reviewed	1
851327_reviewed	853859_reviewed_mutant_9315	0
856604_reviewed	855730_reviewed	1
856604_reviewed_mutant_9316	855730_reviewed	0
856604_reviewed	852319_reviewed	1
856604_reviewed	852319_reviewed_mutant_9317	0
856604_reviewed	855972_reviewed	1
856604_reviewed_mutant_9318	855972_reviewed	0
856604_reviewed	853860_reviewed	1
856604_reviewed_mutant_9319	853860_reviewed	0
856604_reviewed	854673_reviewed	1
856604_reviewed_mutant_9320	854673_reviewed	0
856604_reviewed	853320_reviewed	1
856604_reviewed_mutant_9321	853320_reviewed	0
850435_reviewed	850435_reviewed	1
850435_reviewed_mutant_9322	850435_reviewed	0
850435_reviewed	856485_reviewed	1
850435_reviewed	856485_reviewed_mutant_9323	0
851318_reviewed	856732_reviewed	1
851318_reviewed_mutant_9324	856732_reviewed	0
854282_reviewed	856663_reviewed	1
854282_reviewed	856663_reviewed_mutant_9325	0
856663_reviewed	852083_reviewed	1
856663_reviewed	852083_reviewed_mutant_9326	0
856663_reviewed	853942_reviewed	1
856663_reviewed	853942_reviewed_mutant_9327	0
856663_reviewed	852556_reviewed	1
856663_reviewed	852556_reviewed_mutant_9328	0
853912_reviewed	852876_reviewed	1
853912_reviewed	852876_reviewed_mutant_9329	0
853357_reviewed	855993_reviewed	1
853357_reviewed	855993_reviewed_mutant_9330	0
855925_reviewed	853071_reviewed	1
855925_reviewed_mutant_9331	853071_reviewed	0
851761_reviewed	851561_reviewed	1
851761_reviewed_mutant_9332	851561_reviewed	0
852577_reviewed	851803_reviewed	1
852577_reviewed	851803_reviewed_mutant_9333	0
856360_reviewed	850495_reviewed	1
856360_reviewed_mutant_9334	850495_reviewed	0
856360_reviewed	856360_reviewed	1
856360_reviewed_mutant_9335	856360_reviewed	0
856154_reviewed	851797_reviewed	1
856154_reviewed	851797_reviewed_mutant_9336	0
856055_reviewed	853651_reviewed	1
856055_reviewed_mutant_9337	853651_reviewed	0
855897_reviewed	853750_reviewed	1
855897_reviewed	853750_reviewed_mutant_9338	0
856303_reviewed	853825_reviewed	1
856303_reviewed	853825_reviewed_mutant_9339	0
852215_reviewed	852215_reviewed	1
852215_reviewed_mutant_9340	852215_reviewed	0
853940_reviewed	853940_reviewed	1
853940_reviewed	853940_reviewed_mutant_9341	0
852499_reviewed	851533_reviewed	1
852499_reviewed_mutant_9342	851533_reviewed	0
852193_reviewed	852398_reviewed	1
852193_reviewed	852398_reviewed_mutant_9343	0
852193_reviewed	856726_reviewed	1
852193_reviewed	856726_reviewed_mutant_9344	0
852193_reviewed	854084_reviewed	1
852193_reviewed_mutant_9345	854084_reviewed	0
852193_reviewed	855154_reviewed	1
852193_reviewed_mutant_9346	855154_reviewed	0
856850_reviewed	855104_reviewed	1
856850_reviewed	855104_reviewed_mutant_9347	0
856850_reviewed	855154_reviewed	1
856850_reviewed	855154_reviewed_mutant_9348	0
856514_reviewed	854276_reviewed	1
856514_reviewed_mutant_9349	854276_reviewed	0
851440_reviewed	855570_reviewed	1
851440_reviewed_mutant_9350	855570_reviewed	0
851440_reviewed	854084_reviewed	1
851440_reviewed	854084_reviewed_mutant_9351	0
855048_reviewed	854084_reviewed	1
855048_reviewed_mutant_9352	854084_reviewed	0
855048_reviewed	855945_reviewed	1
855048_reviewed_mutant_9353	855945_reviewed	0
853037_reviewed	854372_reviewed	1
853037_reviewed_mutant_9354	854372_reviewed	0
851623_reviewed	852673_reviewed	1
851623_reviewed	852673_reviewed_mutant_9355	0
